ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,738054.5788604290889218,-60817.1386833340668716,1000,831,5909,1610,0.3744,54501.0,105,52,157,1.2506,0.64,0.3287,44181.240397999992985,,1.07,TRB-USDT-SWAP,SWAP,10,98.6242260000000002,1698505474008,2724.502423434221,cross,-0.4345559071865357,0.0388069516323088,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,738054.5788604290889218,-60817.1386833340668716,1000,831,5909,1610,0.3744,54501.0,105,52,157,1.2506,0.64,0.3287,44181.240397999992985,,1.07,BTC-USDT-SWAP,SWAP,10,34099.9,1698505114322,66936.97928798135,cross,0.0042228862841243,1.0282805168501119,net,-1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,20.92,TRB-USDT-SWAP,SWAP,30,102.8585150270593533,1698527412760,107.08481451139805,cross,-0.0161829012190351,20.9157442930362633,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,240867.4126989489995095,-341167.0474696499995105,500,339,3220,146,0.0475,110567.0,137,75,212,0.729,0.5263,-0.2795,-27641.5680000000002987,9.16,,BTC-USDT-SWAP,SWAP,50,34098.7031250000000004,1698312244653,30494.165287273834,cross,-0.0192135239747482,9.156495381611997,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1291.9980557957758004,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,28.34,,PEPE-USDT-SWAP,SWAP,75,0.0000011764000002,1698493824002,0.0000011068471981,cross,-2.365266928363602,28.3402797377991345,long,1
59843111FD2E2344,LamSansom,USDT,205.5851053401424338,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.1637,1,0.3343,581.72,6.43,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.55619435363845,cross,0.23348562604248,6.4305173999816053,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,7.53,ETH-USDT-SWAP,SWAP,10,1782.2,1698540483448,2005.3372599770153,cross,0.0217147345976887,7.5342980704022917,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20943.0,6,3,9,0.7134,1,0.4424,221.689,2.07,,GALA-USDT-SWAP,SWAP,20,0.01804,1698517159232,0.0093760394184003,cross,0.0332594235033268,2.0661986702462977,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14617.3720039386295721,-45219.6134239999987554,500,99,1196,0,0.0000,145814.0,6,6,12,1.0991,0.625,-0.3136,-3991.5910000000000005,,5.64,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39900.160189973365,cross,-0.5636089144797296,5.6232040221843064,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.77,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525766371026115,cross,-0.1969774234100447,2.7696048628998156,net,1
