ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,10.89,,BTC-USDT-SWAP,SWAP,13,34028.5375000000000003,1698395671116,31553.04594907854,isolated,0.008008351813533,10.9009723676885606,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,5.21,TRB-USDT-SWAP,SWAP,20,111.889,1698400420412,195.90166993992094,cross,0.4268516118653287,1.2251867730260562,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,5.21,ETH-USDT-SWAP,SWAP,125,1788.69,1698399464974,2214.148519808364,cross,0.5325126209684283,3.9856136580186806,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,264475.9497742245194851,-340175.5369846499995106,500,351,3219,425,0.1521,110802.0,142,75,217,0.7146,0.5714,-0.3269,-26914.8630000000002987,7.07,,BTC-USDT-SWAP,SWAP,50,34248.4375000000000003,1698312244653,29359.094404092975,cross,-0.2899949815228731,7.0687472586564087,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1321.5058544452756728,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,5.76,,PEPE-USDT-SWAP,SWAP,75,0.0000011888,1698404902403,0.0000009879421778,cross,-0.1135598923283909,5.7628795729538408,long,1
59843111FD2E2344,LamSansom,USDT,326.4022094459258199,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.161,1,0.3621,574.48,6.42,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.49153448764611,cross,0.2288528562348291,6.4222024431514549,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,21062.0,4,3,7,0.5855,1,0.1663,83.337752,5.22,,GALA-USDT-SWAP,SWAP,20,0.01787,1698402897802,0.014384156832646,cross,-0.2462227196418598,5.2204780498287807,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,15116.8265022579999467,-45219.6134239999987554,500,99,1196,0,0.0000,145814.0,7,7,14,1.0199,0.6667,-0.2992,-5821.718000000000002,,5.61,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39875.27155665064,cross,-0.4585757921665934,5.6134162520372772,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.54,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525653506694992,cross,-0.0326563826527296,2.5383747948276572,net,1
20EC8D4CAE49F139,188***1692,USDT,13275.5368402195997745,-21500.2093591819777023,500,233,2203,0,0.0000,74111.0,14,8,22,0.4361,0.6667,-0.8406,-4074.9552999999889111,12.43,,LINK-USDT-SWAP,SWAP,15,10.85,1698386529003,10.182225180426016,cross,0.2239631336405534,12.4320221434041732,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.8843998718782237,-2464.1471311900000186,100,29,199,0,0.0000,167734.0,51,7,58,0.2263,0.5556,-0.3497,-274.085,2.73,,ETH-USDT-SWAP,SWAP,20,1838,1698315370581,1754.002968357609,isolated,-0.6199129488574551,1.2380926568576705,net,1
