ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.69,0.06,SOL-USD-SWAP,SWAP,3,143.7805265066935342,1714091305268,56.422731624156185,cross,-0.0072741308535306,0.0570246776186172,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.69,0.06,SOL-USD-SWAP,SWAP,3,147.9153818683682654,1713935728393,56.422731624156185,cross,-0.0787909915014555,0.6860643384813477,long,1
42C0BB57CAEABADD,syoka,USDT,4978.9681827475715111,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,1.0711,236.7830199552802786,,2.02,W-USDT-SWAP,SWAP,20,0.6425336884154461,1714059642862,0.9025526076029026,cross,1.07492226596273,2.0208031322114413,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307327307506749,-3363.8318740834639585,100,3,114,0,0.0000,35983.0,39,34,73,2.0301,0.6364,7.6291,1282.6082343435054909,34.64,,AIDOGE-USDT-SWAP,SWAP,20,0.0000000004505847,1713859986432,0.0000000003743033,cross,-1.3442400507607122,6.3092276402686406,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307327307506749,-3363.8318740834639585,100,3,114,0,0.0000,35983.0,39,34,73,2.0301,0.6364,7.6291,1282.6082343435054909,34.64,,SOL-USDT-SWAP,SWAP,30,148.6826961770623745,1713802724146,132.26788922138695,cross,-0.9266773394248362,8.3011310272235263,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307327307506749,-3363.8318740834639585,100,3,114,0,0.0000,35983.0,39,34,73,2.0301,0.6364,7.6291,1282.6082343435054909,34.64,,PEPE-USDT-SWAP,SWAP,30,0.000006544,1713802145170,0.0000062119858377,cross,4.937347188264061,3.6837916185966098,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307327307506749,-3363.8318740834639585,100,3,114,0,0.0000,35983.0,39,34,73,2.0301,0.6364,7.6291,1282.6082343435054909,34.64,,CORE-USDT-SWAP,SWAP,20,2.0060740683229816,1713607054075,1.3896668306538855,cross,3.075917649789841,1.7278612101359428,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307327307506749,-3363.8318740834639585,100,3,114,0,0.0000,35983.0,39,34,73,2.0301,0.6364,7.6291,1282.6082343435054909,34.64,,DOGE-USDT-SWAP,SWAP,30,0.1513680094786731,1713607023650,0.1232736063650678,cross,-0.0491536116899327,3.6961657556691123,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307327307506749,-3363.8318740834639585,100,3,114,0,0.0000,35983.0,39,34,73,2.0301,0.6364,7.6291,1282.6082343435054909,34.64,,ETH-USDT-SWAP,SWAP,100,3040.6,1713606985430,2946.0388771614967,cross,3.315135170689998,10.924247550227448,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80755.0,27,13,40,0.2962,0.4375,-0.5736,-120.5974161882333244,15.25,,ETH-USDT-SWAP,SWAP,100,3179.5992000000000001,1713965932327,2948.742481909796,cross,-1.2007551140407857,15.2535389492850498,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,0.53,BCH-USDT-SWAP,SWAP,20,518.3880382775119619,1713758126863,609.0735684405045,isolated,1.5890813535887394,0.534496122926853,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4637.6853444979000144,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,28,19,47,0.3382,0.4,-0.986,-21603.2967505885839949,8.60,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,424.66709169115325,cross,-4.483823768492929,8.5973341350301629,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2153.2763173324926242,-45556.4324555994811363,500,69,1204,0,0.0000,84306.0,17,6,23,2.2029,0.7333,0.908,5618.2363140124292175,,6.60,BTC-USDT-SWAP,SWAP,100,64168.6238,1714107675650,73835.63016398108,cross,-0.3707048490573905,6.5980792125850757,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,12.46,,BTC-USDT-SWAP,SWAP,50,64265.8,1713969154724,59507.691948955864,cross,0.1094672438528677,12.4626746840976621,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8502.8011234618629735,-22575.7395426727712348,500,199,3645,0,0.0000,138412.0,3,5,8,0.0232,0,-0.471,-1877.5028309014110216,1.22,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.0118309859154936,0.2448966966324142,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8502.8011234618629735,-22575.7395426727712348,500,199,3645,0,0.0000,138412.0,3,5,8,0.0232,0,-0.471,-1877.5028309014110216,1.22,,W-USDT-SWAP,SWAP,5,0.62,1714096721341,,cross,-0.0967741935483873,0.2420438227905896,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8502.8011234618629735,-22575.7395426727712348,500,199,3645,0,0.0000,138412.0,3,5,8,0.0232,0,-0.471,-1877.5028309014110216,1.22,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.0229166666666658,0.2465034138428462,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8502.8011234618629735,-22575.7395426727712348,500,199,3645,0,0.0000,138412.0,3,5,8,0.0232,0,-0.471,-1877.5028309014110216,1.22,,WLD-USDT-SWAP,SWAP,5,4.8,1714095730654,,cross,-0.0124999999999997,0.2459477554162443,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8502.8011234618629735,-22575.7395426727712348,500,199,3645,0,0.0000,138412.0,3,5,8,0.0232,0,-0.471,-1877.5028309014110216,1.22,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.1797385620915032,0.2367722295575922,long,1
DB1F4189682AF52B,Crypto Expert,USDT,36.8780268721314866,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.305,0.5,-0.5327,-154.3638526570572888,2.39,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.3731707317073171,2.3862056209572666,net,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,TRX-USDT-SWAP,SWAP,10,0.116875,1714111528850,13.445553169945972,cross,0.0192513368983938,0.0012214616919306,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,NEAR-USDT-SWAP,SWAP,10,7.320125,1714110351402,1158.1020350051595,cross,-0.1190211915780126,0.0045268142191636,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,DOGE-USDT-SWAP,SWAP,10,0.14964,1714095718423,,cross,-0.0995723068698195,0.0011823196338694,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,APT-USDT-SWAP,SWAP,10,8.9197,1714043190025,,cross,-0.0217496104129045,0.0023310777562633,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,DOGE-USDT-SWAP,SWAP,10,0.1550225714285715,1713961059295,,cross,-0.2510970752646213,0.0137937290618098,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,ETC-USDT-SWAP,SWAP,10,24.66,1713495343457,,cross,-0.8880778588807781,0.0007001760552591,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,OP-USDT-SWAP,SWAP,10,2.3275400000000001,1713495323665,,cross,-0.3199085729998208,0.0059505837634853,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,LTC-USDT-SWAP,SWAP,10,81.60875,1713495319921,,cross,-0.5074517132047718,0.0035778083717524,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,MATIC-USDT-SWAP,SWAP,10,0.6695578947368422,1713495312505,,cross,-0.7190133316563929,0.0035559816544991,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,DOT-USDT-SWAP,SWAP,10,6.775388888888889,1713495311914,,cross,-0.1219282206023431,0.0032190887510394,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,XLM-USDT-SWAP,SWAP,10,0.111109090909091,1713495310410,,cross,-0.1791850760922853,0.0032442794426364,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,ADA-USDT-SWAP,SWAP,10,0.4544172413793104,1713495281676,,cross,-0.30330624293335,0.0035407264220102,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,ETC-USDT-SWAP,SWAP,10,27.7897402597402599,1712870911669,,cross,-0.3381608647496737,0.0252063379893288,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,ADA-USDT-SWAP,SWAP,10,0.4895661064930335,1712827409881,,cross,-0.4364294465989049,0.0305235036380192,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,BCH-USDT-SWAP,SWAP,10,510.5606181258458667,1712816199595,,cross,-0.653411503776089,0.0216527293709946,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,APT-USDT-SWAP,SWAP,10,11.7712846452969819,1712029575449,,cross,-2.4060115192512432,0.08951338584051,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,MATIC-USDT-SWAP,SWAP,10,0.9837153389293638,1710340285817,,cross,-2.70419021033955,0.2148561547034198,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,20848.635978284117,cross,-2.55900979330701,0.0752887186266116,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,36.94225680176319,cross,-1.9035878022012986,0.1729849485885909,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,ICP-USDT-SWAP,SWAP,10,14.3645911047566058,1709200090373,,cross,-0.6568868531483307,0.0215134991668264,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,AVAX-USDT-SWAP,SWAP,10,38.453666216055268,1709155445419,,cross,-0.793075541593472,0.0751518544177318,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,SOL-USDT-SWAP,SWAP,10,150.6250487751044926,1709143511204,,cross,-0.4378454200503823,0.0169016241182636,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,LTC-USDT-SWAP,SWAP,10,87.3355867038050578,1709142660613,,cross,-0.1815510450719837,0.1238816148719282,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,UNI-USDT-SWAP,SWAP,10,11.247957906715847,1708742213958,,cross,-3.1080823165496616,0.1647533816015109,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,SOL-USDT-SWAP,SWAP,10,136.9464075531000853,1708571879830,,cross,-0.517252885524091,0.0063850580002329,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,LINK-USDT-SWAP,SWAP,10,14.3208274253392675,1708521621345,,cross,-0.3709091373595319,0.001549201455897,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,XRP-USDT-SWAP,SWAP,10,0.4988668659370801,1708451973131,,cross,-0.5338725796689614,0.0050703438102164,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,XLM-USDT-SWAP,SWAP,10,0.1191607422019887,1708411949733,,cross,-0.5086190376118305,0.0740285581910681,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,XRP-USDT-SWAP,SWAP,10,0.6067131198228819,1708404458430,,cross,-1.3385753030458702,0.2193951470312541,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,LINK-USDT-SWAP,SWAP,10,17.5119702406360439,1708299064037,,cross,-1.5189440160557466,0.2722721558738984,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,NEAR-USDT-SWAP,SWAP,10,5.7632175279313258,1708099862884,1158.1020350051595,cross,-2.5502810972263346,0.01037394925225,short,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,BNB-USDT-SWAP,SWAP,10,587.5870441290080786,1708091389455,20848.635978284117,cross,0.3661237273003692,0.0476510877383617,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,OP-USDT-SWAP,SWAP,10,3.0438503166841174,1708019065510,,cross,-2.108678975329281,0.0781092416112234,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,IMX-USDT-SWAP,SWAP,10,2.491776527547007,1707705106453,,cross,-1.7540759482844992,0.0903376847258556,long,1
F3688D46D0CC6370,AI Alpha,USDT,2132.118325828366795,-74104.3195785174011531,100,45,1860,2,0.0011,200715.0,1572,1489,3061,0.7029,0.4839,-0.1442,-11314.5382301427526485,2.03,0.38,DOT-USDT-SWAP,SWAP,10,8.9165058600327388,1707368857995,,cross,-2.3086463378662336,0.1902839128392189,long,1
