ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,3.76,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,51.93691204265895,isolated,-0.5536387933594538,3.7587186428210278,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1344713.4402315776315743,-9626.4973996031396409,1000,895,6995,725,0.1156,53306.0,113,66,179,1.6158,0.6429,0.3792,39855.6496343000024611,2.76,,SOL-USDT-SWAP,SWAP,10,41.2217510000000012,1699336565766,,cross,0.034265647764451,0.37962923506544,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1344713.4402315776315743,-9626.4973996031396409,1000,895,6995,725,0.1156,53306.0,113,66,179,1.6158,0.6429,0.3792,39855.6496343000024611,2.76,,ADA-USDT-SWAP,SWAP,20,0.3608369050000031,1699300848346,,cross,-0.5402388095531974,0.6444601607191225,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1344713.4402315776315743,-9626.4973996031396409,1000,895,6995,725,0.1156,53306.0,113,66,179,1.6158,0.6429,0.3792,39855.6496343000024611,2.76,,ETH-USDT-SWAP,SWAP,20,1892.421763492063493,1699214452387,814.0223590526084,cross,-0.0251715926968465,1.7346769804972663,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,11.24,BTC-USDT-SWAP,SWAP,17,35076.25,1699231523127,36973.07951570873,isolated,0.0897829728092367,11.2453714850030367,short,1
42C0BB57CAEABADD,syoka,USDT,11170.8795633072358352,-62432.626311399999988,500,64,2728,3,0.0011,257981.0,13,7,20,0.0296,0.5455,-0.7442,-2165.511,,1.48,BTC-USDT-SWAP,SWAP,20,35200,1699283389903,58165.10587028839,cross,0.1763068181818195,1.4823248230800356,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,46.357375623148674,-3364.8636800488980382,100,5,114,0,0.0000,38381.0,0,0,0,0.0,0,0.0,0,11.45,,GFT-USDT-SWAP,SWAP,20,0.01691,1699275731293,0.0164175087989883,cross,0.8397397989355415,11.4486199251189498,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,29.91,,ETH-USDT-SWAP,SWAP,100,1890.0225,1699318110765,1834.9496792200698,cross,-0.0080686870129965,29.9136113023939761,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,249762.9297587045174354,-314082.9558959499996904,500,208,3312,82,0.0254,96930.0,146,90,236,0.6384,0.55,-0.6286,-116643.0854670000002711,3.92,,BCH-USDT-SWAP,SWAP,10,240.6529965729952065,1699331118046,182.15998557113576,cross,0.0031997701296627,3.9210995092627305,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,42.55,BTC-USDT-SWAP,SWAP,100,34919.943323639462951,1699320418956,35783.48571365778,isolated,0.0920486134285858,3.9951921518108016,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,42.55,BTC-USDT-SWAP,SWAP,50,34904.0013927321014966,1699004794745,35523.34744627266,cross,0.023208503446065,38.553604264974224,short,1
59843111FD2E2344,LamSansom,USDT,619.6085201354453602,582.7088685000004329,100,11,37,0,0.0000,178845.0,8,1,9,4.3164,1,0.878,1522.49,5.07,,LTC-USDT-SWAP,SWAP,5,65.4221938775510207,1694167639982,59.17717865364794,cross,0.5936675050203732,5.0731050456506773,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,12.58,ORDI-USDT-SWAP,SWAP,30,10.90865,1699342473780,23.215795380491922,cross,-0.0009625389026158,0.8027735329319083,net,-1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,12.58,TRB-USDT-SWAP,SWAP,50,123.1857981545559402,1699239629482,135.12338853371915,cross,-0.9275427361264965,11.7723088630384837,net,-1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20655.0,8,8,16,1.2086,0.625,0.1926,178.503,0.56,,STX-USDT-SWAP,SWAP,10,0.6781101123595506,1699341052895,0.6144575984278936,cross,0.0927561398334409,0.5607502890935535,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,15300.2404820188262133,-45275.6623114999987554,500,96,1196,0,0.0000,145814.0,6,2,8,1.0238,0.6,0.4566,4009.145999999999999,,6.60,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39925.624843726444,cross,-2.925378982223137,6.5928241328099245,net,-1
20EC8D4CAE49F139,188***1692,USDT,10156.4332721437289248,-21500.2093591819777023,500,222,2203,0,0.0000,70978.0,14,9,23,0.5704,0.65,-0.8394,-3562.7167999999997464,,16.90,LINK-USDT-SWAP,SWAP,15,13,1699324116769,13.774504500355185,cross,-0.1107692307692298,16.8996774680622621,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.24,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0521833551668677,cross,0.2335942220042014,2.2359079108220948,net,1
DB1F4189682AF52B,Crypto Expert,USDT,339.631194260256359,-2523.2637631900000186,100,27,199,0,0.0000,322535.0,30,9,39,0.3073,0.5,-0.1473,-125.785,,0.74,ETH-USDT-SWAP,SWAP,20,1895.5453125,1699155149032,1981.39625,isolated,0.0644174788092799,0.7369395895702673,net,-1
F3688D46D0CC6370,AI Alpha,USDT,1283.2341314631120521,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,73,22,95,0.1778,0.3125,-0.1836,-248.7862205000000721,2.43,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.1689135606661381,0.0625700956495974,net,1
F3688D46D0CC6370,AI Alpha,USDT,1283.2341314631120521,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,73,22,95,0.1778,0.3125,-0.1836,-248.7862205000000721,2.43,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.2482619421394929,0.0575982500207362,net,1
F3688D46D0CC6370,AI Alpha,USDT,1283.2341314631120521,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,73,22,95,0.1778,0.3125,-0.1836,-248.7862205000000721,2.43,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.2412953770129529,0.1250399789337901,net,1
F3688D46D0CC6370,AI Alpha,USDT,1283.2341314631120521,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,73,22,95,0.1778,0.3125,-0.1836,-248.7862205000000721,2.43,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,0.253897682138835,0.1227825164523954,net,1
