ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,64673.2737063168241696,18681.8336130696965393,500,267,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.25,,LINK-USD-SWAP,SWAP,15,17.0616462328396161,1706635839652,15.684481025489395,isolated,0.734409504314702,4.2480082377803238,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6811422.0226341041245521,1362574.2254846601499659,1200,1200,12759,98,0.0077,48873.0,48,24,72,0.8107,0.7647,0.1005,22005.4663400000001186,,2.69,ETH-USDT-SWAP,SWAP,20,2293.4725000000000003,1706796266653,5516.239199784878,cross,-0.0564863978094365,0.703835893673175,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6811422.0226341041245521,1362574.2254846601499659,1200,1200,12759,98,0.0077,48873.0,48,24,72,0.8107,0.7647,0.1005,22005.4663400000001186,,2.69,BTC-USDT-SWAP,SWAP,10,42604.8911111111111117,1706796259854,64429.72799856585,cross,-0.0898743967893956,1.9732835472538779,net,-1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,68001.0,150,59,209,0.1799,0.56,-0.6521,-560.821,17.19,,ETH-USDT-SWAP,SWAP,100,2326.25,1706636947375,2175.9537401202715,cross,-1.1301450832885584,17.1897869258994278,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,56.42,,SOL-USDT-SWAP,SWAP,50,99.1196296296296297,1706834753654,97.37693663443808,cross,-0.3428330150995973,56.4216951481589163,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,12246.6858285243911687,-469830.322627017254136,500,74,3824,1,0.0003,56908.0,299,200,499,0.6875,0.5294,-0.6878,-7279.2399999999999878,,20.45,BCH-USDT-SWAP,SWAP,50,237.3795731707317087,1706087651547,249.36206687350293,cross,-0.4255688057487439,20.4482534905759337,short,1
59843111FD2E2344,LamSansom,USDT,252.1356855242568,638.4519576205724589,100,9,37,0,0.0000,428757.0,8,17,25,1.7579,0.4667,-0.1957,-472.146999999999981,,4.56,BTC-USDT-SWAP,SWAP,5,43525,1706627873651,52178.851473962306,cross,0.0616886846639864,4.5607434226603439,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,2.89,SOL-USDT-SWAP,SWAP,50,96.9050000000000001,1706770459245,131.63173011464258,cross,-0.7920127960373557,2.8854330869067382,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5862026033135702,-4118.9709952999988998,100,7,99,0,0.0000,199381.0,39,15,54,0.2308,1,0.2183,1049.298,3.12,,XRP-USDT-SWAP,SWAP,20,0.510182028985508,1706637230874,0.3594016676039157,cross,0.5808895716674867,3.1228782260197437,long,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,69325.0,2,2,4,0.3209,0.3333,8.0E-4,1.332899999999976,17.64,,FET-USDT-SWAP,SWAP,10,0.585459431524548,1706682208732,0.5383140003447223,isolated,-0.4553591604994112,17.6365721899774229,net,1
