ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.26,0.05,SOL-USD-SWAP,SWAP,3,149.7109854859387079,1713984871092,34.37964302893813,cross,0.0437310684319336,0.0522413847770019,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.26,0.05,SOL-USD-SWAP,SWAP,3,152.4726634046710446,1713935728393,34.37964302893813,cross,-0.0998779494037214,0.260127556430939,long,1
42C0BB57CAEABADD,syoka,USDT,5031.8330590882444008,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,1.5677,296.9030199552802786,,1.14,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0231394621871326,cross,2.181134203376456,1.1384357875641633,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307443963786767,-3363.8315597616332409,100,3,114,0,0.0000,35983.0,40,33,73,1.8802,0.6364,7.1832,1207.6432343435054909,20.01,,AIDOGE-USDT-SWAP,SWAP,20,0.0000000004687325,1713859986432,0.0000000002801562,cross,-1.6654488434234849,2.4323268785407455,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307443963786767,-3363.8315597616332409,100,3,114,0,0.0000,35983.0,40,33,73,1.8802,0.6364,7.1832,1207.6432343435054909,20.01,,SOL-USDT-SWAP,SWAP,30,154.33,1713802724146,88.6990847258226,cross,-1.3062917125639872,2.092185044353028,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307443963786767,-3363.8315597616332409,100,3,114,0,0.0000,35983.0,40,33,73,1.8802,0.6364,7.1832,1207.6432343435054909,20.01,,PEPE-USDT-SWAP,SWAP,30,0.000006544,1713802145170,0.0000051248837858,cross,3.727078239608801,2.7520989023565689,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307443963786767,-3363.8315597616332409,100,3,114,0,0.0000,35983.0,40,33,73,1.8802,0.6364,7.1832,1207.6432343435054909,20.01,,CORE-USDT-SWAP,SWAP,20,2.0060740683229816,1713607054075,0.9818497707623056,cross,4.396905763760786,1.4137245847942507,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307443963786767,-3363.8315597616332409,100,3,114,0,0.0000,35983.0,40,33,73,1.8802,0.6364,7.1832,1207.6432343435054909,20.01,,DOGE-USDT-SWAP,SWAP,30,0.1513680094786731,1713607023650,0.1075466132070141,cross,0.0578703232603539,2.8706532261033577,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307443963786767,-3363.8315597616332409,100,3,114,0,0.0000,35983.0,40,33,73,1.8802,0.6364,7.1832,1207.6432343435054909,20.01,,ETH-USDT-SWAP,SWAP,100,3040.6,1713606985430,2829.005012856963,cross,3.219430375583765,8.4463530392501126,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81095.0,28,13,41,0.3034,0.4375,-0.6685,-135.1160409770134148,16.73,,ETH-USDT-SWAP,SWAP,100,3223.4725000000000001,1713965932327,2964.3001488637265,cross,-2.634813853693485,16.7318028672158598,long,1
