ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,1.05,0.16,SOL-USD-SWAP,SWAP,3,138.2091972813466048,1714176247402,68.35759224665918,cross,-0.0722525642985469,0.1553445495826279,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,1.05,0.16,SOL-USD-SWAP,SWAP,3,144.8642129747303455,1713935728393,68.35759224665918,cross,-0.0687236190099636,1.0498759005999147,long,1
42C0BB57CAEABADD,syoka,USDT,5849.297664133598299,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,1.0086,232.2830199552802786,,2.02,W-USDT-SWAP,SWAP,20,0.6425336884154461,1714059642862,0.9026066959825497,cross,1.07492226596273,2.0204373696404425,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307394310029849,-3364.2432628031821956,100,3,114,0,0.0000,36031.0,39,33,72,1.9176,0.6364,5.5106,926.4442343435079009,16.24,,ORDI-USDT-SWAP,SWAP,30,42.216,1714231802454,16.510225467848684,cross,0.151364411597501,1.4638676191034512,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307394310029849,-3364.2432628031821956,100,3,114,0,0.0000,36031.0,39,33,72,1.9176,0.6364,5.5106,926.4442343435079009,16.24,,WLD-USDT-SWAP,SWAP,30,4.815,1714222646889,2.2482475923352814,cross,-0.1433021806853618,1.6845947530726302,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307394310029849,-3364.2432628031821956,100,3,114,0,0.0000,36031.0,39,33,72,1.9176,0.6364,5.5106,926.4442343435079009,16.24,,CORE-USDT-SWAP,SWAP,20,2.2160039295392957,1714222531639,0.9426395095587297,cross,0.3970757440836392,1.5552567147471572,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307394310029849,-3364.2432628031821956,100,3,114,0,0.0000,36031.0,39,33,72,1.9176,0.6364,5.5106,926.4442343435079009,16.24,,PEPE-USDT-SWAP,SWAP,30,0.000006908,1714222504061,0.0000045478431613,cross,0.8859293572669391,2.4802795599655772,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307394310029849,-3364.2432628031821956,100,3,114,0,0.0000,36031.0,39,33,72,1.9176,0.6364,5.5106,926.4442343435079009,16.24,,ETH-USDT-SWAP,SWAP,100,3139.31,1714222498714,2917.207888804363,cross,3.082205962456719,9.0526649343331059,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80755.0,29,10,39,0.2094,0.4667,-0.3747,-82.5496402760332847,10.77,,ETH-USDT-SWAP,SWAP,100,3179.5992000000000001,1713965932327,2948.7691794503066,cross,1.7763496732544182,10.7661050687079349,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4847.5354345883058032,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,21,15,36,0.4479,0.375,-0.9548,-15819.383977072581495,8.93,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,424.50426783260934,cross,-4.565111364005854,8.9284266626905171,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,0.31,BCH-USDT-SWAP,SWAP,20,512.0171843321709515,1713758126863,590.7706873405183,isolated,1.4576535895311449,0.3094086966401035,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2156.2350422178745674,-45531.4344346852427094,500,69,1204,0,0.0000,83819.0,17,7,24,1.987,0.6875,0.7974,4792.6363140124292175,,8.62,ETH-USDT-SWAP,SWAP,100,3185,1714239195369,3594.7633006913193,cross,-1.589952904238623,8.621473834381733,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,12.15,,BTC-USDT-SWAP,SWAP,50,64032.5000000000000001,1713969154724,58346.05202883839,cross,-0.5791590208097441,12.1515485598952855,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8380.0632128787590454,-22605.4236310033555129,500,198,3645,0,0.0000,143782.0,3,8,11,0.1573,0,-0.4764,-1854.5727019014110216,1.93,,SOL-USDT-SWAP,SWAP,5,143,1714146412042,,cross,-0.0486013986013983,0.2288300758977672,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8380.0632128787590454,-22605.4236310033555129,500,198,3645,0,0.0000,143782.0,3,8,11,0.1573,0,-0.4764,-1854.5727019014110216,1.93,,TIA-USDT-SWAP,SWAP,5,10.5,1714121293380,,cross,-0.1247619047619047,0.2356232950954563,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8380.0632128787590454,-22605.4236310033555129,500,198,3645,0,0.0000,143782.0,3,8,11,0.1573,0,-0.4764,-1854.5727019014110216,1.93,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.1664788732394368,0.2352638758717049,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8380.0632128787590454,-22605.4236310033555129,500,198,3645,0,0.0000,143782.0,3,8,11,0.1573,0,-0.4764,-1854.5727019014110216,1.93,,W-USDT-SWAP,SWAP,5,0.62,1714096721341,,cross,-0.0999999999999995,0.2398048978245406,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8380.0632128787590454,-22605.4236310033555129,500,198,3645,0,0.0000,143782.0,3,8,11,0.1573,0,-0.4764,-1854.5727019014110216,1.93,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.1930555555555558,0.2526619208579297,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8380.0632128787590454,-22605.4236310033555129,500,198,3645,0,0.0000,143782.0,3,8,11,0.1573,0,-0.4764,-1854.5727019014110216,1.93,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.2159273384183058,0.5089797326212113,long,1
