ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34751.1608259499999976,100,2,2334,0,0.0000,31057.0,41,22,63,0.3375,0.5,-0.7904,-1138.975,,9.29,BTC-USDT-SWAP,SWAP,40,43188.8333333333333334,1706545289532,47828.50794974296,cross,-0.1738103599309948,9.2938299694180529,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6832841.1250799531733615,1474836.4304348199845199,1200,1200,12705,209,0.0167,49132.0,48,18,66,0.7862,0.8667,0.2355,47240.3011000000001164,0.43,,BTC-USDT-SWAP,SWAP,10,43525.5,1706585689857,,cross,-0.0342328060562203,0.4302026141973462,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1699078010480352,-3364.7617220488980382,100,4,114,0,0.0000,38106.0,6,32,38,0.572,0.4,-0.3666,-364.6055893765405702,,27.35,SATS-USDT-SWAP,SWAP,30,0.00000050749,1706589487033,0.0000006963408375,cross,-0.0076848804902596,2.2215077952929678,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1699078010480352,-3364.7617220488980382,100,4,114,0,0.0000,38106.0,6,32,38,0.572,0.4,-0.3666,-364.6055893765405702,,27.35,AUCTION-USDT-SWAP,SWAP,30,25.332678038379531,1706587035570,33.80909863141674,cross,0.3501541028527333,2.3572614569178347,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1699078010480352,-3364.7617220488980382,100,4,114,0,0.0000,38106.0,6,32,38,0.572,0.4,-0.3666,-364.6055893765405702,,27.35,ETH-USDT-SWAP,SWAP,100,2312.38,1706586385842,2512.117673366919,cross,0.2802307579204077,9.2581260221130042,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1699078010480352,-3364.7617220488980382,100,4,114,0,0.0000,38106.0,6,32,38,0.572,0.4,-0.3666,-364.6055893765405702,,27.35,UMA-USDT-SWAP,SWAP,50,4.9857500000000004,1706586188608,5.502680516137509,cross,-0.1830216115930372,8.2875063222796102,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1699078010480352,-3364.7617220488980382,100,4,114,0,0.0000,38106.0,6,32,38,0.572,0.4,-0.3666,-364.6055893765405702,,27.35,ORDI-USDT-SWAP,SWAP,50,62.1108729411764707,1706585362013,70.9472688426693,cross,0.6793278706416495,5.2271885808933374,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,67911.0,147,56,203,0.1657,0.5652,-0.4929,-557.4099054266233913,,3.72,ETH-USDT-SWAP,SWAP,100,2296.11,1706554338334,2911.8777677208227,cross,-0.4263733009306936,3.7247132268975141,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,10805.6409200496691465,-469982.8450670192575611,500,72,3824,1,0.0003,57370.0,310,216,526,0.6833,0.5714,-0.6786,-12704.4599999999998568,,24.61,BCH-USDT-SWAP,SWAP,50,237.354936061381075,1706087651547,249.46102515263325,cross,-0.8521128748662066,24.6144375518436658,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,27.24,,SATS-USDT-SWAP,SWAP,50,0.0000004977027708,1706543485114,0.0000004924445926,cross,0.9973049963176939,27.2443024915703952,long,1
