ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.89,0.16,SOL-USD-SWAP,SWAP,3,143.612712523018228,1714091305268,60.043766747621895,cross,0.0924356701769646,0.1570226436019602,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.89,0.16,SOL-USD-SWAP,SWAP,3,146.8104258179094957,1713935728393,60.043766747621895,cross,-0.1612925456052867,0.8925989561897143,long,1
42C0BB57CAEABADD,syoka,USDT,5780.7859008880968309,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,1.0062,291.2230199552802786,,1.80,W-USDT-SWAP,SWAP,20,0.6425336884154461,1714059642862,0.9025611654052094,cross,1.812626776319115,1.8001775579131882,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80755.0,27,13,40,0.2953,0.4375,-0.7212,-143.6216402760332847,16.22,,ETH-USDT-SWAP,SWAP,100,3179.5992000000000001,1713965932327,2948.8118964064033,cross,-1.6096116768427926,16.2196947330690999,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,0.66,BCH-USDT-SWAP,SWAP,20,512.0171843321709515,1713758126863,590.7951136545842,isolated,1.227192574528475,0.6597894399533795,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4473.7618055538623191,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,21,16,37,0.4662,0.3333,-0.7621,-16512.5439770725814945,8.15,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,424.6108719937768,cross,-4.373272638595349,8.1510948942449758,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,14.84,,WLD-USDT-SWAP,SWAP,50,4.595,1714171449954,0.3178266640853899,cross,0.500544069640918,1.0058747592127726,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,14.84,,BTC-USDT-SWAP,SWAP,50,64265.8,1713969154724,59496.38345297517,cross,-0.3556323892334678,13.8296834191295072,long,1
DB1F4189682AF52B,Crypto Expert,USDT,36.9405303117298877,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.2208,0.5,-0.6021,-162.8288526570572888,2.45,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.4254878048780485,2.4547155776291427,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8463.4041592594475402,-22591.1759631773321532,500,198,3645,0,0.0000,139626.0,1,9,10,0.0837,0,-0.5076,-1967.3538309014110216,1.73,,SOL-USDT-SWAP,SWAP,3,143,1714146412042,,cross,-0.0765734265734267,0.2381153340077714,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8463.4041592594475402,-22591.1759631773321532,500,198,3645,0,0.0000,139626.0,1,9,10,0.0837,0,-0.5076,-1967.3538309014110216,1.73,,TIA-USDT-SWAP,SWAP,5,10.5,1714121293380,,cross,-0.0147619047619052,0.2547824494485998,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8463.4041592594475402,-22591.1759631773321532,500,198,3645,0,0.0000,139626.0,1,9,10,0.0837,0,-0.5076,-1967.3538309014110216,1.73,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.1464788732394368,0.2498099656167906,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8463.4041592594475402,-22591.1759631773321532,500,198,3645,0,0.0000,139626.0,1,9,10,0.0837,0,-0.5076,-1967.3538309014110216,1.73,,W-USDT-SWAP,SWAP,5,0.62,1714096721341,,cross,-0.2879032258064512,0.2438582084930187,long,1
