ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3138684.5904521943109023,325814.9277499385795814,1000,1000,11570,398,0.0356,49558.0,167,101,268,1.1847,0.6333,0.6731,74574.9382516999381909,0.74,,ETH-USDT-SWAP,SWAP,20,2230.77,1702775235685,,cross,-0.0693034243781288,0.7415086871321193,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,19.08,,ETH-USDT-SWAP,SWAP,100,2251,1702645535171,2116.0329205943294,cross,-1.2421146157263419,19.0771023439395853,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,95606.8101163263496445,-449077.3118374499996791,500,115,3795,1,0.0003,85062.0,99,78,177,0.5796,0.5789,-0.5348,-51001.555000000001202,,5.02,BCH-USDT-SWAP,SWAP,10,230.5418166666666677,1702458982276,270.7709059513122,cross,0.053865137553859,5.0210372270024057,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,2.19,ICP-USDT-SWAP,SWAP,10,11.1238358656730864,1702788585530,15.484235759755752,cross,0.2506652103107188,2.1879641385488039,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,49.64,ETH-USDT-SWAP,SWAP,75,2223.08,1702787062762,2257.6645886842543,cross,0.0013494791010649,49.6390689078063959,short,1
59843111FD2E2344,LamSansom,USDT,74.1390226780662621,610.8312785000004324,100,11,37,0,0.0000,545403.0,9,13,22,1.7795,0.3333,0.0416,155.7040000000000003,4.92,,BTC-USDT-SWAP,SWAP,5,41955,1702785309237,33648.85656928059,cross,0.0093790966511731,4.9241334263593306,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4787.5873375375201598,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3492,-2451.9149999999999955,14.36,4.52,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2091.7363040063415,cross,-1.4866226883526013,14.3560207136396385,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4787.5873375375201598,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3492,-2451.9149999999999955,14.36,4.52,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,49841.33540239048,cross,-24.01490880263124,4.5241101365016258,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.3302,0.5,-0.2118,-79.98,,0.86,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.3284208471598671,0.860544706964717,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,266.6243023259208051,-2116.3157609100000651,100,1,407,0,0.0000,246837.0,6,3,9,3.8402,0.5,-0.0569,-41.726,43.13,,BTC-USDT-SWAP,SWAP,100,43135.0338461538461539,1702595087473,41244.69748250177,cross,-2.5532235585623675,43.1290194058971755,net,1
