ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,148.0109193999969079,-34332.1019259499999976,100,1,2332,2,0.0009,51221.0,29,4,33,8.2185,0.875,0.58,418.9297675,,1.71,BTC-USDT-SWAP,SWAP,40,37804.6,1700938618949,59652.51176427909,cross,0.0227485544087225,1.7067196362210603,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,20.10,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.3472907608695655,20.0952164813437267,short,1
42C0BB57CAEABADD,syoka,USDT,9246.1146656825714313,-63458.722104299999988,500,52,2728,0,0.0000,264708.0,10,4,14,0.5667,0.25,-0.0406,-45.865,,5.30,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,44711.57076849073,cross,-0.3923780430212576,5.2994156764378052,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,31.75,,ETH-USDT-SWAP,SWAP,100,2081.0475000000000001,1700844668002,2027.0730619678063,cross,0.1212129948980012,31.7526540235007349,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,304161.5182131318787769,-273074.3105722499996835,500,202,3747,302,0.0877,79687.0,220,80,300,0.9507,0.8,3.3862,96503.531999999998215,15.30,,BCH-USDT-SWAP,SWAP,10,227.7244638699399616,1700886396178,189.04091162525896,cross,-0.0449869922857771,4.9380755744928139,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,304161.5182131318787769,-273074.3105722499996835,500,202,3747,302,0.0877,79687.0,220,80,300,0.9507,0.8,3.3862,96503.531999999998215,15.30,,ETH-USDT-SWAP,SWAP,50,2034.8917803558764103,1700581670381,1922.7898511531107,cross,1.196088659702843,10.3632735459925922,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,34.99,ETH-USDT-SWAP,SWAP,75,2073.7956289662861646,1700912323580,2131.647868821279,isolated,-0.3534956951828316,26.9007265120477017,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,34.99,ETH-USDT-SWAP,SWAP,50,2083.4319005791703341,1700721640868,2139.697730351424,cross,-0.0033142292961807,8.0893643781780451,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,76.38,ETH-USDT-SWAP,SWAP,50,2069.1067123287671234,1700911551715,2101.3923146383804,cross,-0.3495056002924768,76.3811751145438389,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1168.3808129805238441,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.83,BTC-USDT-SWAP,SWAP,100,38227.1,1700840823106,82324.8558619332,cross,1.161218088738103,0.8363984879458607,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1168.3808129805238441,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.83,ETH-USDT-SWAP,SWAP,100,2117.63,1700819341311,6537.745586193321,cross,1.6079296194330572,0.4612375768897914,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1168.3808129805238441,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.83,BLUR-USDT-SWAP,SWAP,50,0.6206578947368425,1700791307251,1.7100768945708023,cross,1.7205851176595566,0.530662954779854,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,18.36,BTC-USDT-SWAP,SWAP,100,37707,1700916858716,39662.28507711523,cross,-0.2026148990903476,18.3649441779810465,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20519.0,10,11,21,0.8761,0.5385,-0.1524,-179.797,,3.72,BTC-USDT-SWAP,SWAP,30,37787,1700890422792,47728.35135944315,cross,0.0022229867414747,3.7193092724253875,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4092.5239096771519053,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.9095,0.6,0.1577,2093.5820000000000015,4.88,1.11,ETH-USDT-SWAP,SWAP,100,2105.57,1700825809308,1673.3316206640482,cross,-1.0377237517631976,4.8840482870729238,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4092.5239096771519053,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.9095,0.6,0.1577,2093.5820000000000015,4.88,1.11,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,70321.21441544569,cross,-11.477612455512132,1.1070366081650219,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,179345.7776574899793671,48141.9798973689485144,500,441,3536,188,0.0562,74499.0,45,6,51,1.2891,0.9412,0.0132,62.2913200000000782,,3.13,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,66332.00940191194,cross,-0.1261472697186981,1.2930236627483956,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,179345.7776574899793671,48141.9798973689485144,500,441,3536,188,0.0562,74499.0,45,6,51,1.2891,0.9412,0.0132,62.2913200000000782,,3.13,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,121.53410900511875,cross,-0.333491246138002,0.9230554633791945,short,1
