ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,231297.5685701344916452,-912640.9599037200006933,1000,215,4795,9,0.0019,30383.0,364,153,517,0.2756,0.7931,-0.1621,-212.403,6.88,,ETH-USDT-SWAP,SWAP,100,1595.1944444444444446,1695286609542,1356.3664021956242,cross,-0.9506329775192834,6.8766546289020406,long,1
A7755395B0BDCC7D,4lostfires,USDT,50741.5208462454288813,-33062.4448724499999976,500,176,2307,3,0.0013,326458.0,38,9,47,0.7142,0.9231,0.5714,236.065,39.15,,BTC-USDT-SWAP,SWAP,40,26694.1000000000000001,1695283824118,25683.407265419177,cross,-0.6834469039975088,39.1513730379297641,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,313122.4027099717092351,-132519.056656283319222,1000,507,4036,394,0.1082,53761.0,133,83,216,1.0084,0.7778,0.1632,18740.4596647000956123,1.26,,PEPE-USDT-SWAP,SWAP,10,0.0000006781343185,1695572718717,,cross,0.1956202648664496,0.3177904432231086,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,313122.4027099717092351,-132519.056656283319222,1000,507,4036,394,0.1082,53761.0,133,83,216,1.0084,0.7778,0.1632,18740.4596647000956123,1.26,,MASK-USDT-SWAP,SWAP,10,2.6330045000000011,1695572634891,,cross,0.0531541058892948,0.1622199022681648,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,313122.4027099717092351,-132519.056656283319222,1000,507,4036,394,0.1082,53761.0,133,83,216,1.0084,0.7778,0.1632,18740.4596647000956123,1.26,,LINK-USDT-SWAP,SWAP,20,7.0370058750000009,1695572235475,,cross,0.4973539261113613,0.3314875146839831,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,313122.4027099717092351,-132519.056656283319222,1000,507,4036,394,0.1082,53761.0,133,83,216,1.0084,0.7778,0.1632,18740.4596647000956123,1.26,,BCH-USDT-SWAP,SWAP,20,207.3428733333333346,1695572201705,,cross,-0.0957711559960051,0.1580755422791642,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,313122.4027099717092351,-132519.056656283319222,1000,507,4036,394,0.1082,53761.0,133,83,216,1.0084,0.7778,0.1632,18740.4596647000956123,1.26,,CFX-USDT-SWAP,SWAP,10,0.1257326986666695,1695572192856,,cross,0.2081639351644893,0.2949696513428261,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,6.16,BTC-USDT-SWAP,SWAP,9,27014.2857142857142858,1694818227019,29881.306685786974,isolated,0.2585917503966161,6.1570803363307196,short,1
42C0BB57CAEABADD,syoka,USDT,111890.3014885490471275,-8571.8850225999999882,500,128,2719,3,0.0011,172030.0,32,8,40,0.2932,0.8421,0.046,111.97,,2.74,BTC-USDT-SWAP,SWAP,20,26636.0960173872180453,1694495921796,35642.40169749649,cross,0.2988396025659479,2.7432246238875864,short,1
C046370220C62C7C,Linear-Stroop-Otter,USDT,907.5755889012418909,-2173.2501630099997107,100,16,105,0,0.0000,161097.0,16,12,28,0.464,0.5455,-0.6474,-938.53570000000019,,10.32,LDO-USDT-SWAP,SWAP,10,1.47,1694479849700,1.6080551466931874,isolated,-0.0517006802721087,10.315367433780672,short,1
ECC4EEE8D185502E,optimisticb,USDT,5709.2470385662094734,-71391.8498135000076146,500,176,1426,0,0.0000,133695.0,5,2,7,0.0635,0.5,-0.2982,-149.708,,1.33,WLD-USDT-SWAP,SWAP,25,1.41,1695304962744,2.868911288874885,cross,-4.161347517730501,1.3263799593640718,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,4.16,TRB-USDT-SWAP,SWAP,20,36.4161452991452992,1695576736583,45.253212058997306,cross,-0.1734695961146171,4.1561511925688781,short,1
6B1EB9E2A7F2589E,112233,USDT,27.6350049476751627,-10811.8623049499998433,100,3,229,0,0.0000,54439.0,3616,800,4416,0.1516,0.7813,0.091,461.0503030000000408,4.58,,ETH-USDT-SWAP,SWAP,75,1578.01,1695607667487,1168.9429727898923,cross,0.0964822783125652,3.7497367089218512,long,1
6B1EB9E2A7F2589E,112233,USDT,27.6350049476751627,-10811.8623049499998433,100,3,229,0,0.0000,54439.0,3616,800,4416,0.1516,0.7813,0.091,461.0503030000000408,4.58,,SUI-USDT-SWAP,SWAP,10,0.4374250000000005,1695602922651,,cross,0.0314339601074365,0.8330849689247909,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,4.82,ETH-USDT-SWAP,SWAP,5,1587.45,1695579881334,1899.4374820923351,cross,0.0233393177737884,4.8180037421825932,short,1
