ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,1.06,0.04,SOL-USD-SWAP,SWAP,3,135.9306145344567953,1714176247402,69.67700944117364,cross,-0.0144824393925589,0.043696195216131,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,1.06,0.04,SOL-USD-SWAP,SWAP,3,145.3330838574380404,1713935728393,69.67700944117364,cross,-0.192029076596486,1.0584189507907295,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307271488607888,-3364.2432628031821956,100,3,114,0,0.0000,37818.0,40,36,76,2.0022,0.6364,5.3918,906.4771038039009656,33.70,,DOGE-USDT-SWAP,SWAP,30,0.1459,1714185550661,0.1204257650546472,cross,-0.0555174777244682,4.4761944975661491,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307271488607888,-3364.2432628031821956,100,3,114,0,0.0000,37818.0,40,36,76,2.0022,0.6364,5.3918,906.4771038039009656,33.70,,PEPE-USDT-SWAP,SWAP,30,0.000007166,1714184886613,0.0000059267943027,cross,-0.0627965392129481,4.5252648324050217,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307271488607888,-3364.2432628031821956,100,3,114,0,0.0000,37818.0,40,36,76,2.0022,0.6364,5.3918,906.4771038039009656,33.70,,ETH-USDT-SWAP,SWAP,100,3122.46,1714184863376,3008.1777408036164,cross,-0.0099280695349147,21.168701075513924,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307271488607888,-3364.2432628031821956,100,3,114,0,0.0000,37818.0,40,36,76,2.0022,0.6364,5.3918,906.4771038039009656,33.70,,CORE-USDT-SWAP,SWAP,20,2.1829721500721504,1714184848315,1.7552541963940436,cross,0.6754813608172938,3.5344859095984926,long,1
42C0BB57CAEABADD,syoka,USDT,5792.3366802600299151,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,1.0062,291.2230199552802786,,1.66,W-USDT-SWAP,SWAP,20,0.6425336884154461,1714059642862,0.9026465537154827,cross,2.3355565558122526,1.6619561821048404,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80755.0,27,13,40,0.294,0.4375,-0.74,-147.3656402760332847,16.75,,ETH-USDT-SWAP,SWAP,100,3179.5992000000000001,1713965932327,2948.967162931026,cross,-1.8071208471809985,16.7457889823454693,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,0.65,BCH-USDT-SWAP,SWAP,20,512.0171843321709515,1713758126863,590.7951136545842,isolated,1.3873434493608383,0.6504277473636207,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4296.8513273401518185,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,21,16,37,0.4619,0.3333,-0.7623,-16518.0439770725814945,8.68,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,424.5887882907978,cross,-4.5065842952365465,8.6820528561395926,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2150.2469322360648718,-45557.2361155994811363,500,69,1204,0,0.0000,83819.0,18,6,24,2.141,0.75,1.0066,6114.1363140124292175,13.12,,BTC-USDT-SWAP,SWAP,100,62880,1714179430936,51766.398712025104,cross,0.2870547073791307,5.2776691981043002,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2150.2469322360648718,-45557.2361155994811363,500,69,1204,0,0.0000,83819.0,18,6,24,2.141,0.75,1.0066,6114.1363140124292175,13.12,,ETH-USDT-SWAP,SWAP,100,3090,1714178617880,2745.679957067504,cross,1.040453074433656,7.8389839377397931,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,12.67,,BTC-USDT-SWAP,SWAP,50,64032.5000000000000001,1713969154724,58346.915871521735,cross,-0.7589895756061393,12.6696828981573056,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8253.2809255683685547,-22605.4908568326642334,500,198,3645,0,0.0000,139229.0,3,8,11,0.093,0,-0.5047,-1956.1088309014110216,1.98,,SOL-USDT-SWAP,SWAP,5,143,1714146412042,,cross,-0.2234265734265728,0.2321057005646554,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8253.2809255683685547,-22605.4908568326642334,500,198,3645,0,0.0000,139229.0,3,8,11,0.093,0,-0.5047,-1956.1088309014110216,1.98,,TIA-USDT-SWAP,SWAP,5,10.5,1714121293380,,cross,-0.1990476190476187,0.2439685959263913,long,1
