ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,20,-34751.1608259499999976,100,3,2335,1,0.0004,28954.0,61,31,92,0.5435,0.6667,-0.8304,-1196.6,,59.86,BTC-USDT-SWAP,SWAP,40,43577.8300000000000002,1707226470861,45629.50890922561,cross,-1.3803991616838118,59.8581914145451372,short,1
CE8BC71FED39E2C6,Kking2020,USDT,64433.327140289014664,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,6.36,,LINK-USD-SWAP,SWAP,15,18.1704566457879638,1706635839652,16.878827157963705,isolated,-0.0617180419329955,6.3631949966839685,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6219649.6507736536853035,553990.0643974876705375,1200,1200,12844,113,0.0089,50714.0,46,30,76,0.9933,0.7059,0.0152,3077.567001231112831,,2.57,BTC-USDT-SWAP,SWAP,10,44833.9107000000000012,1707382144060,62679.52679980581,cross,-0.0552682770990121,2.5231331515840878,net,-1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78839.0,138,55,193,0.1768,0.6,-0.7155,-584.47,,8.83,ETH-USDT-SWAP,SWAP,100,2417.6766666666666667,1707277468378,2689.5695937310265,cross,-0.380668493029801,8.831677044624596,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,12745.4613370015312015,-469827.397197399092291,500,73,3824,0,0.0000,56908.0,270,211,481,0.768,0.4286,-0.7755,-8540.0399999999999888,,32.69,BCH-USDT-SWAP,SWAP,30,237.3795731707317087,1706087651547,249.40928576697047,cross,-0.7987747317317528,32.6888090671003217,short,1
59843111FD2E2344,LamSansom,USDT,221.1863074026319999,638.4519576205724589,100,9,37,0,0.0000,427927.0,4,18,22,2.399,0.4,-0.4698,-1035.6503613725307554,,9.44,BTC-USDT-SWAP,SWAP,10,45237.9,1707409115026,49632.367921406156,cross,0.0345948861463508,9.4424882807618043,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,396.8404789115352155,-4104.8345744133306866,100,9,103,4,0.0404,199920.0,63,23,86,0.3438,0.9091,0.3207,1541.0944673686152046,,1.47,ETH-USDT-SWAP,SWAP,20,2432.48,1707401462512,8590.955467995724,cross,0.0458791028086547,0.3893539983314862,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,396.8404789115352155,-4104.8345744133306866,100,9,103,4,0.0404,199920.0,63,23,86,0.3438,0.9091,0.3207,1541.0944673686152046,,1.47,BTC-USDT-SWAP,SWAP,20,44860.0400000000000001,1707351495998,86175.80311997149,cross,-0.0990012492186798,1.0848961157142791,short,1
6F97367621111EA2,Lost-SPAC-Muffler,USDT,0,-32139.2636766201088126,100,0,670,0,0.0000,0.0,2,0,2,0.0,1,0.0295,14.751,52.95,,ETH-USDT-SWAP,SWAP,50,2431,1707403819823,2391.82197542057,cross,-0.0845331139448791,52.9527647849197965,long,1
DB1F4189682AF52B,Crypto Expert,USDT,55.0676650108489354,-2783.3850927956127356,100,21,199,0,0.0000,230926.0,26,7,33,0.3012,0.7273,0.0789,54.9573800236019091,,2.62,ETH-USDT-SWAP,SWAP,20,2326,1707222519044,2546.829223494276,isolated,-0.8675838349097154,2.61608266983104,net,-1
F3688D46D0CC6370,AI Alpha,USDT,3762.3769472075011056,-61245.3306741841172501,100,69,1491,3,0.0020,474452.0,1878,701,2579,0.7251,0.7,0.1008,1681.9977557127614764,0.28,0.15,BNB-USDT-SWAP,SWAP,20,314.945,1707411124361,,cross,0.0987474003397404,0.005467865607498,long,1
F3688D46D0CC6370,AI Alpha,USDT,3762.3769472075011056,-61245.3306741841172501,100,69,1491,3,0.0020,474452.0,1878,701,2579,0.7251,0.7,0.1008,1681.9977557127614764,0.28,0.15,XLM-USDT-SWAP,SWAP,10,0.1089875,1707410847050,,cross,0.0011469205184089,0.0075323519901078,long,1
F3688D46D0CC6370,AI Alpha,USDT,3762.3769472075011056,-61245.3306741841172501,100,69,1491,3,0.0020,474452.0,1878,701,2579,0.7251,0.7,0.1008,1681.9977557127614764,0.28,0.15,OP-USDT-SWAP,SWAP,10,3.3445136986301371,1707410495421,,cross,-0.0610363732057606,0.0209609548311144,long,1
F3688D46D0CC6370,AI Alpha,USDT,3762.3769472075011056,-61245.3306741841172501,100,69,1491,3,0.0020,474452.0,1878,701,2579,0.7251,0.7,0.1008,1681.9977557127614764,0.28,0.15,ICP-USDT-SWAP,SWAP,10,12.1828837081733409,1707410491022,,cross,0.034570051586722,0.0051849489119062,long,1
F3688D46D0CC6370,AI Alpha,USDT,3762.3769472075011056,-61245.3306741841172501,100,69,1491,3,0.0020,474452.0,1878,701,2579,0.7251,0.7,0.1008,1681.9977557127614764,0.28,0.15,NEAR-USDT-SWAP,SWAP,10,2.9238571428571429,1707409417338,,cross,-0.0166121072946701,0.0176500628685634,long,1
