ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,4441567.1968616899062705,978518.1106382698644994,1000,1000,12161,116,0.0096,49339.0,81,47,128,1.6723,0.7391,0.3383,57302.3795999999993987,0.44,,ETH-USDT-SWAP,SWAP,20,2183.01,1704685219501,,cross,0.0972968515948169,0.4368203722430375,net,1
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,22138.0,12,15,27,0.1404,0.25,-0.0615,-54.2825178649151196,5.53,,ETH-USDT-SWAP,SWAP,100,2198.7504545454545456,1704666890386,1710.0412574300503,cross,-0.2360638304690021,4.4310990820865668,long,1
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,22138.0,12,15,27,0.1404,0.25,-0.0615,-54.2825178649151196,5.53,,GMT-USDT-SWAP,SWAP,50,0.4098550000000004,1704662505008,0.040843958301093,cross,-4.36190847982828,1.0992005799512849,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,574.0111316605936894,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,5.72,,PEOPLE-USDT-SWAP,SWAP,50,0.0406855226780797,1704646502635,0.0178821298421371,cross,4.417391107841063,1.363405148043143,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,574.0111316605936894,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,5.72,,TRB-USDT-SWAP,SWAP,50,128.87,1704640548806,28.397241463266102,cross,-4.159230232016759,1.0699712939137132,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,574.0111316605936894,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,5.72,,PEPE-USDT-SWAP,SWAP,50,0.0000012535000002,1704181210849,0.0000009273729441,isolated,-7.399282017168046,1.1606222685398348,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,574.0111316605936894,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,5.72,,PEPE-USDT-SWAP,SWAP,50,0.0000011527295458,1703993304982,0.0000006600329157,cross,-3.67517021267974,2.1278074923230305,long,1
59843111FD2E2344,LamSansom,USDT,112.9730192966568035,612.805467674660905,100,9,37,0,0.0000,500113.0,8,10,18,1.3941,0.3333,0.0519,122.8110000000000212,,2.74,BTC-USDT-SWAP,SWAP,3,44406.9,1704636563715,59151.9542571412,cross,0.0590854124021265,2.7403212372505044,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.2441,79.53,,0.58,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.2702518055826661,0.577699516220518,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,6686.0,50,14,64,0.4044,0.6667,-0.4359,-970.0375013811022321,10.93,,ETH-USDT-SWAP,SWAP,10,2279.9775000000000001,1704280551750,1835.0240696472442,cross,-0.3798173446887076,5.7667466378878913,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,6686.0,50,14,64,0.4044,0.6667,-0.4359,-970.0375013811022321,10.93,,ORDI-USDT-SWAP,SWAP,50,68.3949715130305982,1704279848314,53.43472881281745,cross,-2.1821571432790954,5.1592003791077733,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,5624.1552069358413811,-203464.8002652459298239,100,5,975,0,0.0000,81287.0,257,208,465,0.5586,0.4667,-0.4341,-14723.2436700933449363,8.86,,ETH-USDT-SWAP,SWAP,100,2180.2511600000000003,1704682437204,1940.6666815641674,cross,0.6030883157516653,8.2164726523726861,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,5624.1552069358413811,-203464.8002652459298239,100,5,975,0,0.0000,81287.0,257,208,465,0.5586,0.4667,-0.4341,-14723.2436700933449363,8.86,,BSV-USDT-SWAP,SWAP,50,72.76,1704682109106,,cross,-0.7559098405717501,0.2684382375622443,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,5624.1552069358413811,-203464.8002652459298239,100,5,975,0,0.0000,81287.0,257,208,465,0.5586,0.4667,-0.4341,-14723.2436700933449363,8.86,,LTC-USDT-SWAP,SWAP,50,62.77,1704682097562,,cross,-0.0238967659710043,0.3760382924846265,long,1
EAE210929537B0F7,sraff,USDT,6454.0162109752480219,-152102.4069100338184176,1000,267,3856,0,0.0000,484227.0,14,41,55,3.3464,0.3333,-0.5652,-976.7807999389350749,,9.11,ORDI-USDT-SWAP,SWAP,20,64.19,1704685174503,88.47497268635033,cross,-0.3900919146284432,2.6268930458202912,short,1
