ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,198184.3635971527925906,-926897.375374520000674,1000,193,4799,4,0.0008,33767.0,201,144,345,0.396,0.7857,0.1333,122.639898,,5.81,ETH-USDT-SWAP,SWAP,100,1689.144042117812062,1695911716354,2014.2553444669568,cross,-2.1819310232405575,5.8052029471151222,short,1
A7755395B0BDCC7D,4lostfires,USDT,33394.5236344783587568,-32663.6945834499999976,500,172,2309,2,0.0009,339047.0,40,2,42,0.4794,1,1.2975,1270.9994625,,3.81,BTC-USDT-SWAP,SWAP,40,28012.8,1696218165767,35252.38608660748,cross,-0.0538325336988787,3.8109390435536901,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,491898.4021657359233075,-87297.1836749440245444,1000,497,4140,106,0.0263,52724.0,151,65,216,1.3342,0.7917,0.3882,42148.1633211001163997,2.29,,LTC-USDT-SWAP,SWAP,20,66.68,1696177433410,,cross,0.2729454109178153,0.1382494632830031,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,491898.4021657359233075,-87297.1836749440245444,1000,497,4140,106,0.0263,52724.0,151,65,216,1.3342,0.7917,0.3882,42148.1633211001163997,2.29,,BCH-USDT-SWAP,SWAP,20,235.1157900000000006,1696177416177,,cross,0.6664129193534807,0.1656443611214953,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,491898.4021657359233075,-87297.1836749440245444,1000,497,4140,106,0.0263,52724.0,151,65,216,1.3342,0.7917,0.3882,42148.1633211001163997,2.29,,TRX-USDT-SWAP,SWAP,20,0.0888353000000007,1696177256532,,cross,0.2712210123676684,0.368337969344625,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,491898.4021657359233075,-87297.1836749440245444,1000,497,4140,106,0.0263,52724.0,151,65,216,1.3342,0.7917,0.3882,42148.1633211001163997,2.29,,ETH-USDT-SWAP,SWAP,20,1679.2000000000000002,1696177201500,,cross,0.5574082896617449,0.4707177070108268,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,491898.4021657359233075,-87297.1836749440245444,1000,497,4140,106,0.0263,52724.0,151,65,216,1.3342,0.7917,0.3882,42148.1633211001163997,2.29,,BTC-USDT-SWAP,SWAP,10,27136.7500000000000001,1696176973641,,cross,0.3367204989543704,0.7649980904117727,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,491898.4021657359233075,-87297.1836749440245444,1000,497,4140,106,0.0263,52724.0,151,65,216,1.3342,0.7917,0.3882,42148.1633211001163997,2.29,,SOL-USDT-SWAP,SWAP,10,22.7700742857142868,1696176824810,,cross,0.591094125296785,0.1150967519639509,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,491898.4021657359233075,-87297.1836749440245444,1000,497,4140,106,0.0263,52724.0,151,65,216,1.3342,0.7917,0.3882,42148.1633211001163997,2.29,,PEPE-USDT-SWAP,SWAP,10,0.0000007863204508,1696176770422,,cross,0.2146650158065544,0.1095250470078494,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,491898.4021657359233075,-87297.1836749440245444,1000,497,4140,106,0.0263,52724.0,151,65,216,1.3342,0.7917,0.3882,42148.1633211001163997,2.29,,YGG-USDT-SWAP,SWAP,20,0.2451911466666669,1696176749442,,cross,0.1720170864244164,0.0505830629825221,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,491898.4021657359233075,-87297.1836749440245444,1000,497,4140,106,0.0263,52724.0,151,65,216,1.3342,0.7917,0.3882,42148.1633211001163997,2.29,,LINK-USDT-SWAP,SWAP,20,7.9020370000000003,1696176651675,,cross,-0.1038643580130039,0.107193276211243,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,8.67,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,-0.0810971223021577,8.7061063110225084,short,1
42C0BB57CAEABADD,syoka,USDT,132517.0051025401104788,-20714.4574047999999881,500,114,2722,3,0.0011,164128.0,31,7,38,0.7177,0.8889,-0.1006,-274.39,,9.42,BTC-USDT-SWAP,SWAP,20,26907.2862646991362336,1694495921796,30889.884932730452,cross,-0.8497428719154732,9.4180095656432365,short,1
