ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2722659.933046630662282,172071.7931579835874758,1000,1000,11175,449,0.0419,49350.0,175,107,282,1.1856,0.6667,0.5371,60608.0446036000174127,0.90,,ETH-USDT-SWAP,SWAP,20,2359.4,1702148958266,,cross,-0.0330592523522943,0.8955055314918746,net,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,18.01,ETH-USDT-SWAP,SWAP,20,2359.3854411275186405,1702125536709,2481.4210540004015,isolated,0.0329360439357629,15.0846683407666916,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,18.01,ETH-USDT-SWAP,SWAP,30,2371.220677427583319,1702084748846,2442.6128142814973,cross,0.1988934759708372,2.9298305963693837,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,21.76,,ATOM-USDT-SWAP,SWAP,30,10.9178444148936173,1702125590425,10.270543328034817,cross,-0.6260697796246362,21.7563644246244976,long,1
59843111FD2E2344,LamSansom,USDT,122.1786434249281002,575.5349535000004324,100,11,37,0,0.0000,559529.0,19,13,32,11.0748,0.4375,0.6288,1966.4280000000000197,,2.89,LTC-USDT-SWAP,SWAP,3,77.36,1702132862607,102.70635928240532,cross,0.0213288521199585,2.8859335665632247,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4261.1866494261441054,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,10,3,13,0.2731,0.6364,-0.1792,-1249.595999999999996,,6.98,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,49268.92735144912,cross,-29.546849935696716,6.9797057555823417,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.1141,0.5,-0.2781,-93.21,,0.94,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.1205348428655084,0.9375217675903657,short,1
8CC324BB98DCBED6,Mr Crypto,USDT,54809.941122351427736,-125623.3098035154340108,1000,718,3727,2,0.0005,30040.0,1,0,1,0.0,1,0.0031,7.632,,31.81,BTC-USDT-SWAP,SWAP,50,44154.6,1702067634502,44835.83031358885,isolated,0.2784534340702916,31.8055365969341776,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,59953.4926196933700324,5321.2414396689484857,500,335,3583,5,0.0014,74499.0,28,6,34,0.1387,0.9,-0.4259,-2711.821199999999987,,4.57,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,66715.18703071341,cross,-2.109404302261444,1.8642687056776954,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,59953.4926196933700324,5321.2414396689484857,500,335,3583,5,0.0014,74499.0,28,6,34,0.1387,0.9,-0.4259,-2711.821199999999987,,4.57,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,123.5627225255575,cross,-3.8519567456230686,1.4276715183176357,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,59953.4926196933700324,5321.2414396689484857,500,335,3583,5,0.0014,74499.0,28,6,34,0.1387,0.9,-0.4259,-2711.821199999999987,,4.57,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,29.057518021875246,cross,-2.0974045548404585,1.277917132280407,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,150285.0,36,32,68,0.4792,0.4706,-0.1477,-680.5527383500020002,0.75,,YFI-USDT-SWAP,SWAP,20,9166,1702139275130,,cross,0.1418284966179373,0.4840426887832121,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,150285.0,36,32,68,0.4792,0.4706,-0.1477,-680.5527383500020002,0.75,,DOGE-USDT-SWAP,SWAP,20,0.1015,1702138630198,,cross,-0.2995073891625633,0.2621307985296585,long,1
575964E0A14C14BA,kuangye,USDT,8186.9979889510846062,-57134.0807046873075644,500,129,2558,0,0.0000,283967.0,0,7,7,0.0,0,-0.2525,-233.488,,3.29,OP-USDT-SWAP,SWAP,20,1.7314323962516735,1699990899011,2.6448695206511,cross,-3.587406639966595,3.2862147891011274,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,23051.0,231,114,345,0.5651,0.5938,0.2335,1319.7447998360023808,2.71,,ETH-USDT-SWAP,SWAP,33,2349.35,1702133092903,1013.2479873319295,cross,0.0855428097133262,1.2210098538494168,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,23051.0,231,114,345,0.5651,0.5938,0.2335,1319.7447998360023808,2.71,,ETH-USD-SWAP,SWAP,10,2367.1231862137363115,1702014320846,1784.3788300484787,cross,-0.044909851790067,0.9118540575491052,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,23051.0,231,114,345,0.5651,0.5938,0.2335,1319.7447998360023808,2.71,,OP-USDT-SWAP,SWAP,20,1.8590200093066544,1701963460438,,cross,1.9685639721714487,0.5800740254963653,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,28797.8067724535935741,-8882.439178,100,7,10,0,0.0000,701837.0,13,13,26,0.4839,0.5,0.5976,607.629,2.58,,BTC-USDT-SWAP,SWAP,5,43950,1702132628988,35319.03520843797,isolated,-0.0046985210466444,2.580052480618864,long,1
9CF6546245567A67,希利,USDT,1010.7756171051917539,-2971.4663862499999797,100,9,98,0,0.0000,227582.0,17,19,36,2.1073,0.3889,1.117,1677.883,3.46,,BTC-USDT-SWAP,SWAP,100,43257.6,1701944878062,,cross,1.5051690338807378,0.7504404179005477,long,1
9CF6546245567A67,希利,USDT,1010.7756171051917539,-2971.4663862499999797,100,9,98,0,0.0000,227582.0,17,19,36,2.1073,0.3889,1.117,1677.883,3.46,,FIL-USDT-SWAP,SWAP,50,4.6950911161731208,1701660529067,,cross,5.749716783632408,0.1963888594975953,long,1
