ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10.0115007970538826,-34751.1608259499999976,100,3,2335,0,0.0000,43453.0,61,31,92,0.2707,0.6667,-0.8533,-1248.29,,1.87,BTC-USDT-SWAP,SWAP,40,51733.6,1707984090515,79107.62033705467,cross,-0.0436853418281391,1.8714687819673359,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,3.70,BTC-USDT-SWAP,SWAP,75,52389.0669565217391308,1707925017047,65483.237533524865,cross,0.8574789426277096,3.7025140269373265,short,1
B164876E71DB7422,Lockup-Panda,USDT,18215.0943927174943377,-951477.7258127507018805,1000,14,4824,1,0.0002,44308.0,18,4,22,2.9041,1,0.1298,78.0835528171355542,0.09,,PEOPLE-USDT-SWAP,SWAP,50,0.03051,1707847584309,,cross,-0.4752540150770201,0.0929550332259043,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80639.0,45,39,84,0.2592,0.619,-1.0,-627.8224221204311813,9.28,,ETH-USDT-SWAP,SWAP,100,2777.395,1707978026831,2484.026192119123,cross,-0.2158497440947316,9.2828073142736446,long,1
37A2361EBE3A3DB8,TF-老吕,USDT,2467.6680630137965737,-149156.9291449371225069,500,79,1176,0,0.0000,74089.0,2,2,4,0.3087,0,-0.2105,-126.2736878408102041,12.77,,BCH-USDT-SWAP,SWAP,25,278.9,1707924318542,251.636214290882,cross,-0.6991753316600902,12.7725280146181332,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,579.3475086252417584,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,15.57,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,54869.86010170626,cross,-8.890961050749269,15.5696240556789315,short,1
59843111FD2E2344,LamSansom,USDT,221.3686211211024,634.1700990557022701,100,9,37,0,0.0000,418516.0,2,16,18,1.8768,0.2222,-0.7886,-1220.975,10.68,,LTC-USDT-SWAP,SWAP,10,70.34,1707908289875,63.76387234333843,cross,-0.0682399772533415,10.6779166187066447,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23540.0,0,0,0,0.0,0,0.0,0,0.70,,SATS-USDT-SWAP,SWAP,5,0.0000004772,1707965537524,,cross,0.0184409052808054,0.6951915561964098,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,166.8455294276980602,-4121.6683297450979102,100,8,104,4,0.0400,196241.0,63,42,105,0.6412,0.8462,-0.3831,-3024.76599999999952,,11.91,ETH-USDT-SWAP,SWAP,20,2714.6816666666666667,1707897232788,4355.509300772785,cross,-0.4158744211261123,1.6478485730623789,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,166.8455294276980602,-4121.6683297450979102,100,8,104,4,0.0400,196241.0,63,42,105,0.6412,0.8462,-0.3831,-3024.76599999999952,,11.91,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,56544.03790231836,cross,-1.7897808208706056,10.2657953810198188,short,1
DB1F4189682AF52B,Crypto Expert,USDT,43.9530858116419259,-2783.3850927956127356,100,21,199,0,0.0000,230967.0,29,10,39,0.2218,0.6429,-0.2575,-180.0102000000001429,,9.49,ETH-USDT-SWAP,SWAP,10,2692.5,1707838141717,2948.4718317570932,isolated,-0.2920334261838442,9.4919656569211635,net,-1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,XLM-USDT-SWAP,SWAP,10,0.1154,1707973583103,,cross,0.0433275563258229,0.0059457205995231,long,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,OP-USDT-SWAP,SWAP,10,3.8767800000000003,1707971770498,182.43148789950334,cross,0.0103694303004032,0.0381582907363008,long,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,BNB-USDT-SWAP,SWAP,10,340.3,1707971035658,,cross,0.1028504260946228,0.0064669330351672,long,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,LINK-USDT-SWAP,SWAP,10,20.0455555555555557,1707959468018,,cross,-0.0451748794412732,0.0307110063581061,long,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,NEAR-USDT-SWAP,SWAP,10,3.3111000000000001,1707959366157,,cross,-0.0425840355168972,0.0281895899002411,long,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,MATIC-USDT-SWAP,SWAP,10,0.882107142857143,1707923272139,,cross,-0.0352240981416263,0.021043439084766,long,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,ICP-USDT-SWAP,SWAP,10,13.3612541185315946,1707921712093,,cross,-0.1057192066541712,0.058211460393634,long,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,BCH-USDT-SWAP,SWAP,10,275.324725274725275,1707907608223,16088.650549571821,cross,-0.1570772574242996,0.0486584640953206,long,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,IMX-USDT-SWAP,SWAP,10,3.2144775705468058,1707705106453,71.93935058162245,cross,0.0066027197471885,0.0561044146621642,long,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,IMX-USDT-SWAP,SWAP,10,2.6783691056910571,1707416660397,71.93935058162245,cross,-2.0095471276356136,0.1014829853447971,short,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,DOT-USDT-SWAP,SWAP,10,7.58664788051687,1707368857995,,cross,0.055824548799599,0.0247868319419463,long,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,OP-USDT-SWAP,SWAP,10,3.6051196629213485,1707294300812,182.43148789950334,cross,-0.764691224854539,0.0590623978353178,short,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,MATIC-USDT-SWAP,SWAP,10,0.8306576923076924,1707099004696,,cross,-0.581976283852923,0.019540336292997,short,1
F3688D46D0CC6370,AI Alpha,USDT,3972.2171722037907794,-60886.6933436014520256,100,72,1495,4,0.0027,403569.0,2563,870,3433,0.9098,0.7407,0.0998,1813.8305712013636974,0.47,0.38,ICP-USDT-SWAP,SWAP,10,13.1419262779303295,1706998644212,,cross,-0.0594081266463831,0.0060472099632222,short,1
