ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,1.08,0.29,SOL-USD-SWAP,SWAP,3,140.268769700381255,1714176247402,64.87401047599349,cross,-0.0496648033292872,0.2872417818253559,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,1.08,0.29,SOL-USD-SWAP,SWAP,3,144.733722377952667,1713935728393,64.87401047599349,cross,-0.0442485250919018,1.08089506556348,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307454409063406,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.0864,0.6667,7.2193,1213.708887266144665,20.98,,ORDI-USDT-SWAP,SWAP,30,42.216,1714231802454,23.569909474541586,cross,0.8435190449118779,1.8854598071544605,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307454409063406,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.0864,0.6667,7.2193,1213.708887266144665,20.98,,WLD-USDT-SWAP,SWAP,30,4.815,1714222646889,2.949516314477556,cross,0.5046728971962611,2.1670980697979191,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307454409063406,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.0864,0.6667,7.2193,1213.708887266144665,20.98,,CORE-USDT-SWAP,SWAP,20,2.2160039295392957,1714222531639,1.2810535034662236,cross,0.6597106574256051,1.9834302529114437,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307454409063406,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.0864,0.6667,7.2193,1213.708887266144665,20.98,,PEPE-USDT-SWAP,SWAP,30,0.000006908,1714222504061,0.000005513902809,cross,2.46670526925304,3.2827416163406586,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307454409063406,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.0864,0.6667,7.2193,1213.708887266144665,20.98,,ETH-USDT-SWAP,SWAP,100,3139.31,1714222498714,3065.7061680911206,cross,5.427625815864001,11.6575071540187161,long,1
42C0BB57CAEABADD,syoka,USDT,5840.6005276213089114,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,1.0086,232.2830199552802786,,1.94,W-USDT-SWAP,SWAP,20,0.6425336884154461,1714059642862,0.9026634687609814,cross,1.3301618011915228,1.9399569855385654,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5238.7934709018887104,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,21,15,36,0.453,0.375,-0.9544,-15813.283977072581495,8.11,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,424.4302612450228,cross,-4.370021134774835,8.1143468856102941,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,0.30,BCH-USDT-SWAP,SWAP,20,512.0171843321709515,1713758126863,590.6931507376522,isolated,1.223286455630126,0.3047582147757237,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2154.9444854793461781,-45600.6217678622979672,500,69,1204,0,0.0000,82886.0,20,7,27,1.34,0.7059,0.7252,4358.6867659604278395,16.48,,ETH-USDT-SWAP,SWAP,100,3309.4200363636363638,1714276035802,3122.9103811331884,cross,0.0078552626595174,16.4805847728031309,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,11.16,,BTC-USDT-SWAP,SWAP,50,64032.5000000000000001,1713969154724,58354.77682538054,cross,-0.1731152149299142,11.1561671427431228,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8462.5884370169044234,-22604.9039594726203411,500,198,3645,0,0.0000,143782.0,4,7,11,0.0874,0,-0.4683,-1823.1597019014110216,1.92,,SOL-USDT-SWAP,SWAP,5,143,1714146412042,,cross,-0.0122377622377623,0.228986100375981,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8462.5884370169044234,-22604.9039594726203411,500,198,3645,0,0.0000,143782.0,4,7,11,0.0874,0,-0.4683,-1823.1597019014110216,1.92,,TIA-USDT-SWAP,SWAP,5,10.5,1714121293380,,cross,-0.0876190476190475,0.2358482166342609,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8462.5884370169044234,-22604.9039594726203411,500,198,3645,0,0.0000,143782.0,4,7,11,0.0874,0,-0.4683,-1823.1597019014110216,1.92,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.1046478873239437,0.2366975293858705,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8462.5884370169044234,-22604.9039594726203411,500,198,3645,0,0.0000,143782.0,4,7,11,0.0874,0,-0.4683,-1823.1597019014110216,1.92,,W-USDT-SWAP,SWAP,5,0.62,1714096721341,,cross,-0.1629032258064517,0.2351607889248825,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8462.5884370169044234,-22604.9039594726203411,500,198,3645,0,0.0000,143782.0,4,7,11,0.0874,0,-0.4683,-1823.1597019014110216,1.92,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.0520833333333337,0.244177416087761,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8462.5884370169044234,-22604.9039594726203411,500,198,3645,0,0.0000,143782.0,4,7,11,0.0874,0,-0.4683,-1823.1597019014110216,1.92,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.3313528703332003,0.5168024314536623,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8462.5884370169044234,-22604.9039594726203411,500,198,3645,0,0.0000,143782.0,4,7,11,0.0874,0,-0.4683,-1823.1597019014110216,1.92,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.316339869281046,0.2265758227790592,long,1
