ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,203.0347725855172329,-63383.4157183317332606,100,30,810,0,0.0000,29378.0,24,14,38,1.5706,0.3684,-0.0037,-48.0090557685891693,,17.83,BTC-USDT-SWAP,SWAP,20,67295.8333333333333334,1717057345421,70343.97665505226,isolated,-0.2154566280725678,17.8297510795596576,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12623489.6717985419001585,2040299.5573966001549758,1200,1026,16180,19,0.0013,56259.0,35,31,66,0.8416,0.6,-0.0974,-35557.7513776582288982,5.23,,ETH-USDT-SWAP,SWAP,20,3820.3811550000000018,1716661645721,1293.6788142939447,cross,-0.1327676688322477,1.4839477484203959,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12623489.6717985419001585,2040299.5573966001549758,1200,1026,16180,19,0.0013,56259.0,35,31,66,0.8416,0.6,-0.0974,-35557.7513776582288982,5.23,,BTC-USDT-SWAP,SWAP,10,67824.1174607142857178,1716532215692,50137.21532402074,cross,0.0291610929401731,3.7237570154462487,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305956807490129,-3364.2432628031821956,100,3,114,0,0.0000,37062.0,9,6,15,4.3727,0.6667,0.0693,484.4389989308384404,,20.81,PEOPLE-USDT-SWAP,SWAP,30,0.1179945283018868,1717318816253,0.1282305250349351,cross,0.8147483653703169,6.4518405537567016,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305956807490129,-3364.2432628031821956,100,3,114,0,0.0000,37062.0,9,6,15,4.3727,0.6667,0.0693,484.4389989308384404,,20.81,NOT-USDT-SWAP,SWAP,20,0.0194975252100842,1717307138396,0.02162037206401,cross,-0.1307599693215078,7.4298762793565061,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305956807490129,-3364.2432628031821956,100,3,114,0,0.0000,37062.0,9,6,15,4.3727,0.6667,0.0693,484.4389989308384404,,20.81,TURBO-USDT-SWAP,SWAP,20,0.0074149166666669,1717307066092,0.0080440270146873,cross,0.409759606199831,6.9320590590761189,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77042.0,37,23,60,0.7092,0.6552,0.0038,6.0498573528112055,6.27,,ETH-USDT-SWAP,SWAP,100,3752.7100000000000001,1716992558859,3204.699391764243,cross,1.1325149025637415,6.2737782377512373,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,3912.823843317696259,-481720.5620401768916368,500,52,4101,1,0.0003,75712.0,95,56,151,0.6102,0.6,-0.0339,-4338.7634415860768066,3.71,,AR-USDT-SWAP,SWAP,20,43.5165087500000013,1717321763635,41.63310806898288,isolated,-0.1528195894161666,3.7099142825915939,long,1
59843111FD2E2344,LamSansom,USDT,23.2182113094144849,653.7290879720107969,100,8,38,0,0.0000,207957.0,3,1,4,2.3975,0.8571,0.0253,59.017272821279144,2.95,,LTC-USDT-SWAP,SWAP,3,82.6,1717328549169,55.46485062101376,isolated,0.0087167070217924,2.9508668423943046,long,1
DCC7C662A5E929A9,ligev587,USDT,1533.2440601393358516,-54330.0404310999999833,100,54,1088,0,0.0000,120751.0,0,0,0,0.0,0,0.0,0,,23.54,ETH-USDT-SWAP,SWAP,75,3792.4429411764705885,1717214467931,3938.6949587416816,cross,-0.0543263049597231,23.5391097955462926,net,-1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,6.50,NOT-USDT-SWAP,SWAP,30,0.0199102000000001,1717309861477,0.0225023762498801,cross,0.407128004741435,6.4982099477811172,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12135.0,138,89,227,0.5376,0.5333,-0.0957,-1122.224204611025525,,8.58,ETH-USDT-SWAP,SWAP,100,3808.532,1717298634948,4218.699738122287,cross,0.3503187054749723,8.5768190521504383,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49513.0980130761580991,-22396.9390526455790164,500,194,3645,0,0.0000,157724.0,14,5,19,1.5712,0.6333,0.1187,710.2120469892867097,3.43,,W-USDT-SWAP,SWAP,5,0.638,1717323173936,,cross,0.0689655172413794,0.1810306049153657,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49513.0980130761580991,-22396.9390526455790164,500,194,3645,0,0.0000,157724.0,14,5,19,1.5712,0.6333,0.1187,710.2120469892867097,3.43,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.4704439252336445,0.194166612528272,long,1
