ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,199373.9700464387045544,-924905.5615000200006743,1000,188,4800,5,0.0010,33822.0,167,100,267,0.4875,0.8571,0.3071,283.549,,4.33,ETH-USDT-SWAP,SWAP,100,1693.7749412677012173,1695911716354,2040.208793643586,cross,1.6917797382369204,4.3332062248796395,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,540870.9393937811531191,-123778.8167504730149721,1000,461,4178,132,0.0326,52544.0,151,75,226,2.0762,0.7917,0.2701,29320.4397043001164501,4.13,,BTC-USDT-SWAP,SWAP,10,27755.7560000000000015,1696176973641,21040.247662732603,cross,-0.0522255635912072,4.1320755120327726,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,8.22,ETH-USDT-SWAP,SWAP,30,1729.4060588235294118,1696232640120,1779.0372149835546,isolated,1.1144761259926594,0.9316851081580446,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,8.22,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.0612194244604314,7.270006726883255,short,1
42C0BB57CAEABADD,syoka,USDT,129780.148663276734647,-22688.6803856999999881,500,112,2722,3,0.0011,164128.0,29,6,35,0.7551,0.8824,-0.0458,-125.325,,8.08,BTC-USDT-SWAP,SWAP,20,26907.2862646991362336,1694495921796,30890.98960251689,cross,-0.522991228754246,8.0754899316946899,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,16.69,,ETH-USDT-SWAP,SWAP,100,1665,1696290595274,1572.5009715518377,cross,0.010810810810824,16.6926497817889819,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,1,0.0044,51146.0,3317,1108,4425,0.186,0.625,-0.7672,-10462.2240633999999576,,23.47,ETH-USDT-SWAP,SWAP,75,1666.1893548387096778,1696320466843,1724.2987268581705,isolated,0.0449838505362954,10.6104761561333853,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,1,0.0044,51146.0,3317,1108,4425,0.186,0.625,-0.7672,-10462.2240633999999576,,23.47,ETH-USDT-SWAP,SWAP,75,1667.2236285803559227,1696273802199,1731.732586212197,cross,0.0914827146833136,12.8549999583923743,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,135500.7359752684226826,-228187.4633968999996506,500,261,2332,44,0.0192,121116.0,49,27,76,0.395,0.7333,-0.4671,-90534.2995995000001305,,10.50,BCH-USDT-SWAP,SWAP,50,249.7812333333333345,1696264744785,525.7213669098772,cross,1.599646463965737,0.7738892021233756,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,135500.7359752684226826,-228187.4633968999996506,500,261,2332,44,0.0192,121116.0,49,27,76,0.395,0.7333,-0.4671,-90534.2995995000001305,,10.50,BTC-USDT-SWAP,SWAP,50,27756.2446388888888906,1696177276071,30267.362107003806,cross,0.2614630343139634,9.7211321244152395,short,1
59843111FD2E2344,LamSansom,USDT,426.5020332472554969,596.8524485000004329,100,11,37,0,0.0000,184522.0,9,9,18,0.6282,0.3333,0.2108,332.1499999999999995,5.24,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,53.980724131773435,cross,0.2430661212880247,5.2350172813715929,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,17099.8486653050912195,-59285.9504978464983956,500,293,1014,3,0.0030,58373.0,746,83,829,0.1627,0.7407,-0.5296,-1455.8255066999999903,1.45,6.86,WLD-USDT-SWAP,SWAP,50,1.6448,1696321070122,11.489971215702205,cross,0.6596546692607008,0.1552149792231356,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,17099.8486653050912195,-59285.9504978464983956,500,293,1014,3,0.0030,58373.0,746,83,829,0.1627,0.7407,-0.5296,-1455.8255066999999903,1.45,6.86,TRB-USDT-SWAP,SWAP,20,51.4888776190476194,1696218245979,17.112411522696988,cross,-0.4167415056065349,1.4463652995835635,long,1
