ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,54659.9539756515232241,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,0.96,,GAL-USDT-SWAP,SWAP,10,3.0100493995160714,1708268381556,2.655775558499024,isolated,0.9167643578483919,0.961123354618221,long,1
B164876E71DB7422,Lockup-Panda,USDT,25871.6152198405054009,-951459.970720020126744,1000,17,4824,0,0.0000,40151.0,21,5,26,2.9385,0.75,0.1111,77.7520070769657064,12.19,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,3.685137880236402,cross,1.119743286606989,6.2341759043607976,long,1
B164876E71DB7422,Lockup-Panda,USDT,25871.6152198405054009,-951459.970720020126744,1000,17,4824,0,0.0000,40151.0,21,5,26,2.9385,0.75,0.1111,77.7520070769657064,12.19,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,3.4951378802364026,cross,1.3467475779836091,5.9602412554642799,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6838146.0735135927310433,779722.1312362664835471,1200,1209,13444,377,0.0288,52500.0,40,37,77,0.4332,0.4375,0.217,45345.3909220352317936,1.38,,ETH-USDT-SWAP,SWAP,20,2998.390829914529917,1708540922335,901.0195299709223,cross,1.7056426903010413,1.3806275934436139,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,75281.0,55,17,72,0.3049,0.75,0.2069,24.0635264485948312,8.25,,ETH-USDT-SWAP,SWAP,75,3256.29,1709027574637,2872.729270929401,cross,-0.0506711625807232,8.2530787418107735,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6725928243986827,-4121.6683297450979102,100,7,104,0,0.0000,203148.0,56,54,110,0.7899,0.8,-0.7016,-10500.7958130827523887,,11.55,ETH-USDT-SWAP,SWAP,20,2877.1175000000000005,1707897232788,4039.8277230823237,cross,-2.620278803350926,3.9084204445508796,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6725928243986827,-4121.6683297450979102,100,7,104,0,0.0000,203148.0,56,54,110,0.7899,0.8,-0.7016,-10500.7958130827523887,,11.55,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,63537.30198295398,cross,-3.79319412924759,7.6415522450069011,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,30899.9693096562397275,-21801.4463713514808936,500,237,3591,0,0.0000,123301.0,1,2,3,7.703,0,-2.0E-4,-0.444,2.48,,LINK-USDT-SWAP,SWAP,3,18.5,1708508482591,,cross,0.1199999999999994,0.5313155024666281,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,30899.9693096562397275,-21801.4463713514808936,500,237,3591,0,0.0000,123301.0,1,2,3,7.703,0,-2.0E-4,-0.444,2.48,,ADA-USDT-SWAP,SWAP,3,0.63,1708252871036,,cross,-0.0485714285714286,0.9825777509522312,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,30899.9693096562397275,-21801.4463713514808936,500,237,3591,0,0.0000,123301.0,1,2,3,7.703,0,-2.0E-4,-0.444,2.48,,SOL-USDT-SWAP,SWAP,3,112.5,1708251227762,,cross,-0.0330666666666665,0.9672564561440575,long,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,67909.0,3,2,5,0.1894,0,-0.7385,-1502.2796821187963555,,17.88,PEPE-USDT-SWAP,SWAP,20,0.00000216,1709032216694,0.0000022512343595,isolated,0.1018518518518507,17.8788369525062142,net,-1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,LTC-USDT-SWAP,SWAP,10,75.3360000000000001,1709027449103,2258.4242446940493,cross,-0.0525645109907613,0.0273466573919822,long,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,BCH-USDT-SWAP,SWAP,20,300.036868686868687,1709011338867,,cross,-0.0424526952074911,0.0393318937861944,long,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,AVAX-USDT-SWAP,SWAP,10,39.4251538461538463,1709005033608,696.2139165224896,cross,0.022535398135124,0.0374899537294587,long,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,ADA-USDT-SWAP,SWAP,10,0.6210583333333335,1709003174673,,cross,-0.0202611134219832,0.0542816917583684,long,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,SOL-USDT-SWAP,SWAP,10,110.77,1708999337499,3412.956116667499,cross,0.0442358039180291,0.0081200669907444,long,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,MATIC-USDT-SWAP,SWAP,10,1.0542447670118346,1708984419989,,cross,-0.1066618243096151,0.079165909277371,long,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,NEAR-USDT-SWAP,SWAP,10,4.0223272727272729,1708971378106,134.51067002709343,cross,-0.1052308026108806,0.0319518724478511,long,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,UNI-USDT-SWAP,SWAP,10,10.8076577646059872,1708742213958,93.35519303764505,cross,0.1372565995564923,0.1055471501121576,long,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,OP-USDT-SWAP,SWAP,10,3.6641292000000001,1708741899817,,cross,-0.4851652065107315,0.0700981605512786,short,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,LTC-USDT-SWAP,SWAP,10,71.9000000000000001,1708706918541,2258.4242446940493,cross,-0.4228094575799712,0.0601626462623608,short,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,DOGE-USDT-SWAP,SWAP,10,0.08902,1708706570883,1.987660985043273,cross,-0.6066052572455627,0.0482372557690331,short,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,DOT-USDT-SWAP,SWAP,10,7.7337521367521369,1708682750162,290.1635330030017,cross,-0.4916731963012633,0.0692853510413386,short,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,SOL-USDT-SWAP,SWAP,10,104.0441333333333334,1708571879830,3412.956116667499,cross,-0.6935390238245054,0.0406003349537221,short,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,XLM-USDT-SWAP,SWAP,10,0.1145791666666667,1708543060834,,cross,-0.4556529328339187,0.0209840163686755,short,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,LINK-USDT-SWAP,SWAP,10,18.6785240354938272,1708521621345,,cross,-0.3005997494444568,0.044934053971432,short,1
F3688D46D0CC6370,AI Alpha,USDT,6492.1053714519644951,-60575.7980918099581733,100,78,1516,14,0.0093,316461.0,3080,1056,4136,0.923,0.7097,0.1597,2934.029954073954781,1.63,1.17,BNB-USDT-SWAP,SWAP,10,369.1754098360655738,1708453482054,,cross,-0.815996660701519,0.0355532819905913,short,1
