ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,8.63,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,0.4252554347826095,8.627635021988749,short,1
42C0BB57CAEABADD,syoka,USDT,9784.8577525237922729,-63167.015733299999988,500,58,2728,0,0.0000,266119.0,10,9,19,0.0325,0.4286,-0.6794,-2227.1040623,,1.54,BTC-USDT-SWAP,SWAP,20,35500,1700023118104,58379.887777811506,cross,-0.0542535211267614,1.5445561418663956,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,18.96,,ETH-USDT-SWAP,SWAP,100,1983.316,1699993623308,1884.1098786730909,cross,-0.1646737080727489,18.9626149053152384,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,29.22,ETH-USDT-SWAP,SWAP,75,1978.7518867865686068,1699968669851,2038.632756363146,cross,-0.0488229432161202,29.2185219553622454,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,30.72,ETH-USDT-SWAP,SWAP,30,1977.33,1700022655845,2035.3409373910706,cross,-0.0411160504316399,30.7173576184664874,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,138.4793709520331969,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,,0.72,ETH-USDT-SWAP,SWAP,100,2118,1699892720790,4725.40217392283,cross,6.513692162417373,0.7156875030517429,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,6427.7982262890497481,-45202.1037276999987552,500,92,1197,1,0.0008,138194.0,6,4,10,2.8491,0.75,0.9161,6200.8519999999999985,,8.84,ETH-USDT-SWAP,SWAP,100,1952.3376666666666669,1699988105313,2220.6728506800596,cross,-1.4189314587486956,7.6895826804326503,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,6427.7982262890497481,-45202.1037276999987552,500,92,1197,1,0.0008,138194.0,6,4,10,2.8491,0.75,0.9161,6200.8519999999999985,,8.84,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,64473.44208160719,cross,-5.02574639162543,1.1520386771088011,net,-1
20EC8D4CAE49F139,188***1692,USDT,9489.8534235785810212,-21257.9046006819777034,500,221,2208,5,0.0023,68452.0,21,7,28,0.5012,0.7727,-0.5477,-1624.0503999999993996,,14.61,BCH-USDT-SWAP,SWAP,15,232,1700008870875,245.83475354515767,cross,0.019396551724139,14.6131364609448537,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,141.9691776255534351,-2786.9775941900000186,100,23,199,0,0.0000,303416.0,36,11,47,0.1404,0.4444,-0.3439,-248.754395,,2.21,ETH-USDT-SWAP,SWAP,10,2035,1699976181033,2228.4618765555,isolated,0.2700245700245707,2.2085175186953409,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,4614.2069410254091308,-48361.5909107999999997,100,66,645,4,0.0062,96302.0,541,7,548,0.4102,0.8571,0.6831,726.8775504,,3.08,BTC-USDT-SWAP,SWAP,50,35486.5660000000000001,1699995579851,46943.031513335925,cross,-0.1644763260553406,3.0822765629565742,short,1
F3688D46D0CC6370,AI Alpha,USDT,1292.5413481679426975,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1599,0.3684,-0.0643,-75.5464000000000721,1.67,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.1678561987840339,0.0561887101214204,net,1
F3688D46D0CC6370,AI Alpha,USDT,1292.5413481679426975,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1599,0.3684,-0.0643,-75.5464000000000721,1.67,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.1406144875532629,0.0500264922461931,net,1
F3688D46D0CC6370,AI Alpha,USDT,1292.5413481679426975,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1599,0.3684,-0.0643,-75.5464000000000721,1.67,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.9257925373759373,0.1360456953340398,net,1
F3688D46D0CC6370,AI Alpha,USDT,1292.5413481679426975,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1599,0.3684,-0.0643,-75.5464000000000721,1.67,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,0.406485268836327,0.1154692460811069,net,1
F3688D46D0CC6370,AI Alpha,USDT,1292.5413481679426975,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1599,0.3684,-0.0643,-75.5464000000000721,1.67,,NEAR-USDT-SWAP,SWAP,3,1.4800666666666667,1698871646216,,cross,0.2005315075897485,0.0951861719835381,net,1
F3688D46D0CC6370,AI Alpha,USDT,1292.5413481679426975,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1599,0.3684,-0.0643,-75.5464000000000721,1.67,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.79031282114386,isolated,-0.3277717976318624,0.0620776470300071,net,1
F3688D46D0CC6370,AI Alpha,USDT,1292.5413481679426975,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1599,0.3684,-0.0643,-75.5464000000000721,1.67,,BNB-USDT-SWAP,SWAP,3,244.7660162601626017,1689321088118,164.55635082701596,isolated,0.0175757700568182,0.1302759839452128,net,1
F3688D46D0CC6370,AI Alpha,USDT,1292.5413481679426975,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1599,0.3684,-0.0643,-75.5464000000000721,1.67,,ETC-USDT-SWAP,SWAP,3,19.1521158730158732,1688183118562,12.899642447357433,isolated,-0.0253939367468456,0.7631772877210845,net,1
F3688D46D0CC6370,AI Alpha,USDT,1292.5413481679426975,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1599,0.3684,-0.0643,-75.5464000000000721,1.67,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.6303652827105,isolated,0.0727130490679295,0.2652499892139957,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,155549.0,10,2,12,3.9404,0.8571,13.6152,935.5428,2.13,,YFII-USDT-SWAP,SWAP,20,970,1699959641647,45.32786282912354,cross,-0.1422680412371125,1.0410357546273836,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,155549.0,10,2,12,3.9404,0.8571,13.6152,935.5428,2.13,,SHIB-USDT-SWAP,SWAP,20,0.0000077372,1699019348560,,cross,1.878715814506542,0.4574460921589749,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,155549.0,10,2,12,3.9404,0.8571,13.6152,935.5428,2.13,,PEPE-USDT-SWAP,SWAP,20,0.0000006766,1694680739364,,cross,14.496009459060005,0.6307178515471688,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.0919936902399694,105.3319586800027132,100,2,36,0,0.0000,67698.0,124,128,252,0.9203,0.5833,-0.2775,-428.0503700000004331,4.71,,ENS-USDT-SWAP,SWAP,20,9.1361923397169027,1699892344164,2.067153458272732,cross,-1.1431290417274265,1.2812692113126954,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.0919936902399694,105.3319586800027132,100,2,36,0,0.0000,67698.0,124,128,252,0.9203,0.5833,-0.2775,-428.0503700000004331,4.71,,SOL-USDT-SWAP,SWAP,20,54.3164705882352943,1699891760614,12.098454725797364,cross,1.4851956940804412,1.2285201869752418,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.0919936902399694,105.3319586800027132,100,2,36,0,0.0000,67698.0,124,128,252,0.9203,0.5833,-0.2775,-428.0503700000004331,4.71,,ETC-USDT-SWAP,SWAP,20,20.6620000000000001,1699891521182,3.264474606771098,cross,-1.6184299680573044,1.1759462851282744,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.0919936902399694,105.3319586800027132,100,2,36,0,0.0000,67698.0,124,128,252,0.9203,0.5833,-0.2775,-428.0503700000004331,4.71,,ARB-USDT-SWAP,SWAP,50,1.1453620423340963,1699891512569,0.0524259609717829,cross,-2.5477552152488867,1.023141385013344,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,9293.3058933855431632,-163304.0414823999999779,100,13,971,1,0.0010,121608.0,243,123,366,0.6121,0.5667,-0.4574,-16515.7950930000000212,8.97,,ETH-USDT-SWAP,SWAP,100,1973.5608535456287785,1699978886154,1741.6456553282044,cross,0.3282972725533684,7.748261192126265,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,9293.3058933855431632,-163304.0414823999999779,100,13,971,1,0.0010,121608.0,243,123,366,0.6121,0.5667,-0.4574,-16515.7950930000000212,8.97,,ETC-USDT-SWAP,SWAP,50,19.4100000000000001,1699840615516,,cross,-1.0819165378670836,0.424636385523172,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,9293.3058933855431632,-163304.0414823999999779,100,13,971,1,0.0010,121608.0,243,123,366,0.6121,0.5667,-0.4574,-16515.7950930000000212,8.97,,LTC-USDT-SWAP,SWAP,50,71.75,1699699008316,,cross,-0.2229965156794356,0.7986249873070086,long,1
575964E0A14C14BA,kuangye,USDT,18185.8664397883498169,-55569.6993481873075659,500,139,2556,0,0.0000,284827.0,8,28,36,0.0429,0.25,-0.4798,-749.653,,2.19,OP-USDT-SWAP,SWAP,20,1.7323947750362846,1699990899011,2.6540210135598588,cross,-1.196092558770796,2.1945993808588383,short,1
