ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,496661.2271592476737492,-51026.2810579040414737,1000,463,4380,98,0.0229,54170.0,122,59,181,1.3078,0.6522,0.3517,45993.85805880008179,1.80,,ETH-USDT-SWAP,SWAP,20,1813.47,1698160727367,,cross,-0.1386292577213832,0.270929691253575,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,496661.2271592476737492,-51026.2810579040414737,1000,463,4380,98,0.0229,54170.0,122,59,181,1.3078,0.6522,0.3517,45993.85805880008179,1.80,,BTC-USDT-SWAP,SWAP,10,33827.3422500000000005,1698160720189,,cross,0.1090708655954198,0.5144534955308249,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,496661.2271592476737492,-51026.2810579040414737,1000,463,4380,98,0.0229,54170.0,122,59,181,1.3078,0.6522,0.3517,45993.85805880008179,1.80,,ORDI-USDT-SWAP,SWAP,20,4.9732977000000016,1698154767428,,cross,0.6824538173132,0.0773719474772134,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,496661.2271592476737492,-51026.2810579040414737,1000,463,4380,98,0.0229,54170.0,122,59,181,1.3078,0.6522,0.3517,45993.85805880008179,1.80,,AAVE-USDT-SWAP,SWAP,10,84.7503700000000007,1698153279144,,cross,0.121489735089062,0.064524262634604,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,496661.2271592476737492,-51026.2810579040414737,1000,463,4380,98,0.0229,54170.0,122,59,181,1.3078,0.6522,0.3517,45993.85805880008179,1.80,,SOL-USDT-SWAP,SWAP,10,31.4180250000000007,1698153200958,,cross,0.0852933944765777,0.2383441111960902,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,496661.2271592476737492,-51026.2810579040414737,1000,463,4380,98,0.0229,54170.0,122,59,181,1.3078,0.6522,0.3517,45993.85805880008179,1.80,,BCH-USDT-SWAP,SWAP,20,258.7640800000000013,1698136356761,,cross,-0.2275493569277454,0.3848588684351688,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,496661.2271592476737492,-51026.2810579040414737,1000,463,4380,98,0.0229,54170.0,122,59,181,1.3078,0.6522,0.3517,45993.85805880008179,1.80,,ETC-USDT-SWAP,SWAP,20,16.6999300000000011,1698136350060,,cross,-0.0094970457960031,0.2511165754014478,net,1
59843111FD2E2344,LamSansom,USDT,751.6664634099067825,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.9467,1,0.6155,1016.12,5.41,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.36659365291398,cross,0.4048981089255477,5.4058550638457036,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,21163.0,2,0,2,0.0,1,0.33,165.333884,4.61,,ETH-USDT-SWAP,SWAP,20,1780.93,1698164984726,1416.6538605449896,cross,0.2244894521401752,4.6101653934850567,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14692.8808762399377596,-45219.6134239999987554,500,99,1196,0,0.0000,145814.0,7,7,14,1.0199,0.6667,-0.3034,-5821.718000000000002,,5.97,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39762.89111108572,cross,-0.9220786999023733,5.9082957200407761,net,-1
