ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2446248.1731576925636475,113411.4723320690187126,1000,1000,10885,512,0.0494,50931.0,172,90,262,1.1538,0.6333,0.626,63659.2381196001694393,0.32,,DOGE-USDT-SWAP,SWAP,10,0.0901548800000005,1701744775233,,cross,-0.1181167342245359,0.3188017982484859,net,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,33.77,ETH-USDT-SWAP,SWAP,50,2230.8715917843388978,1701753526287,2283.9153529604823,cross,0.0596536303151762,33.7694700740654629,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,169264.2918205065856597,-417627.034456249999673,500,162,3788,35,0.0093,85026.0,217,107,324,0.6172,0.75,0.5285,26490.788999999998432,,9.82,SOL-USDT-SWAP,SWAP,50,60.500400000000001,1701746609234,61.86726713008939,isolated,0.64495441352454,2.0048516626790536,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,169264.2918205065856597,-417627.034456249999673,500,162,3788,35,0.0093,85026.0,217,107,324,0.6172,0.75,0.5285,26490.788999999998432,,9.82,BTC-USDT-SWAP,SWAP,50,41675.9,1701680094856,64681.31704017395,cross,-0.0219551347421354,1.3997100836247989,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,169264.2918205065856597,-417627.034456249999673,500,162,3788,35,0.0093,85026.0,217,107,324,0.6172,0.75,0.5285,26490.788999999998432,,9.82,BCH-USDT-SWAP,SWAP,10,250.588891025641031,1701680037913,274.1086044634414,cross,0.2190396790207028,6.4180095640933713,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,9.97,,ETC-USDT-SWAP,SWAP,10,19.7393333333333334,1701720770810,17.830553900221027,cross,-0.0300584281806215,9.968292032694821,long,1
59843111FD2E2344,LamSansom,USDT,114.775413217850067,584.0903535000004324,100,11,37,0,0.0000,582244.0,19,9,28,13.0037,0.5385,1.1402,2370.1572600000000197,,2.91,BTC-USDT-SWAP,SWAP,3,41908.8,1701737600129,55764.68153445897,cross,0.0153547703584929,2.9113441938231659,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3959.9806001980253755,-45201.2301486999987552,500,87,1197,0,0.0000,143139.0,10,3,13,0.4273,0.6364,0.0412,501.1410000000000015,,19.52,ETH-USDT-SWAP,SWAP,100,2150,1701542160190,2345.2675183024094,cross,-3.6367441860465144,16.4433599472981634,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3959.9806001980253755,-45201.2301486999987552,500,87,1197,0,0.0000,143139.0,10,3,13,0.4273,0.6364,0.0412,501.1410000000000015,,19.52,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,53402.151830240946,cross,-23.013848735191743,3.0769190553167753,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,350672.0,0,1,1,0.0,0,-0.1448,-34.02,,1.40,DOGE-USDT-SWAP,SWAP,5,0.08382,1701395753408,0.0998748063555114,isolated,-0.3119780481985202,1.4031624493505576,short,1
