ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.57,2.92,SOL-USDT-SWAP,SWAP,10,40.0623636363636364,1698942852951,36.22990392870596,cross,-0.2706689116513794,0.5664654921219142,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.57,2.92,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,51.37300083083338,isolated,-0.3487351712294757,2.9224469707198763,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,931648.4887181603793911,-67084.0747197080348959,1000,724,6498,1285,0.2465,53699.0,88,63,151,1.1831,0.6296,0.3175,40689.6896363000016123,3.21,,SOL-USDT-SWAP,SWAP,10,38.5183670000000011,1698980824777,,cross,0.1193282674730223,0.2898224285401317,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,931648.4887181603793911,-67084.0747197080348959,1000,724,6498,1285,0.2465,53699.0,88,63,151,1.1831,0.6296,0.3175,40689.6896363000016123,3.21,,ORDI-USDT-SWAP,SWAP,20,5.3548171333333371,1698831977618,,cross,0.1164665977949175,0.2402868695341704,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,931648.4887181603793911,-67084.0747197080348959,1000,724,6498,1285,0.2465,53699.0,88,63,151,1.1831,0.6296,0.3175,40689.6896363000016123,3.21,,XRP-USDT-SWAP,SWAP,10,0.5980061357142876,1698805421848,,cross,0.0293285332869941,0.6243354190510573,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,931648.4887181603793911,-67084.0747197080348959,1000,724,6498,1285,0.2465,53699.0,88,63,151,1.1831,0.6296,0.3175,40689.6896363000016123,3.21,,BTC-USDT-SWAP,SWAP,10,34877.4000000000000008,1698798447353,18065.332320744805,cross,-0.0702173900577452,2.0600903599807296,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,13.00,BTC-USDT-SWAP,SWAP,20,35365.9722222222222224,1698584342186,37083.15888203937,isolated,0.4145070394878925,12.8572473027037815,short,1
42C0BB57CAEABADD,syoka,USDT,13399.7627576042803219,-62420.230559099999988,500,66,2726,1,0.0004,261820.0,10,8,18,0.0395,0.6,-0.7116,-2198.959,,1.56,BTC-USDT-SWAP,SWAP,20,35117.5,1698856392607,56570.89191406323,cross,0.2759308037303332,1.5605750129679728,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,6.73,,ETH-USDT-SWAP,SWAP,100,1794.75,1698978221753,1536.258890848875,cross,0.0913776291962654,6.7269369682274451,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,55.49,BTC-USDT-SWAP,SWAP,100,34694.9250000000000001,1698982842823,35605.69069188651,isolated,0.1781960906386271,6.9358516516884789,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,55.49,BTC-USDT-SWAP,SWAP,100,34687.7402223998689545,1698943425688,35026.96838883731,cross,0.157520270993583,48.5509615618193504,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1249.4278147878443146,-13930.4757151999999984,100,55,423,0,0.0000,43163.0,5,4,9,0.4019,0,-0.103,-13.233433,7.72,,PEPE-USDT-SWAP,SWAP,50,0.000001063034286,1698958818778,0.0000009275199307,cross,-0.2367885056155206,7.7241664343502452,long,1
59843111FD2E2344,LamSansom,USDT,1026.4420624172449834,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.2547,1,0.4033,715.66,6.06,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.861748421162034,cross,0.3137869693750872,6.0563477833279129,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,10.24,TRB-USDT-SWAP,SWAP,50,99.911,1698979232292,109.40419257390165,cross,-0.2297044369488854,10.2418030698198107,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14561.6844345553506031,-45275.6623114999987554,500,96,1196,0,0.0000,145814.0,6,3,9,1.2943,0.6667,0.6509,5068.9799999999999995,,6.32,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39887.93512675013,cross,-2.1877868311477533,6.2912497968500047,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.97,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0526475155277575,cross,-0.3160798792038723,2.96539878444679,net,1
