ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,41606.5766696746821791,18681.8336130696965393,500,269,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.11,,BSV-USD-SWAP,SWAP,3,74.6052577721150243,1703698119933,56.896453501685954,isolated,0.5780134907873056,1.1082667264563028,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,4104736.214171059273343,531620.0247671552519585,1000,999,12043,217,0.0183,49362.0,124,73,197,1.3966,0.7241,0.5879,72302.674199999909485,,,BTC-USDT-SWAP,SWAP,10,42595.1742500000000006,1704039339242,,cross,-0.0220152286382524,0.8492936837789911,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.3329,-49.267,23.34,,ETH-USDT-SWAP,SWAP,100,2305.039262307575065,1703863553159,2205.2510999509122,cross,-0.496705739238168,23.3414507038079005,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,28.58,ETH-USDT-SWAP,SWAP,30,2297.15,1704043684597,2363.195361833067,cross,0.0464923927475336,28.5842149104862865,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,45368.2363585805899693,-460217.8217404601396965,500,93,3806,4,0.0011,76645.0,147,142,289,0.4699,0.5625,-0.8741,-101922.3915363993580333,,15.50,BCH-USDT-SWAP,SWAP,20,268.2603117857142891,1703914433144,275.37607817474577,cross,0.4145459869707357,15.50364046428718,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,677.8671930798396479,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.28,0.44,ORDI-USDT-SWAP,SWAP,50,83,1704014516296,550.2392004475635,cross,2.1216867469879555,0.1668077317264253,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,677.8671930798396479,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.28,0.44,PEPE-USDT-SWAP,SWAP,50,0.000001301,1703993304982,,cross,1.1913912375096092,0.2795589957719098,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,677.8671930798396479,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.28,0.44,BCH-USDT-SWAP,SWAP,50,279.7500000000000001,1703913364686,1204.222400895127,cross,3.0473637176050064,0.2756762319417444,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,5257.3970490695483606,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,1,1,2,0.0088,0.5,-0.5133,-3794.1779999999999975,18.55,,ETH-USDT-SWAP,SWAP,100,2300.3564400000000001,1704013958307,2189.6619001949675,cross,-0.2928433125781171,18.5458999029108886,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.6011,0.5,-0.1567,-63.39,,0.77,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.5929143080226429,0.7655721528550653,short,1
