ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,111202.4464727234160679,-22312.7767585999999881,500,106,2724,2,0.0007,175879.0,18,4,22,0.9577,0.7333,0.0078,14.655,,4.67,BTC-USDT-SWAP,SWAP,20,27022.6635679782546748,1694495921796,32670.725707140038,cross,-0.0019512747254646,4.6656126717498226,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,44883.0,4048,872,4920,0.1744,0.5938,-0.6452,-15245.5665699999999962,43.26,,ETH-USDT-SWAP,SWAP,100,1557.3905182307760232,1697361297052,1533.9419605364756,isolated,0.2767116993957153,35.8266277532820666,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,44883.0,4048,872,4920,0.1744,0.5938,-0.6452,-15245.5665699999999962,43.26,,ETH-USDT-SWAP,SWAP,100,1553.3543000565945395,1697236276092,1525.5718809222697,cross,0.5372695683850903,7.4329103222576902,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,413149.1907226883410736,-145364.3465980999996195,500,306,2456,71,0.0298,101570.0,128,38,166,0.5351,0.6471,0.0712,10282.5719999999995461,,17.43,ETH-USDT-SWAP,SWAP,50,1548.4566666666666676,1697214780215,1805.9270969609738,cross,-0.4279529940564464,5.5852954125803424,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,413149.1907226883410736,-145364.3465980999996195,500,306,2456,71,0.0298,101570.0,128,38,166,0.5351,0.6471,0.0712,10282.5719999999995461,,17.43,BTC-USDT-SWAP,SWAP,50,27157.771945578231296,1696998964223,29013.763506890074,cross,0.2442614693210055,11.8399305659689147,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,99.43,,ETH-USDT-SWAP,SWAP,125,1559.53,1697394697192,1552.9922657221382,cross,0.1747321308342986,99.4327114349912235,long,1
DCC7C662A5E929A9,ligev587,USDT,267.3593761382927714,-53385.8941050999999833,100,61,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,23.04,,ETH-USDT-SWAP,SWAP,75,1569.6417126007080082,1696911370575,1500.7036197218958,isolated,-0.3785121408813069,23.0384431727161315,net,1
59843111FD2E2344,LamSansom,USDT,1128.9103699469121693,596.8524485000004329,100,11,37,0,0.0000,184522.0,1,6,7,0.229,0,-0.1515,-246.21,7.62,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.03094845153255,cross,-0.1132664315602122,7.6205355691554361,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,8777.5798625902452752,-65101.4443864464984193,500,284,1016,1,0.0010,56857.0,808,91,899,0.1186,0.5714,-0.4704,-1654.0109055999999959,,6.01,PERP-USDT-SWAP,SWAP,20,0.5479,1697379746157,1.2696619737470856,cross,-0.3686804161343327,0.7511277512101954,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,8777.5798625902452752,-65101.4443864464984193,500,284,1016,1,0.0010,56857.0,808,91,899,0.1186,0.5714,-0.4704,-1654.0109055999999959,,6.01,WLD-USDT-SWAP,SWAP,50,1.4723601328903655,1697260393300,5.082123687516482,cross,-1.549888036564795,0.4100403701642294,short,1
