ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.80,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,-0.0291690647482012,7.8011484901534745,short,1
42C0BB57CAEABADD,syoka,USDT,124473.7651667603642609,-22564.3460587999999881,500,109,2722,1,0.0004,164071.0,24,6,30,0.6395,0.8235,-0.1219,-266.855,,8.65,BTC-USDT-SWAP,SWAP,20,27152.4960312075286615,1694495921796,30973.950196857295,cross,-0.543304724504674,8.6528340445288811,short,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,41270.0,10,4,14,2.7101,0.5,0.6833,354.634255600000001,6.24,,WLD-USDT-SWAP,SWAP,10,1.6374585518474377,1696643199731,1.3759471579975489,cross,-0.0498244785386037,6.2443081266925356,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,47236.0,3945,1199,5144,0.1944,0.5938,-0.5626,-8339.6634585999999576,49.25,,ETH-USDT-SWAP,SWAP,50,1641.0363955596600233,1696619273874,1611.494817076103,cross,-0.1080535315747977,49.2523972803644516,long,1
59843111FD2E2344,LamSansom,USDT,452.8953842659700718,596.8524485000004329,100,11,37,0,0.0000,184522.0,5,6,11,0.9818,0.5,0.2778,397.59,5.37,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,53.99139369872196,cross,0.2122524415517024,5.3740907516858636,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16759.1619667768211705,-61136.257513046498396,500,291,1015,2,0.0020,58366.0,723,91,814,0.1404,0.5926,-0.6183,-1732.4846004999999918,,17.76,BTC-USDT-SWAP,SWAP,100,27732.4668101966868585,1695308854451,29328.74958471656,cross,-0.5680460771177787,17.756086981559808,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.17,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524714266414076,cross,-0.8036005164079115,4.1729055182461734,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,11.44,BTC-USDT-SWAP,SWAP,50,28057.4857142857142859,1696606214873,30178.849410037623,cross,0.2984688578143657,11.4439710487051461,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,2112.266662704145034,-2339.3860104100000651,100,4,407,0,0.0000,237943.0,25,11,36,0.8371,0.8182,-0.1771,-849.9919999999999973,,13.60,BTC-USDT-SWAP,SWAP,100,27923.0160000000000001,1696619771714,29806.042846944754,cross,0.118239376434115,13.6037496494674801,net,-1
6F97367621111EA2,Lost-SPAC-Muffler,USDT,6201.0337321815439446,-29143.5407136201088126,500,43,670,0,0.0000,130361.0,716,246,962,0.2272,0.75,-0.9006,-16176.2054999999999767,5.24,,ETH-USDT-SWAP,SWAP,20,1642.3745000000000004,1696331627673,1330.8166717369304,cross,-0.0594809527303286,5.2372529445475968,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,58717.0950809806194291,30592.8444780849619928,500,413,2891,23,0.0080,76812.0,14,1,15,1.8,0.8571,0.028,134.5126000000000031,0.48,,CFX-USDT-SWAP,SWAP,3,0.1314,1696658664337,,cross,-0.0189497716894977,0.4766450450425623,long,1
DB1F4189682AF52B,Crypto Expert,USDT,504.217270541443359,-2426.0293176900000186,100,31,199,0,0.0000,156757.0,54,3,57,0.3622,0.8182,-0.501,-278.6791455,1.83,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,-0.1289783348886469,1.829184117253341,net,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,0,1,1,0.0,0,-0.2604,-436.914,,8.76,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1816.260314620893,cross,-1.8075692695214083,8.7592781899800816,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,715.1850267114373366,-42376.2021555999999997,100,56,490,0,0.0000,56453.0,133,24,157,0.7264,0.6154,-0.2656,-153.90658,5.64,,BTC-USDT-SWAP,SWAP,50,27598.1757797976334705,1691597855912,23050.014754394542,cross,0.5287020101089168,5.6415117876750446,long,1
F3688D46D0CC6370,AI Alpha,USDT,1620.6165688676745724,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9326,0.3333,-1.0,-927.02360000000001,5.07,,LDO-USDT-SWAP,SWAP,3,1.6612,1696214484208,1.1136914194737726,isolated,-0.166506140139658,0.1319134220360988,net,1
F3688D46D0CC6370,AI Alpha,USDT,1620.6165688676745724,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9326,0.3333,-1.0,-927.02360000000001,5.07,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.732723012153467,0.3147183087752131,net,1
F3688D46D0CC6370,AI Alpha,USDT,1620.6165688676745724,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9326,0.3333,-1.0,-927.02360000000001,5.07,,LINK-USDT-SWAP,SWAP,3,7.8166666666666667,1689915557740,5.246172979536439,isolated,-0.0954371002132197,0.1356003104577369,net,1
F3688D46D0CC6370,AI Alpha,USDT,1620.6165688676745724,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9326,0.3333,-1.0,-927.02360000000001,5.07,,AAVE-USDT-SWAP,SWAP,3,72.3027889880952382,1689355042585,48.67581353004237,isolated,-0.2528030691498681,0.2372647081238573,net,1
F3688D46D0CC6370,AI Alpha,USDT,1620.6165688676745724,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9326,0.3333,-1.0,-927.02360000000001,5.07,,BTC-USDT-SWAP,SWAP,3,30897.8,1689355039374,20691.74573915955,isolated,-0.2920402099825877,0.3844011890821965,net,1
F3688D46D0CC6370,AI Alpha,USDT,1620.6165688676745724,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9326,0.3333,-1.0,-927.02360000000001,5.07,,LRC-USDT-SWAP,SWAP,3,0.2376444444444445,1689352313256,0.1603902483303997,isolated,-0.7946044510940721,0.3033888796814315,net,1
F3688D46D0CC6370,AI Alpha,USDT,1620.6165688676745724,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9326,0.3333,-1.0,-927.02360000000001,5.07,,BNB-USDT-SWAP,SWAP,3,254.0650632911392406,1689321088118,170.42870066912414,isolated,-0.4792283846358503,0.2324451524480501,net,1
F3688D46D0CC6370,AI Alpha,USDT,1620.6165688676745724,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9326,0.3333,-1.0,-927.02360000000001,5.07,,DOT-USDT-SWAP,SWAP,3,5.3361104323308272,1689320800977,3.5816146190725107,isolated,-0.7016967404396364,0.4282138280156667,net,1
F3688D46D0CC6370,AI Alpha,USDT,1620.6165688676745724,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9326,0.3333,-1.0,-927.02360000000001,5.07,,ADA-USDT-SWAP,SWAP,3,0.3416185714285715,1689311904862,0.2292145304731157,isolated,-0.7048086211438828,0.2521583590712299,net,1
F3688D46D0CC6370,AI Alpha,USDT,1620.6165688676745724,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9326,0.3333,-1.0,-927.02360000000001,5.07,,ALGO-USDT-SWAP,SWAP,3,0.1140148495827691,1688402175082,0.0769397436259819,isolated,-0.3669219307958432,0.2206785341926449,net,1
F3688D46D0CC6370,AI Alpha,USDT,1620.6165688676745724,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9326,0.3333,-1.0,-927.02360000000001,5.07,,ETC-USDT-SWAP,SWAP,3,19.769301851851852,1688183118562,13.276960825657149,isolated,-0.6137245334447171,1.3004034489030205,net,1
