ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,70696.8374663234561853,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,0.6667,0.0276,1850.3197564426131198,3.83,,PERP-USDT-SWAP,SWAP,10,1.6090836400000024,1709893200206,1.239771968418843,isolated,0.0889721307464009,3.8316450436152869,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.030816422081307,-3364.7617220488980382,100,4,114,0,0.0000,37862.0,9,6,15,1.6298,1,-0.0014,-0.8478102572175841,,8.19,PEPE-USDT-SWAP,SWAP,30,0.000010014388889,1710435283714,0.0000118274116008,cross,1.1634925305126098,4.0934409931075049,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.030816422081307,-3364.7617220488980382,100,4,114,0,0.0000,37862.0,9,6,15,1.6298,1,-0.0014,-0.8478102572175841,,8.19,DOGE-USDT-SWAP,SWAP,30,0.17668,1710435084565,0.2128454088146635,cross,0.5875028299750962,4.0923069974033403,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,63289.0,128,26,154,0.68,0.7407,3.2493,457.3676637239550367,7.33,,ETH-USDT-SWAP,SWAP,75,3958.1100000000000003,1710172848952,3335.6661316618092,cross,-2.892100017432564,7.3328452453572504,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,138.9151000000000025,-16376.8179186000018285,100,3,598,0,0.0000,9649.0,14,14,28,1.4428,0.3333,-0.9731,-151.5677034638844768,,7.61,SOL-USDT-SWAP,SWAP,50,168.2475,1710423765933,183.82631111047047,cross,1.3781779818422213,7.6086720449706361,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,11.42,,BTC-USDT-SWAP,SWAP,50,70575.7076923076923077,1710423640136,60769.290094103104,cross,-0.4361328511161278,7.1997217087008827,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,11.42,,ETH-USDT-SWAP,SWAP,50,3874.8857142857142858,1710423369090,2950.9676515952865,cross,-0.9095199121080033,4.2163450503066186,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,21008.6990439692956873,-21573.3568524591917151,500,220,3645,0,0.0000,125053.0,21,2,23,0.1722,0.6667,0.0618,154.4830530045179676,0.82,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.352178743365017,0.8200402119015649,long,1
F3688D46D0CC6370,AI Alpha,USDT,59028.6561577260373885,-56587.8030384567999434,100,98,1780,116,0.0722,205673.0,6152,2460,8612,0.9376,0.6774,0.5958,12001.6249020704527322,2.49,1.05,NEAR-USDT-SWAP,SWAP,10,7.9873333333333334,1710442270539,,cross,-0.0755362657541114,0.0100466885968302,long,1
F3688D46D0CC6370,AI Alpha,USDT,59028.6561577260373885,-56587.8030384567999434,100,98,1780,116,0.0722,205673.0,6152,2460,8612,0.9376,0.6774,0.5958,12001.6249020704527322,2.49,1.05,TRX-USDT-SWAP,SWAP,10,0.1294,1710416479573,768.4827693547905,cross,-0.0749613601236476,0.0108514883015088,long,1
F3688D46D0CC6370,AI Alpha,USDT,59028.6561577260373885,-56587.8030384567999434,100,98,1780,116,0.0722,205673.0,6152,2460,8612,0.9376,0.6774,0.5958,12001.6249020704527322,2.49,1.05,ADA-USDT-SWAP,SWAP,10,0.760348181818182,1710413797172,,cross,-0.32943041644797,0.0683408026388646,long,1
F3688D46D0CC6370,AI Alpha,USDT,59028.6561577260373885,-56587.8030384567999434,100,98,1780,116,0.0722,205673.0,6152,2460,8612,0.9376,0.6774,0.5958,12001.6249020704527322,2.49,1.05,BCH-USDT-SWAP,SWAP,10,442.3590909090909093,1710411310339,,cross,-0.2115722520782171,0.0804884198085907,long,1
