ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,7.09,,SOL-USDT-SWAP,SWAP,30,185.1020000000000001,1711699651437,159.72035770508847,cross,-0.0764983630646909,7.0936005805701888,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14760605.3691198840565794,6277754.4426455794078065,1200,1200,15199,195,0.0139,53499.0,139,33,172,2.3681,0.8571,0.6075,141797.4969185155318268,0.92,,BTC-USDT-SWAP,SWAP,10,69893.9,1711699298128,,cross,-0.0027040986409388,0.3632669439298852,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14760605.3691198840565794,6277754.4426455794078065,1200,1200,15199,195,0.0139,53499.0,139,33,172,2.3681,0.8571,0.6075,141797.4969185155318268,0.92,,ETH-USDT-SWAP,SWAP,20,3526.0960500000000013,1711699279181,,cross,0.0929296863595086,0.5525005582251476,net,1
42C0BB57CAEABADD,syoka,USDT,8140.3678600604542455,-63761.3719158499999878,500,37,2737,0,0.0000,263845.0,6,0,6,0.0,0.8,0.2151,48.0583571415224984,,4.01,PEPE-USDT-SWAP,SWAP,20,0.0000078562857143,1711323852514,0.0000096667263723,cross,0.1636542168597255,4.0115404467341537,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76842.0,99,23,122,0.2629,0.7619,-0.7298,-79.979457523676907,6.69,,ETH-USDT-SWAP,SWAP,100,3542.4066666666666667,1711460451036,3026.7766100819485,cross,0.0015055677778264,6.6926739964227046,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,18583.1056220531877601,-480198.9378401416338519,500,60,4099,2,0.0005,80552.0,57,30,87,0.4319,0.5,-0.9554,-32492.3847151086091734,,6.52,BCH-USDT-SWAP,SWAP,20,563.6626666666666668,1711642182603,689.9455198911534,cross,-1.3744863949359765,6.5212351459890831,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,38.65,,BTC-USDT-SWAP,SWAP,100,70035.7,1711703747474,68378.38999183243,cross,-0.2245997398469646,38.6535567548605276,long,1
59843111FD2E2344,LamSansom,USDT,209.8231061472544002,653.7290879720107969,100,8,38,0,0.0000,214344.0,38,46,84,1.5374,0.2917,-0.1363,-61.4232379751468752,2.02,,WLD-USDT-SWAP,SWAP,2,8.443,1711604661565,4.228656030874317,cross,-0.0338742153263056,2.0239239706484333,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9287.0,105,84,189,0.5797,0.2143,-0.9917,-798.0229407532514017,,43.16,BTC-USDT-SWAP,SWAP,100,70604.9250000000000001,1711669018534,71196.73136854565,cross,1.0016652521052993,43.1622705504162216,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,0.59,,BTC-USDT-SWAP,SWAP,50,69702.95,1711704919678,,cross,0.1399151685832489,0.5931058411690956,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.7010289473340564,-4121.6683297450979102,100,6,104,0,0.0000,331592.0,4,40,44,0.1195,0,-0.3699,-3115.4869781011595129,93.35,,BTC-USDT-SWAP,SWAP,100,70015.6,1711692497219,69463.98309594423,cross,-0.164820411451172,93.3490241881346113,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,12363.8630858127676065,-21588.9709509540971917,500,207,3645,0,0.0000,120296.0,34,3,37,0.2781,0.4375,0.0828,154.7617381490873618,2.71,,TIA-USDT-SWAP,SWAP,3,14.75,1711706902510,0.2136068818370176,cross,0.0237966101694917,1.0023773448003731,long,1
