ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,61971.1682117613869634,18681.8336130696965393,500,267,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.57,,LINK-USD-SWAP,SWAP,15,17.0616462328396161,1706635839652,15.608013541211044,isolated,0.4281903152881467,3.5673007716655999,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6898260.0346480851577414,1368800.7887057048201309,1200,1200,12768,98,0.0077,48868.0,49,24,73,0.8226,0.7222,0.1135,24848.1771000000001186,,2.65,ETH-USDT-SWAP,SWAP,20,2296.8049000000000006,1706796266653,4731.584506345175,cross,0.0678760307416604,0.9224920296416332,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6898260.0346480851577414,1368800.7887057048201309,1200,1200,12768,98,0.0077,48868.0,49,24,73,0.8226,0.7222,0.1135,24848.1771000000001186,,2.65,BTC-USDT-SWAP,SWAP,10,42604.8911111111111117,1706796259854,67246.14506345175,cross,-0.0505831333606421,1.7257014039286236,net,-1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,67702.0,150,60,210,0.182,0.56,-0.6956,-566.288,24.16,,ETH-USDT-SWAP,SWAP,100,2321.876,1706636947375,2204.1758256456164,cross,-1.4150626476177153,24.1552170326944567,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,10084.1502713058249071,-469828.3496485037020289,500,74,3824,1,0.0003,56908.0,292,207,499,0.7266,0.5294,-0.712,-7535.0799999999999878,,21.78,BCH-USDT-SWAP,SWAP,50,237.3795731707317087,1706087651547,249.37716135476546,cross,-0.5730119893912811,21.7821213911086343,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,518.2978971605147038,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,3.74,,PEPE-USDT-SWAP,SWAP,50,0.0000008975,1707005608112,0.0000006619309155,cross,-0.0278551532033378,3.7421371177313144,long,1
59843111FD2E2344,LamSansom,USDT,252.1299263266928001,638.4519576205724589,100,9,37,0,0.0000,428757.0,7,17,24,1.612,0.4286,-0.3583,-824.989999999999981,,4.46,BTC-USDT-SWAP,SWAP,5,43525,1706627873651,52184.398680121245,cross,0.0809419873635842,4.4610027270697772,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,2.67,SOL-USDT-SWAP,SWAP,50,96.9050000000000001,1706770459245,131.67205507830204,cross,0.2141272380166148,2.6723441844027311,net,-1
F3688D46D0CC6370,AI Alpha,USDT,3376.5619331071871384,-61332.4456683451522807,100,69,1488,4,0.0027,505332.0,1622,657,2279,0.7303,0.625,0.0865,1494.8214213141217727,0.22,0.12,BCH-USDT-SWAP,SWAP,10,240.55,1707022800699,14292.985158224546,cross,-0.0187071294949082,0.0042132771529667,long,1
F3688D46D0CC6370,AI Alpha,USDT,3376.5619331071871384,-61332.4456683451522807,100,69,1488,4,0.0027,505332.0,1622,657,2279,0.7303,0.625,0.0865,1494.8214213141217727,0.22,0.12,ICP-USDT-SWAP,SWAP,10,12.7042643312101912,1706998644212,,cross,0.1426799116300548,0.0051752002643669,short,1
F3688D46D0CC6370,AI Alpha,USDT,3376.5619331071871384,-61332.4456683451522807,100,69,1488,4,0.0027,505332.0,1622,657,2279,0.7303,0.625,0.0865,1494.8214213141217727,0.22,0.12,ICP-USDT-SWAP,SWAP,10,12.9225573499339899,1706960126258,,cross,-0.3091937138402656,0.0452802553916259,long,1
F3688D46D0CC6370,AI Alpha,USDT,3376.5619331071871384,-61332.4456683451522807,100,69,1488,4,0.0027,505332.0,1622,657,2279,0.7303,0.625,0.0865,1494.8214213141217727,0.22,0.12,LINK-USDT-SWAP,SWAP,10,17.858,1706949142825,,cross,0.1590323664464099,0.0030838872422423,short,1
F3688D46D0CC6370,AI Alpha,USDT,3376.5619331071871384,-61332.4456683451522807,100,69,1488,4,0.0027,505332.0,1622,657,2279,0.7303,0.625,0.0865,1494.8214213141217727,0.22,0.12,DOT-USDT-SWAP,SWAP,10,6.8351538461538463,1706906811390,,cross,-0.1655468899467682,0.0230017557656695,long,1
F3688D46D0CC6370,AI Alpha,USDT,3376.5619331071871384,-61332.4456683451522807,100,69,1488,4,0.0027,505332.0,1622,657,2279,0.7303,0.625,0.0865,1494.8214213141217727,0.22,0.12,LINK-USDT-SWAP,SWAP,10,17.7808722943722946,1706897063218,,cross,-0.1163454137386544,0.021587210695696,long,1
F3688D46D0CC6370,AI Alpha,USDT,3376.5619331071871384,-61332.4456683451522807,100,69,1488,4,0.0027,505332.0,1622,657,2279,0.7303,0.625,0.0865,1494.8214213141217727,0.22,0.12,BNB-USDT-SWAP,SWAP,10,299.9750000000000001,1706878056184,,cross,-0.0658388199016591,0.0167337821452272,long,1
F3688D46D0CC6370,AI Alpha,USDT,3376.5619331071871384,-61332.4456683451522807,100,69,1488,4,0.0027,505332.0,1622,657,2279,0.7303,0.625,0.0865,1494.8214213141217727,0.22,0.12,MATIC-USDT-SWAP,SWAP,10,0.7850835869565219,1706877395652,,cross,-0.1704734015444787,0.0270835983252346,long,1
F3688D46D0CC6370,AI Alpha,USDT,3376.5619331071871384,-61332.4456683451522807,100,69,1488,4,0.0027,505332.0,1622,657,2279,0.7303,0.625,0.0865,1494.8214213141217727,0.22,0.12,TON-USDT-SWAP,SWAP,10,2.0407441353440113,1706019142826,,cross,-0.0820491655666999,0.0136741111565089,long,1
