ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,68307.3420872301125076,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,0.6667,0.0295,1850.3197564426131198,5.15,,PERP-USDT-SWAP,SWAP,10,1.6090836400000024,1709893200206,1.4710753946165587,isolated,0.8092578705231102,5.1484885767592304,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,9589512.6824866365423101,3321923.748904780816694,1200,1200,14768,171,0.0125,54458.0,91,42,133,1.1954,0.65,0.5364,107724.4425938627303505,0.92,,BTC-USDT-SWAP,SWAP,10,67431.4215000000000006,1710475548232,,cross,0.0270465156959521,0.4414564818487529,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,9589512.6824866365423101,3321923.748904780816694,1200,1200,14768,171,0.0125,54458.0,91,42,133,1.1954,0.65,0.5364,107724.4425938627303505,0.92,,ETH-USDT-SWAP,SWAP,20,3720.2688500000000003,1710475277368,,cross,-0.1740134990512843,0.4815725072130291,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,63289.0,127,27,154,0.6703,0.7407,2.4836,337.5986637239550367,9.25,,ETH-USDT-SWAP,SWAP,75,3958.1100000000000003,1710172848952,3336.657670132742,cross,-5.127636675079772,9.2509030249315564,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,10.38,,BTC-USDT-SWAP,SWAP,50,70013.7500000000000002,1710423640136,57149.781799039396,cross,-1.7385513559836419,6.1729465150920465,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,10.38,,ETH-USDT-SWAP,SWAP,50,3832.3200000000000001,1710423369090,2851.5385439231527,cross,-1.9103310788243177,4.2085489861499327,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,19907.6254506472824463,-21555.5687012465933302,500,220,3645,0,0.0000,124333.0,23,2,25,0.1271,0.6,0.0314,78.4327270045179676,0.80,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.4829033452660166,0.8044212281690089,long,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,MATIC-USDT-SWAP,SWAP,10,1.1412,1710480854548,,cross,0.0534525061338942,0.0070785655823103,short,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,ADA-USDT-SWAP,SWAP,10,0.7152,1710480854490,,cross,0.04893736017897,0.0063403037176463,short,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,XLM-USDT-SWAP,SWAP,10,0.1354,1710479064961,,cross,0.0590841949778431,0.0065950918114002,short,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,IMX-USDT-SWAP,SWAP,10,3.0712,1710478907811,,cross,-0.0179083094555876,0.0069893763864845,short,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,ADA-USDT-SWAP,SWAP,10,0.7272740740740743,1710469402164,,cross,-0.2141431219571843,0.085594100188225,long,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,APT-USDT-SWAP,SWAP,10,13.6711359190988227,1710467368613,,cross,-0.2768138078198323,0.1284860677559355,long,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,TRX-USDT-SWAP,SWAP,10,0.1294,1710416479573,684.1869663999269,cross,-0.2063369397217907,0.011289963329174,long,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,BCH-USDT-SWAP,SWAP,10,419.863995098039216,1710411310339,,cross,-0.2825675751327261,0.1453895695826719,long,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,MATIC-USDT-SWAP,SWAP,10,1.1935611985779588,1710340285817,,cross,-0.4898047846026754,0.1810090341762198,long,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,DOT-USDT-SWAP,SWAP,10,10.1774065611157408,1709695564447,,cross,-0.4574774880892818,0.0673186669263816,short,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,,cross,-1.8497174982983733,0.1213396225274589,short,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,TON-USDT-SWAP,SWAP,10,3.4476154575628265,1709679190642,16.170089614532092,cross,-1.1236303677296466,0.3602674692488341,short,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,ICP-USDT-SWAP,SWAP,10,13.6355261992775494,1709200090373,,cross,-0.6083565732296425,0.176306166232119,long,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,AVAX-USDT-SWAP,SWAP,10,53.0054441316791615,1709155445419,643.5908470936424,cross,-0.1847817988744638,0.0254915487800824,long,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,SOL-USDT-SWAP,SWAP,10,117.3049212310825268,1709143511204,1368295.5327998535,cross,4.9235000682660175,0.0077977628833157,long,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,LTC-USDT-SWAP,SWAP,10,96.8145690770135216,1709142660613,,cross,-0.9073602414142456,0.0352903781535734,long,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,UNI-USDT-SWAP,SWAP,10,14.0986490246435962,1708742213958,361.5544795456655,cross,-0.8232342138703153,0.1890271085825612,long,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,SOL-USDT-SWAP,SWAP,10,144.6948993055555556,1708571879830,1368295.5327998535,cross,-2.098560546375705,0.0077977628833157,short,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,LINK-USDT-SWAP,SWAP,10,20.7034584029670068,1708521621345,,cross,0.6551844511024363,0.003447122552348,short,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,XRP-USDT-SWAP,SWAP,10,0.6455770403549384,1708451973131,,cross,0.2087595981965018,0.0084467598284198,short,1
F3688D46D0CC6370,AI Alpha,USDT,36140.6317136623886838,-58209.2129009278937526,100,94,1796,120,0.0747,205042.0,6131,2612,8743,1.0272,0.6452,0.5316,10787.3073907631230149,3.24,0.99,XLM-USDT-SWAP,SWAP,10,0.1423443131083173,1708411949733,,cross,-0.54405497059965,0.1504880040601329,long,1
