ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.03,SOL-USDT-SWAP,SWAP,30,136.5844444444444447,1718740709456,4969.281698721374,cross,-0.6865105836031482,0.0287269549821293,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6539404.7642463537144491,-669138.7060552440028534,1200,779,16242,47,0.0031,65815.0,24,48,72,0.2723,0.5556,-0.5095,-159314.1000170581230515,3.96,,ETH-USDT-SWAP,SWAP,10,3554.5843677777777784,1718767152439,2673.2389170756815,cross,0.0119722358000551,3.9646839034261579,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305472124743158,-3364.2432628031821956,100,3,114,0,0.0000,35323.0,24,51,75,0.9893,0.3913,-0.2554,-2593.9541861014161804,,62.41,ETH-USDT-SWAP,SWAP,100,3528.7107766990291263,1718762156953,3611.4114228433164,cross,-0.8580817532825913,45.797780974719266,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305472124743158,-3364.2432628031821956,100,3,114,0,0.0000,35323.0,24,51,75,0.9893,0.3913,-0.2554,-2593.9541861014161804,,62.41,NOT-USDT-SWAP,SWAP,20,0.016088,1718761136773,0.0165127209867858,cross,0.2710094480358061,16.6150399069979933,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76234.0,43,26,69,0.5446,0.6552,-0.0218,-35.4905781272324664,4.84,,ETH-USDT-SWAP,SWAP,100,3400,1718674998086,2836.5379847863114,cross,4.675588235294104,4.8408400942518426,long,1
DCC7C662A5E929A9,ligev587,USDT,1162.5859827624696267,-54318.0313910711216769,100,54,1088,0,0.0000,130115.0,39,25,64,0.5349,0.5,-0.022,-139.1389134682007815,9.74,,BTC-USDT-SWAP,SWAP,100,65779.0882897603485845,1718379855484,58946.86629391371,cross,-0.5864907826951371,9.7431866644118105,net,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,0.63,1.74,ETH-USDT-SWAP,SWAP,100,3562.06,1718772548452,5566.410278524885,cross,0.0856246104781966,1.7432038781168928,net,-1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,0.63,1.74,SATS-USDT-SWAP,SWAP,50,0.0000001705166667,1718717647720,,cross,-0.0166161763235972,0.6261850902297384,net,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,13088.0,134,97,231,0.6288,0.6,0.1604,1893.958032215092951,,4.00,ETH-USDT-SWAP,SWAP,100,3541.5325000000000001,1718762649678,4428.964671980022,cross,-0.4949128661109414,3.9996852764707678,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,0,1,1,0.0,0.375,-0.0089,-46.984,,11.80,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3843.498524612193,cross,-1.9115849031752008,11.7991633784907371,net,-1
