ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,562892.2533478989980895,-54872.9304491440414747,1000,523,4463,181,0.0423,54367.0,119,62,181,1.3953,0.6087,0.3237,42338.60427000008179,1.22,,BTC-USDT-SWAP,SWAP,10,33827.3422500000000005,1698160720189,,cross,0.0149458238919142,0.5205714852762453,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,562892.2533478989980895,-54872.9304491440414747,1000,523,4463,181,0.0423,54367.0,119,62,181,1.3953,0.6087,0.3237,42338.60427000008179,1.22,,ORDI-USDT-SWAP,SWAP,20,4.9732977000000016,1698154767428,,cross,1.0122148931482533,0.0802879166231786,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,562892.2533478989980895,-54872.9304491440414747,1000,523,4463,181,0.0423,54367.0,119,62,181,1.3953,0.6087,0.3237,42338.60427000008179,1.22,,AAVE-USDT-SWAP,SWAP,10,84.7503700000000007,1698153279144,,cross,-0.3127266583024957,0.0630778751651958,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,562892.2533478989980895,-54872.9304491440414747,1000,523,4463,181,0.0423,54367.0,119,62,181,1.3953,0.6087,0.3237,42338.60427000008179,1.22,,SOL-USDT-SWAP,SWAP,10,31.4180250000000007,1698153200958,,cross,-0.1298697165082774,0.2382515114339491,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,562892.2533478989980895,-54872.9304491440414747,1000,523,4463,181,0.0423,54367.0,119,62,181,1.3953,0.6087,0.3237,42338.60427000008179,1.22,,BCH-USDT-SWAP,SWAP,20,258.7640800000000013,1698136356761,,cross,-0.6294598539333562,0.1925527049196269,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,562892.2533478989980895,-54872.9304491440414747,1000,523,4463,181,0.0423,54367.0,119,62,181,1.3953,0.6087,0.3237,42338.60427000008179,1.22,,ETC-USDT-SWAP,SWAP,20,16.6999300000000011,1698136350060,,cross,-0.420277210742801,0.1256102534806073,net,1
59843111FD2E2344,LamSansom,USDT,245.9424342207322058,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.2547,1,0.4335,715.66,5.93,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.36659365291398,cross,0.2991165316508615,5.9271489316288211,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,21236.0,3,0,3,0.0,1,0.2984,149.520098,,4.41,BTC-USDT-SWAP,SWAP,30,34140.9,1698217231023,41371.29157465501,cross,0.2296073038496371,4.4126344333906394,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14603.6419859720002328,-45219.6134239999987554,500,98,1196,0,0.0000,145814.0,7,7,14,1.0199,0.6667,-0.3034,-5821.718000000000002,,5.54,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39762.89111108572,cross,0.0415116862625187,5.5391481698014807,net,-1
20EC8D4CAE49F139,188***1692,USDT,12725.3677265831404576,-21500.2093591819777023,500,236,2203,0,0.0000,75513.0,12,8,20,0.4793,0.6471,-0.8138,-3293.3614130599885284,26.79,,FIL-USDT-SWAP,SWAP,15,3.864,1698206116448,3.625161653926071,cross,-0.4619565217391292,26.7927276698174439,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,3.23,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525413759534549,cross,-0.4561434285500949,3.2342819957197537,net,1
DB1F4189682AF52B,Crypto Expert,USDT,396.6007744658618371,-2477.4338211900000186,100,30,199,0,0.0000,171698.0,48,6,54,0.1953,0.5625,-0.2981,-238.5786215,1.44,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,-0.0545340353529806,1.4442454470298219,net,1
F3688D46D0CC6370,AI Alpha,USDT,1259.7697896548155102,-61669.0271775600235929,100,67,1468,0,0.0000,1015274.0,26,35,61,0.3656,0.375,-1.0,-685.0243798000000538,3.71,,NEO-USDT-SWAP,SWAP,3,7.787,1698202286534,5.22892883517959,isolated,-0.0693463464748939,0.1032752233805617,net,1
F3688D46D0CC6370,AI Alpha,USDT,1259.7697896548155102,-61669.0271775600235929,100,67,1468,0,0.0000,1015274.0,26,35,61,0.3656,0.375,-1.0,-685.0243798000000538,3.71,,AXS-USDT-SWAP,SWAP,3,4.688,1698157767658,3.1483648875461565,isolated,-0.0524744027303753,0.1029383212654798,net,1
F3688D46D0CC6370,AI Alpha,USDT,1259.7697896548155102,-61669.0271775600235929,100,67,1468,0,0.0000,1015274.0,26,35,61,0.3656,0.375,-1.0,-685.0243798000000538,3.71,,CHZ-USDT-SWAP,SWAP,3,0.0664087444933922,1698154713297,0.0445945884480646,isolated,-0.0433110654646212,0.3103165070731436,net,1
F3688D46D0CC6370,AI Alpha,USDT,1259.7697896548155102,-61669.0271775600235929,100,67,1468,0,0.0000,1015274.0,26,35,61,0.3656,0.375,-1.0,-685.0243798000000538,3.71,,EOS-USDT-SWAP,SWAP,3,0.5973,1698148585967,0.4005022121669181,isolated,-0.0642893018583627,0.1037702376476071,net,1
F3688D46D0CC6370,AI Alpha,USDT,1259.7697896548155102,-61669.0271775600235929,100,67,1468,0,0.0000,1015274.0,26,35,61,0.3656,0.375,-1.0,-685.0243798000000538,3.71,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.38238143120498,isolated,-0.1094494848531448,0.104696561813998,net,1
F3688D46D0CC6370,AI Alpha,USDT,1259.7697896548155102,-61669.0271775600235929,100,67,1468,0,0.0000,1015274.0,26,35,61,0.3656,0.375,-1.0,-685.0243798000000538,3.71,,AAVE-USDT-SWAP,SWAP,3,84.87,1698119360908,56.988851963746235,isolated,-0.0965005302226938,0.2058758070638422,net,1
F3688D46D0CC6370,AI Alpha,USDT,1259.7697896548155102,-61669.0271775600235929,100,67,1468,0,0.0000,1015274.0,26,35,61,0.3656,0.375,-1.0,-685.0243798000000538,3.71,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.4169115894828818,0.2716813745639782,net,1
F3688D46D0CC6370,AI Alpha,USDT,1259.7697896548155102,-61669.0271775600235929,100,67,1468,0,0.0000,1015274.0,26,35,61,0.3656,0.375,-1.0,-685.0243798000000538,3.71,,BNB-USDT-SWAP,SWAP,3,244.7660162601626017,1689321088118,164.15739408824479,isolated,-0.2399354684845859,0.1857871046599212,net,1
F3688D46D0CC6370,AI Alpha,USDT,1259.7697896548155102,-61669.0271775600235929,100,67,1468,0,0.0000,1015274.0,26,35,61,0.3656,0.375,-1.0,-685.0243798000000538,3.71,,ADA-USDT-SWAP,SWAP,3,0.3416185714285715,1689311904862,0.2292145304731157,isolated,-0.5487573860571321,0.2040534444140653,net,1
F3688D46D0CC6370,AI Alpha,USDT,1259.7697896548155102,-61669.0271775600235929,100,67,1468,0,0.0000,1015274.0,26,35,61,0.3656,0.375,-1.0,-685.0243798000000538,3.71,,ALGO-USDT-SWAP,SWAP,3,0.1055018504971756,1688402175082,0.0710696476352978,isolated,-0.1621350849384839,0.1667592366282887,net,1
F3688D46D0CC6370,AI Alpha,USDT,1259.7697896548155102,-61669.0271775600235929,100,67,1468,0,0.0000,1015274.0,26,35,61,0.3656,0.375,-1.0,-685.0243798000000538,3.71,,ETC-USDT-SWAP,SWAP,3,19.1521158730158732,1688183118562,12.859865414067302,isolated,-0.4379854254571565,1.0248675128853794,net,1
