ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,40508.8716720455369832,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,0.6667,0.0313,1850.3197564426131198,5.76,,PERP-USDT-SWAP,SWAP,10,1.5758093523568254,1709893200206,1.236604987515611,isolated,-0.6530571239656069,5.76276320595831,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,63289.0,120,22,142,1.1715,0.72,3.4812,242.0756637239550367,12.78,,ETH-USDT-SWAP,SWAP,75,3958.1100000000000003,1710172848952,3313.729748340397,cross,-7.184489566990315,12.7759374752653725,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9834.0,48,41,89,0.9526,0.2857,-0.736,-240.5023166243787434,,17.18,SOL-USDT-SWAP,SWAP,50,199.4984843932109558,1710634049390,212.1029177339282,cross,-0.5868504750577208,17.1813259213657894,short,1
20EC8D4CAE49F139,188***1692,USDT,22592.4962559251225808,-21996.4353917485609787,500,165,2215,0,0.0000,49600.0,25,12,37,0.3276,0.5,-0.6986,-740.201212217115752,,11.95,ETH-USDT-SWAP,SWAP,15,3627.9,1710745745109,3861.791916716841,cross,0.1992888447862406,11.9534518815913301,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.54,6.27,BTC-USDT-SWAP,SWAP,50,67658,1710750363533,84116.8304945814,cross,-0.184161518224002,6.2652824809548703,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.54,6.27,BTC-USDT-SWAP,SWAP,50,70013.7500000000000002,1710423640136,84116.8304945814,cross,-1.5043830676117198,3.3414839898425981,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.54,6.27,ETH-USDT-SWAP,SWAP,50,3832.3200000000000001,1710423369090,2423.0439455724872,cross,-3.29591474615899,2.2018118547148806,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,17776.0396811941339245,-21405.9670343734120697,500,216,3645,0,0.0000,122078.0,29,3,32,0.2577,0.5,0.0017,3.5025567460729267,1.71,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.2116639477977161,0.9283708611256651,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,17776.0396811941339245,-21405.9670343734120697,500,216,3645,0,0.0000,122078.0,29,3,32,0.2577,0.5,0.0017,3.5025567460729267,1.71,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.6584372299716087,0.7803320329463515,long,1
F3688D46D0CC6370,AI Alpha,USDT,47525.8902260818635551,-61129.3899664252446601,100,89,1826,112,0.0682,201776.0,5989,2722,8711,0.9851,0.6129,0.4851,10230.0605531732631001,3.23,0.88,APT-USDT-SWAP,SWAP,10,14.3716333333333335,1710751640845,,cross,-0.0306390598145878,0.013862692596187,long,1
F3688D46D0CC6370,AI Alpha,USDT,47525.8902260818635551,-61129.3899664252446601,100,89,1826,112,0.0682,201776.0,5989,2722,8711,0.9851,0.6129,0.4851,10230.0605531732631001,3.23,0.88,NEAR-USDT-SWAP,SWAP,10,8.11025,1710732796231,299.44014791672754,cross,-0.5169384420948808,0.0141741704997313,long,1
F3688D46D0CC6370,AI Alpha,USDT,47525.8902260818635551,-61129.3899664252446601,100,89,1826,112,0.0682,201776.0,5989,2722,8711,0.9851,0.6129,0.4851,10230.0605531732631001,3.23,0.88,XLM-USDT-SWAP,SWAP,10,0.1312000000000001,1710727220005,,cross,0.0762195121951281,0.0119976400927384,short,1
