ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,3.84,BTC-USDT-SWAP,SWAP,75,52389.0669565217391308,1707925017047,65477.11369782476,cross,0.296293151241131,3.8398359923671888,short,1
B164876E71DB7422,Lockup-Panda,USDT,18353.1068893540404669,-951477.7258127507018805,1000,14,4824,1,0.0002,44308.0,18,4,22,2.2029,1,0.128,77.0085528171355542,0.09,,PEOPLE-USDT-SWAP,SWAP,50,0.03051,1707847584309,,cross,-1.3110455588331682,0.0915234612807775,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1524070300367276,-3364.7617220488980382,100,4,114,0,0.0000,38048.0,7,32,39,0.5076,0.5,-0.3251,-325.1280000000003,54.25,,UMA-USDT-SWAP,SWAP,50,4.64,1707959878402,4.333225154120854,cross,-0.3879310344827525,10.6205282654935199,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1524070300367276,-3364.7617220488980382,100,4,114,0,0.0000,38048.0,7,32,39,0.5076,0.5,-0.3251,-325.1280000000003,54.25,,SHIB-USDT-SWAP,SWAP,50,0.0000098167185932,1707959302201,0.0000095418325566,cross,0.2306341287574787,19.2400834591856223,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1524070300367276,-3364.7617220488980382,100,4,114,0,0.0000,38048.0,7,32,39,0.5076,0.5,-0.3251,-325.1280000000003,54.25,,ORDI-USDT-SWAP,SWAP,50,70.1659682997118157,1707928287812,69.85688123241029,cross,1.0881569351152587,24.3890624432989349,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81561.0,43,38,81,0.2641,0.619,-1.0,-621.9516811204311813,,8.31,ETH-USDT-SWAP,SWAP,100,2782.51,1707961094500,3111.216665007467,cross,-0.2461806067183936,8.3051978588277137,short,1
37A2361EBE3A3DB8,TF-老吕,USDT,2466.5696896569444736,-149156.9291449371225069,500,79,1176,0,0.0000,74089.0,2,2,4,0.3615,0,-0.168,-100.7736878408102041,9.80,,BCH-USDT-SWAP,SWAP,25,278.9,1707924318542,251.5775035051447,cross,-0.0627465041233399,9.801454656159381,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,107.78,,ETH-USDT-SWAP,SWAP,100,2781.9869230769230771,1707948244188,2775.971626027105,cross,0.2650291725642795,107.7781514808894661,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,573.6082679548767036,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,17.82,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,54863.73626600616,cross,-9.715784261618609,17.8224285913279741,short,1
59843111FD2E2344,LamSansom,USDT,221.3670838752196,634.1700990557022701,100,9,37,0,0.0000,418516.0,2,16,18,1.9097,0.2222,-0.7792,-1206.415,9.94,,LTC-USDT-SWAP,SWAP,10,70.34,1707908289875,63.73530705379718,cross,0.0042649985783338,9.9380863075741761,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23540.0,0,0,0,0.0,0,0.0,0,0.70,,SATS-USDT-SWAP,SWAP,5,0.0000004772,1707965537524,,cross,0.0217937971500426,0.6950880491252228,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,164.7662315716219227,-4121.6683297450979102,100,8,104,4,0.0400,196241.0,63,42,105,0.6401,0.8462,-0.4043,-3191.42599999999952,,13.20,ETH-USDT-SWAP,SWAP,20,2714.6816666666666667,1707897232788,4221.701839185603,cross,-0.5501811446277616,1.8235702843662658,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,164.7662315716219227,-4121.6683297450979102,100,8,104,4,0.0400,196241.0,63,42,105,0.6401,0.8462,-0.4043,-3191.42599999999952,,13.20,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,56480.52551755681,cross,-1.9549578683880986,11.3718176611871577,short,1
