ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,1962.5419864946472935,-63334.8097665999963234,100,73,806,0,0.0000,37989.0,0,3,3,0.0,0,-0.3817,-7.553,12.86,,WLD-USDT-SWAP,SWAP,50,2.502,1699884508348,2.4660890629757133,cross,1.1191047162270151,12.859968408629214,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,13.03,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.0225380434782629,13.0270136190904214,short,1
42C0BB57CAEABADD,syoka,USDT,10413.4980192678172397,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,9,11,20,0.0398,0.375,-0.7605,-2520.408,1.71,6.42,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,44343.61997571423,cross,-0.5170431873495374,1.7132128410411286,long,1
42C0BB57CAEABADD,syoka,USDT,10413.4980192678172397,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,9,11,20,0.0398,0.375,-0.7605,-2520.408,1.71,6.42,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,44343.61997571423,cross,-0.8958715162966469,6.4245481539042324,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,8.23,,BTC-USDT-SWAP,SWAP,100,36793,1699878639929,32530.19150790618,cross,0.1926996983121931,8.228375808219054,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,24.86,BTC-USDT-SWAP,SWAP,75,36935.897777777777779,1699856989153,38174.86431994436,cross,0.1461947227009541,24.8618242674117634,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,364113.4638464504924248,-224342.4011911499996606,500,217,3375,72,0.0218,91002.0,153,93,246,0.6484,0.6818,-0.4027,-85574.7631650000002667,,1.61,BCH-USDT-SWAP,SWAP,10,235.5196444444444452,1699880618075,375.87175958532254,cross,-0.0076577712224801,1.6144081995155447,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,11.81,,FIL-USDT-SWAP,SWAP,10,5.4594402673350044,1699867487964,5.011647728988789,cross,-0.0411036044652224,11.8084292239408162,long,1
59843111FD2E2344,LamSansom,USDT,1218.2472643931469065,607.2117985000004329,100,11,37,0,0.0000,687804.0,12,1,13,36.8621,1,2.0125,2259.1908920000000114,2.98,,LTC-USDT-SWAP,SWAP,3,73.2,1699882364918,49.058634699036986,cross,0.0053278688524585,2.9791049060185972,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,297.3681967530231863,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,3.51,,PEPE-USDT-SWAP,SWAP,50,0.0000011936562503,1699843700302,0.0000008624069566,cross,0.1819514495445484,3.5067189015301988,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20716.0,9,13,22,0.996,0.5455,-0.1323,-122.605,1.70,,GALA-USDT-SWAP,SWAP,20,0.0235983132738766,1699847692660,0.0131635024236012,cross,-0.0494215609394044,1.6962821587420787,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14093.5285881220451286,-45565.0270836999987552,500,93,1196,0,0.0000,141164.0,5,2,7,2.3907,0.6667,1.081,6043.7219999999999985,6.15,1.38,ETH-USDT-SWAP,SWAP,100,2057.8104000000000003,1699685568023,1743.6043389736733,cross,0.0733595281664501,6.1545575472260072,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14093.5285881220451286,-45565.0270836999987552,500,93,1196,0,0.0000,141164.0,5,2,7,2.3907,0.6667,1.081,6043.7219999999999985,6.15,1.38,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,61895.15594239589,cross,-8.762978302694236,1.3771708642443196,net,-1
20EC8D4CAE49F139,188***1692,USDT,8697.4391379612137674,-21305.3034006819777032,500,221,2207,4,0.0018,68762.0,18,8,26,0.6052,0.7143,-0.645,-1912.7703999999994002,,16.38,BCH-USDT-SWAP,SWAP,15,234.3,1699848989833,248.34749386312262,cross,-0.0896286811779767,16.3840683425177894,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,156.6155175066713091,-2786.9775941900000186,100,24,199,0,0.0000,306938.0,35,11,46,0.1428,0.4444,-0.4516,-314.042,4.94,,ETH-USDT-SWAP,SWAP,10,2074,1699727200190,1875.0476695128075,isolated,-0.0707810993249747,4.9405212552813112,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,2074.4987973694855961,-48364.2681797999999997,100,68,645,23,0.0370,94134.0,500,16,516,1.5253,0.8929,0.4837,482.183559,1.60,6.93,BTC-USDT-SWAP,SWAP,50,36888.8000000000000001,1699845594217,43469.68774160997,cross,-0.0333434538396571,1.5985125049161261,long,1
B17B14B48D980DDD,Nicky  Butt,USDT,2074.4987973694855961,-48364.2681797999999997,100,68,645,23,0.0370,94134.0,500,16,516,1.5253,0.8929,0.4837,482.183559,1.60,6.93,BTC-USDT-SWAP,SWAP,50,36958.4327506561032372,1699458543387,43469.68774160997,cross,0.1274847763321763,6.9268875213032124,short,1
F3688D46D0CC6370,AI Alpha,USDT,1293.1609485355562972,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,81,14,95,0.1294,0.3684,0.028,31.9305999999999279,1.62,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.2609040444091995,0.0537816678271741,net,1
F3688D46D0CC6370,AI Alpha,USDT,1293.1609485355562972,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,81,14,95,0.1294,0.3684,0.028,31.9305999999999279,1.62,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.2607086790760258,0.0482958779181766,net,1
F3688D46D0CC6370,AI Alpha,USDT,1293.1609485355562972,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,81,14,95,0.1294,0.3684,0.028,31.9305999999999279,1.62,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.8397433212961505,0.1237292260809988,net,1
