ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,0.0017109209682689,-34728.4275789499999976,100,1,2334,0,0.0000,65114.0,46,19,65,0.3204,0.7333,-0.3976,-442.320244,3.31,,BTC-USDT-SWAP,SWAP,40,41862.9,1702795555643,29325.57688669357,cross,-0.004873049884262,3.305209880667514,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2946788.8480402514920232,325474.6789858385795814,1000,999,11572,400,0.0358,49558.0,167,101,268,1.1821,0.6333,0.6697,74200.5382516999381909,0.74,,ETH-USDT-SWAP,SWAP,20,2230.77,1702775235685,,cross,-0.1624551163947863,0.7406724192804801,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,21.86,21.86,ETH-USDT-SWAP,SWAP,100,2208.84,1702792479020,11247.200838704997,cross,-0.1729414534325624,21.8588708992430505,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,21.86,21.86,ETH-USDT-SWAP,SWAP,100,2251,1702645535171,11247.200838704997,cross,-1.7032430031097334,21.8588708992430505,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,72.79,ETH-USDT-SWAP,SWAP,81,2212.2762962962962966,1702795506292,2233.0100987318133,cross,-0.0140488780953949,72.7881147324046187,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,18.71,ETH-USDT-SWAP,SWAP,20,2217.6,1702797280399,2320.5089455779957,cross,0.044552669552671,18.7051896483856804,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,90106.8233399927194443,-448743.4772124499996791,500,114,3795,1,0.0003,85062.0,102,75,177,0.5407,0.5789,-0.5248,-50041.555000000001202,,4.83,BCH-USDT-SWAP,SWAP,10,230.5418166666666677,1702458982276,270.79097663585367,cross,0.1189292557120336,4.827474293909564,short,1
59843111FD2E2344,LamSansom,USDT,74.1380240254697125,610.8312785000004324,100,11,37,0,0.0000,545403.0,8,14,22,2.0635,0.3333,0.0274,102.6320000000000003,5.01,,BTC-USDT-SWAP,SWAP,5,41955,1702785309237,33655.557593346704,cross,-0.0113454892146342,5.0097343562276489,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4775.307732533850679,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3492,-2451.9149999999999955,15.04,4.74,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2088.9709827309757,cross,-1.9470525457856658,15.0371886471456458,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4775.307732533850679,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3492,-2451.9149999999999955,15.04,4.74,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,49215.05356045678,cross,-23.50479007094752,4.7414393488986397,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.3914,0.5,-0.2019,-76.23,,0.84,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.3903962521959786,0.8395504849430588,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,263.154632722371538,-2116.3157609100000651,100,1,407,0,0.0000,246837.0,6,3,9,3.4182,0.5,-0.1802,-132.206,52.64,,BTC-USDT-SWAP,SWAP,100,43135.0338461538461539,1702595087473,41251.39850656788,cross,-2.953594172889351,52.6399322305200734,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53753.9926647685938075,3020.4276618689484829,500,316,3589,6,0.0017,74273.0,16,6,22,0.1139,0.8333,-0.3133,-2185.2749999999999899,,3.27,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,72015.75701842438,cross,-1.5453392167677893,1.3552569575754768,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53753.9926647685938075,3020.4276618689484829,500,316,3589,6,0.0017,74273.0,16,6,22,0.1139,0.8333,-0.3133,-2185.2749999999999899,,3.27,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,138.72328794331685,cross,-3.682801235839339,1.0752795961596397,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53753.9926647685938075,3020.4276618689484829,500,316,3589,6,0.0017,74273.0,16,6,22,0.1139,0.8333,-0.3133,-2185.2749999999999899,,3.27,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,30.73145711292828,cross,-0.3758873799870388,0.8357280048690294,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,75771.0,50,17,67,0.6084,0.4545,1.1012,1473.5132000000001537,19.86,,ETH-USDT-SWAP,SWAP,20,2216.27,1702785439349,2114.98388247112,isolated,-0.0311333907872213,19.8587951444189617,net,1
