ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,8106.7980086599092675,-63761.3719158499999878,500,38,2737,0,0.0000,263845.0,5,1,6,1.0897,0.6,0.0052,1.1583571415224984,,4.65,PEPE-USDT-SWAP,SWAP,20,0.0000078562857143,1711323852514,0.0000096573465697,cross,-0.3785867548816624,4.6542035568787132,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76842.0,105,23,128,0.2518,0.7619,0.0717,8.0646317096000364,6.48,,ETH-USDT-SWAP,SWAP,100,3542.4066666666666667,1711460451036,3023.7481580532617,cross,0.4808407090471478,6.4799686465299207,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,17704.3442321529348385,-480140.6113685086888663,500,60,4099,2,0.0005,80599.0,57,29,86,0.4439,0.5455,-0.9421,-32041.8247151086091739,,4.56,BCH-USDT-SWAP,SWAP,20,563.6626666666666668,1711642182603,689.7658289150215,cross,-0.2106697386380008,4.5570118202109206,short,1
59843111FD2E2344,LamSansom,USDT,209.8635630290704,653.7290879720107969,100,8,38,0,0.0000,214344.0,38,49,87,1.5506,0.28,-0.0979,-72.6166723457707628,1.98,,WLD-USDT-SWAP,SWAP,2,8.443,1711604661565,4.21722034761281,cross,0.0037901219945518,1.9804274141765226,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9279.0,102,84,186,0.5818,0.1538,-1.0,-841.293400843561903,,45.07,BTC-USDT-SWAP,SWAP,100,69223.9,1711597907489,72082.85579065033,cross,-2.3280976656906205,45.0685303558579651,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2075.4521243058134363,-45664.9963715625242391,500,69,1202,0,0.0000,86277.0,13,8,21,0.282,0.1667,-0.7151,-3247.0376450991927943,69.45,,BTC-USDT-SWAP,SWAP,100,70819.9875,1711647251261,70131.29628997092,cross,0.0219041269952092,69.4527396934225479,net,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.7089026027337325,-4121.6683297450979102,100,6,104,0,0.0000,316160.0,7,47,54,0.1215,0,-0.6285,-7899.9724981276461563,,32.39,BTC-USDT-SWAP,SWAP,100,70610,1711619841467,72695.1775367525,cross,-0.3193598640419237,32.3922219543400077,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,12444.8586113405796923,-21587.0592096878074227,500,207,3645,0,0.0000,120296.0,35,3,38,0.3159,0.4706,0.1973,356.4846427222088417,1.71,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.4126223491027733,0.8607874726384017,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,12444.8586113405796923,-21587.0592096878074227,500,207,3645,0,0.0000,120296.0,35,3,38,0.3159,0.4706,0.1973,356.4846427222088417,1.71,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.4451302308356997,0.8507503317003162,long,1
DB1F4189682AF52B,Crypto Expert,USDT,41.5802651483087263,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,25.4384,0.4,0.2425,47.8554086407471758,2.11,,BICO-USDT-SWAP,SWAP,3,0.56,1711463382458,0.3812468436277013,isolated,0.2346428571428567,0.5930457780567482,net,1
