ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,218.3808860881881994,-63383.4157183317332606,100,32,810,0,0.0000,27188.0,2,9,11,0.223,0.3333,-0.2839,-18.1886119377392097,14.26,,SOL-USDT-SWAP,SWAP,30,137,1713217336099,132.91923884463975,cross,0.0722627737226333,14.2568467482905131,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12512978.7049634681940075,3723638.8956584425629786,1200,1153,15676,199,0.0138,58788.0,96,62,158,0.7549,0.6364,0.088,28494.7778613247705786,1.43,,BTC-USDT-SWAP,SWAP,10,64099.7106250000000011,1713192683830,19175.0017401142,cross,-0.1724049319762433,1.4348870832090768,net,1
42C0BB57CAEABADD,syoka,USDT,6729.9930818248052778,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,17,3,20,1.2495,0.7,1.3255,296.301377096802777,,1.58,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0226615423679146,cross,-0.5022537907914648,1.5828143206078584,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.2236446298299503,100,3,114,0,0.0000,37690.0,19,6,25,3.1456,0.8333,5.8322,980.5159288360696833,,11.68,CORE-USDT-SWAP,SWAP,20,2.3217336162988117,1713193071245,3.5768021222444486,cross,-0.4278387783380921,1.7619506009181244,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.2236446298299503,100,3,114,0,0.0000,37690.0,19,6,25,3.1456,0.8333,5.8322,980.5159288360696833,,11.68,DOGE-USDT-SWAP,SWAP,30,0.15501,1713192749342,0.227125616967519,cross,-0.7296303464292597,2.1085773259441797,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.2236446298299503,100,3,114,0,0.0000,37690.0,19,6,25,3.1456,0.8333,5.8322,980.5159288360696833,,11.68,ETH-USDT-SWAP,SWAP,100,3144.53,1713192746669,3458.2994353155486,cross,1.4972030796335356,7.8102009287340474,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81979.0,26,23,49,0.1956,0.4375,-0.8627,-388.4289291508057894,8.08,,ETH-USDT-SWAP,SWAP,100,3150,1713192416328,2726.349947168336,cross,-1.6752380952380963,8.0836157684218549,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,7350.5130726014610822,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,78,44,122,0.4324,0.4737,-0.9984,-48531.9686921811906684,6.28,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,426.922401057738,cross,-3.6059177369533413,6.2816092717013502,long,1
DB1F4189682AF52B,Crypto Expert,USDT,36.963736100056287,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,2,3,5,0.1229,0,-0.5666,-153.7270224455986384,2.44,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.4178048780487805,2.4444479049775936,net,1
F3688D46D0CC6370,AI Alpha,USDT,4787.4572571964030615,-73983.8033172367404944,100,48,1858,3,0.0017,192814.0,2325,1738,4063,0.6898,0.4516,-0.2328,-17305.8201422618372809,2.43,0.40,IMX-USDT-SWAP,SWAP,10,1.9693,1713218463757,,cross,0.0873406794292397,0.0006913327316186,short,1
F3688D46D0CC6370,AI Alpha,USDT,4787.4572571964030615,-73983.8033172367404944,100,48,1858,3,0.0017,192814.0,2325,1738,4063,0.6898,0.4516,-0.2328,-17305.8201422618372809,2.43,0.40,OP-USDT-SWAP,SWAP,10,2.2499,1713218189642,,cross,0.0342237432774783,0.0007278985348764,short,1
F3688D46D0CC6370,AI Alpha,USDT,4787.4572571964030615,-73983.8033172367404944,100,48,1858,3,0.0017,192814.0,2325,1738,4063,0.6898,0.4516,-0.2328,-17305.8201422618372809,2.43,0.40,LTC-USDT-SWAP,SWAP,10,77.67,1713218139372,,cross,-0.0102999871250153,0.0006883755940186,short,1
F3688D46D0CC6370,AI Alpha,USDT,4787.4572571964030615,-73983.8033172367404944,100,48,1858,3,0.0017,192814.0,2325,1738,4063,0.6898,0.4516,-0.2328,-17305.8201422618372809,2.43,0.40,APT-USDT-SWAP,SWAP,10,9.0515,1713217565260,,cross,-0.038557145224547,0.0005363220576626,short,1
F3688D46D0CC6370,AI Alpha,USDT,4787.4572571964030615,-73983.8033172367404944,100,48,1858,3,0.0017,192814.0,2325,1738,4063,0.6898,0.4516,-0.2328,-17305.8201422618372809,2.43,0.40,XLM-USDT-SWAP,SWAP,10,0.1061,1713208992585,,cross,0.0094250706880306,0.000625661847511,short,1
