ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,24315.0,11,13,24,0.1322,0.5,-0.0494,-43.6099828649151196,3.66,,DOGE-USDT-SWAP,SWAP,50,0.07764,1704670594535,,cross,0.0193199381761988,0.1395023818104727,long,1
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,24315.0,11,13,24,0.1322,0.5,-0.0494,-43.6099828649151196,3.66,,SATS-USDT-SWAP,SWAP,50,0.00000062587,1704668157836,,cross,-0.5272660456644429,0.1112265224459526,long,1
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,24315.0,11,13,24,0.1322,0.5,-0.0494,-43.6099828649151196,3.66,,ETH-USDT-SWAP,SWAP,100,2211.0333333333333334,1704666890386,1302.6813812771939,cross,0.2467926007447385,2.3886105388883321,long,1
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,24315.0,11,13,24,0.1322,0.5,-0.0494,-43.6099828649151196,3.66,,GMT-USDT-SWAP,SWAP,50,0.4106629139072851,1704662505008,0.011483081595585,cross,-4.281238056381175,1.0183925324893402,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,33455.1399665959449416,-462162.4456656799632212,500,85,3810,4,0.0011,74245.0,162,126,288,0.721,0.7059,-0.7064,-22593.3749999999995609,,7.56,BCH-USDT-SWAP,SWAP,20,236.3000000000000003,1704558433941,259.3862766278479,cross,0.4739737621667395,7.5634432824485739,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,596.3276521800607363,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,6.81,,PEOPLE-USDT-SWAP,SWAP,50,0.0419112913223142,1704646502635,0.0210060708047519,cross,0.1177590508088744,1.5209481978086794,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,596.3276521800607363,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,6.81,,TRB-USDT-SWAP,SWAP,50,128.87,1704640548806,51.53664073615642,cross,-2.2968883370838853,1.3092161594618727,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,596.3276521800607363,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,6.81,,PEPE-USDT-SWAP,SWAP,50,0.0000012535000002,1704181210849,0.0000009844390737,isolated,-6.122856010191807,1.8741117858095944,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,596.3276521800607363,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,6.81,,PEPE-USDT-SWAP,SWAP,50,0.0000011695583336,1703993304982,0.0000007032591152,cross,-2.973700909209609,2.1083757590357935,long,1
59843111FD2E2344,LamSansom,USDT,112.9867178601253982,612.805467674660905,100,9,37,0,0.0000,500113.0,8,10,18,1.3448,0.3333,0.0295,69.8910000000000212,,2.81,BTC-USDT-SWAP,SWAP,3,44406.9,1704636563715,59151.09213177702,cross,0.0381292096498517,2.8149689269470791,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.2317,75.48,,0.59,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.2112043724380244,0.5922646868087529,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,630.9640710124326264,-49061.9643977999999997,100,57,647,0,0.0000,91396.0,125,19,144,0.219,0.7857,0.4822,145.6360357101170446,,5.32,BTC-USDT-SWAP,SWAP,50,44060.2250000000000001,1704553652006,51850.09210386415,cross,0.2509349418891971,5.3174929158808046,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,6462.0,47,13,60,0.7913,0.6667,-0.4744,-1055.5665,9.50,,ETH-USDT-SWAP,SWAP,10,2304.7366666666666667,1704280551750,1730.4883519517132,cross,-0.3847149565894004,4.3292320279003611,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,6462.0,47,13,60,0.7913,0.6667,-0.4744,-1055.5665,9.50,,ORDI-USDT-SWAP,SWAP,20,70.6210481418914043,1704279848314,53.95989600624195,cross,-1.2718724119947988,5.1675644542825964,long,1
