ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2483890.7312560634577019,187747.2550268688654712,1000,1000,10945,524,0.0503,50409.0,181,92,273,1.1126,0.6667,0.5924,63238.6471670000648353,1.13,,LINK-USDT-SWAP,SWAP,20,16.0564480000000008,1701825561209,,cross,-0.6731850033083275,0.3285869224409335,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2483890.7312560634577019,187747.2550268688654712,1000,1000,10945,524,0.0503,50409.0,181,92,273,1.1126,0.6667,0.5924,63238.6471670000648353,1.13,,ETH-USDT-SWAP,SWAP,20,2295.9657120000000002,1701819326629,,cross,-0.2811515157330891,0.7989805474567293,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0528,-16.221,21.76,,ETH-USDT-SWAP,SWAP,100,2279.155,1701837056938,2169.3499834174436,cross,-0.6811735050929024,21.7568675061416029,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,7.15,,ETC-USDT-SWAP,SWAP,7,20.242608695652174,1701804543508,17.29843803017694,cross,-0.0942695132952447,7.1509113535210521,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,31.10,ETH-USDT-SWAP,SWAP,50,2276.1029411764705883,1701836630095,2325.952045379128,cross,0.2739977386528814,31.0985904424860997,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,124166.7582396222221185,-441083.8653524499996787,500,147,3792,21,0.0056,84889.0,202,99,301,0.5845,0.7037,0.112,5616.037759999998432,,10.59,BCH-USDT-SWAP,SWAP,10,250.588891025641031,1701680037913,262.9579188269047,cross,0.2150490791345427,10.5924532949248604,short,1
59843111FD2E2344,LamSansom,USDT,115.0878836076028405,584.0903535000004324,100,11,37,0,0.0000,576019.0,18,11,29,11.9936,0.5,0.8987,2099.9920000000000197,,3.23,BTC-USDT-SWAP,SWAP,3,42800,1701794454694,56884.0218996851,cross,-0.0580514018691587,3.2288961724023834,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23388.0,5,7,12,0.3434,0.5714,-0.6402,-701.318,9.76,,FRONT-USDT-SWAP,SWAP,20,0.3429485714285718,1701782884861,0.3216761758635737,cross,0.7552985870434314,9.7572174781083475,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3899.9617032605185462,-45216.5456221999987552,500,86,1197,0,0.0000,146347.0,10,3,13,0.2731,0.6364,-0.1089,-1289.131243499999996,,10.58,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,46924.67290712974,cross,-28.716026136725393,10.5757837883459355,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,350672.0,0,1,1,0.0,0,-0.3213,-82.44,,1.78,DOGE-USDT-SWAP,SWAP,5,0.08382,1701395753408,0.0998748063555114,isolated,-0.8261751371987591,1.7797886400923018,short,1
