ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,306602.6019993182018065,-186782.243998173016486,1000,391,4282,44,0.0104,54608.0,114,73,187,0.9684,0.6087,0.0215,2679.7046968001202188,4.38,,ETH-USDT-SWAP,SWAP,20,1600.0975500000000004,1697499348125,,cross,-0.1684591042589889,0.3626582293889343,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,306602.6019993182018065,-186782.243998173016486,1000,391,4282,44,0.0104,54608.0,114,73,187,0.9684,0.6087,0.0215,2679.7046968001202188,4.38,,LDO-USDT-SWAP,SWAP,20,1.6088254350000029,1697497040505,,cross,-0.304886216570821,0.362127940414774,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,306602.6019993182018065,-186782.243998173016486,1000,391,4282,44,0.0104,54608.0,114,73,187,0.9684,0.6087,0.0215,2679.7046968001202188,4.38,,BTC-USDT-SWAP,SWAP,10,28422.3100000000000001,1697493579703,6906.5161736446735,cross,-0.0993972692578482,1.2863987650929314,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,306602.6019993182018065,-186782.243998173016486,1000,391,4282,44,0.0104,54608.0,114,73,187,0.9684,0.6087,0.0215,2679.7046968001202188,4.38,,AIDOGE-USDT-SWAP,SWAP,10,0.0000000001397,1697493261011,,cross,0.1789549033643545,0.1625152847534585,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,306602.6019993182018065,-186782.243998173016486,1000,391,4282,44,0.0104,54608.0,114,73,187,0.9684,0.6087,0.0215,2679.7046968001202188,4.38,,SOL-USDT-SWAP,SWAP,10,23.9383093750000039,1697492802772,13.29590017684641,cross,0.0048836468845237,2.1897277467484282,net,1
B164876E71DB7422,Lockup-Panda,USDT,77419.1366022706646156,-953905.2397134200006764,1000,172,4819,3,0.0006,38360.0,108,19,127,0.2493,0.8,0.0843,85.6012850000000015,2.95,,ETH-USDT-SWAP,SWAP,100,1586.973809523809524,1697423901900,1053.2433438131768,cross,-0.0229247339575633,2.948506909855805,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,5.56,BTC-USDT-SWAP,SWAP,9,28521,1697501121772,31547.933847685417,isolated,0.1201956453139793,5.587464171203209,short,1
ECC4EEE8D185502E,optimisticb,USDT,2752.979167671866191,-71403.4427370000076146,500,154,1427,1,0.0007,138746.0,4,2,6,0.0509,0.4,-0.328,-192.4104999999999935,0.97,,OP-USDT-SWAP,SWAP,50,1.22,1697466344070,,cross,0.0655737704918002,0.9735550447157045,long,1
42C0BB57CAEABADD,syoka,USDT,99618.9602501338850547,-40840.3875133999999881,500,96,2724,1,0.0004,174737.0,15,6,21,0.8306,0.6923,-0.1702,-350.525,,4.69,BTC-USDT-SWAP,SWAP,20,27043.8863066485455624,1694495921796,33992.35514741798,cross,-0.8107663824055722,4.6860340020150196,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,6.21,,ETH-USDT-SWAP,SWAP,125,1585,1697515597370,1337.1779174715189,cross,0.1332807570977868,6.20942288669981,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,44225.0,3932,881,4813,0.1813,0.5625,-0.5962,-13947.1362236999999963,45.97,,ETH-USDT-SWAP,SWAP,100,1589.2383333246687714,1697454400669,1558.2557079925023,isolated,-0.1603493491965757,34.5465555873403975,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,44225.0,3932,881,4813,0.1813,0.5625,-0.5962,-13947.1362236999999963,45.97,,ETH-USDT-SWAP,SWAP,100,1589.2687241864995066,1697422640874,1562.0519699982497,cross,-0.1622585373546093,11.4248451548684759,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,86.31,,ETH-USDT-SWAP,SWAP,50,1600.29,1697483718279,1575.4048726528965,cross,-0.4246105393397426,86.3066375472213011,long,1
59843111FD2E2344,LamSansom,USDT,1243.4654761470214908,596.8524485000004329,100,11,37,0,0.0000,184522.0,2,5,7,0.7612,0,-0.0352,-56.77,6.85,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.034393667294644,cross,-0.0287263358733797,6.8519437733471456,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,16276.2655309121158908,-46550.3142216999987554,500,99,1196,0,0.0000,134375.0,4,8,12,0.3308,0.5,-0.9089,-18746.941000000000001,9.11,,ETH-USDT-SWAP,SWAP,100,1588.39,1696930321420,1420.8892456673848,cross,-0.1038787703271926,9.1068741834270574,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.80,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524985529509821,cross,-0.9608561017073743,4.8038981214893065,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,7.34,,BTC-USDT-SWAP,SWAP,50,28528.2950000000000002,1697463589236,24475.990873243863,cross,-0.6789662684012432,7.3387324969927635,long,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,1806.0344424912775594,-2311.9383394100000651,100,4,407,0,0.0000,236931.0,9,7,16,1.1085,0.5714,-0.1557,-743.3619999999999973,18.23,,ETH-USDT-SWAP,SWAP,100,1590.6072429906542057,1696923227250,1506.4784321285035,cross,-0.2425012841889118,18.2278789322438278,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53348.0994687601094339,31541.6941367649629766,500,395,2916,15,0.0052,79738.0,15,1,16,0.1341,0.7143,-0.007,-28.482799999999999,0.43,,CFX-USDT-SWAP,SWAP,3,0.1314,1696658664337,,cross,-0.3851598173515979,0.4319791330331809,long,1
DB1F4189682AF52B,Crypto Expert,USDT,376.3824538524718152,-2558.8380166900000186,100,30,199,0,0.0000,142764.0,48,10,58,0.1906,0.65,-0.593,-428.399,3.57,,ETH-USDT-SWAP,SWAP,20,1576.10125,1696695759505,1504.074477649422,isolated,0.13525463544934,2.0231865015535203,net,1
DB1F4189682AF52B,Crypto Expert,USDT,376.3824538524718152,-2558.8380166900000186,100,30,199,0,0.0000,142764.0,48,10,58,0.1906,0.65,-0.593,-428.399,3.57,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,-0.3768918984366673,1.5477422638415888,net,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,1,0,1,0.0,1,0.006,10.179,,6.63,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1817.8356322384761,cross,0.0456549118387883,6.6317433833404469,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,755.5443693451471866,-42375.2793670999999997,100,56,490,0,0.0000,139842.0,150,13,163,0.709,0.6296,0.2298,207.878,2.45,,BTC-USDT-SWAP,SWAP,50,28249.9266666666666668,1697512175673,16745.866274473326,cross,-0.196330893130342,2.4535923819385971,long,1
F3688D46D0CC6370,AI Alpha,USDT,1425.0532563246790567,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.3077,0.3333,-1.0,-1053.98480000000001,5.95,,LDO-USDT-SWAP,SWAP,3,1.6612,1696214484208,1.1136914194737726,isolated,-0.1381531423067662,0.1621031368120004,net,1
F3688D46D0CC6370,AI Alpha,USDT,1425.0532563246790567,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.3077,0.3333,-1.0,-1053.98480000000001,5.95,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.8176185558821194,0.3685754520034632,net,1
F3688D46D0CC6370,AI Alpha,USDT,1425.0532563246790567,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.3077,0.3333,-1.0,-1053.98480000000001,5.95,,LINK-USDT-SWAP,SWAP,3,7.8166666666666667,1689915557740,5.246172979536439,isolated,-0.1407249466950958,0.1624105177919825,net,1
F3688D46D0CC6370,AI Alpha,USDT,1425.0532563246790567,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.3077,0.3333,-1.0,-1053.98480000000001,5.95,,AAVE-USDT-SWAP,SWAP,3,72.3027889880952382,1689355042585,48.67581353004237,isolated,-0.3449156984579372,0.2789972894901735,net,1
F3688D46D0CC6370,AI Alpha,USDT,1425.0532563246790567,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.3077,0.3333,-1.0,-1053.98480000000001,5.95,,BTC-USDT-SWAP,SWAP,3,30897.8,1689355039374,20691.74573915955,isolated,-0.2678637313983518,0.4718708890189567,net,1
F3688D46D0CC6370,AI Alpha,USDT,1425.0532563246790567,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.3077,0.3333,-1.0,-1053.98480000000001,5.95,,LRC-USDT-SWAP,SWAP,3,0.2376444444444445,1689352313256,0.1603902483303997,isolated,-0.8665606882363944,0.3570851384473387,net,1
F3688D46D0CC6370,AI Alpha,USDT,1425.0532563246790567,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.3077,0.3333,-1.0,-1053.98480000000001,5.95,,BNB-USDT-SWAP,SWAP,3,254.0650632911392406,1689321088118,170.42870066912414,isolated,-0.4832431042780829,0.2823622140642714,net,1
F3688D46D0CC6370,AI Alpha,USDT,1425.0532563246790567,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.3077,0.3333,-1.0,-1053.98480000000001,5.95,,DOT-USDT-SWAP,SWAP,3,5.3361104323308272,1689320800977,3.5816146190725107,isolated,-0.9001559015513804,0.4760129022243898,net,1
F3688D46D0CC6370,AI Alpha,USDT,1425.0532563246790567,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.3077,0.3333,-1.0,-1053.98480000000001,5.95,,ADA-USDT-SWAP,SWAP,3,0.3416185714285715,1689311904862,0.2292145304731157,isolated,-0.806764436526954,0.2931690115950783,net,1
F3688D46D0CC6370,AI Alpha,USDT,1425.0532563246790567,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.3077,0.3333,-1.0,-1053.98480000000001,5.95,,ALGO-USDT-SWAP,SWAP,3,0.1140148495827691,1688402175082,0.0769397436259819,isolated,-0.5566340610942544,0.2491513174131295,net,1
F3688D46D0CC6370,AI Alpha,USDT,1425.0532563246790567,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.3077,0.3333,-1.0,-1053.98480000000001,5.95,,ETC-USDT-SWAP,SWAP,3,19.769301851851852,1688183118562,13.276960825657149,isolated,-0.7044712888660244,1.5220137755122266,net,1
F3688D46D0CC6370,AI Alpha,USDT,1425.0532563246790567,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.3077,0.3333,-1.0,-1053.98480000000001,5.95,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.171151114385,isolated,-0.5376240849430384,1.3304330877977709,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156485.0,0,0,0,0.0,0,0.0,0,7.96,,PEPE-USDT-SWAP,SWAP,20,0.0000006766,1694680739364,0.000000590313071,cross,-0.1832692876145448,7.960187591485993,long,1
1D018F18AA60086C,Bloomshim,USDT,5941.1297656967617513,-18991.2451059537891695,100,4,144,1,0.0070,165364.0,2542,467,3009,0.1205,0.75,-0.3676,-1135.3664870000000114,2.45,5.97,BTC-USDT-SWAP,SWAP,100,28391.18,1697497307943,37330.46419102347,cross,-0.8882335993079526,1.0436182589195446,long,1
1D018F18AA60086C,Bloomshim,USDT,5941.1297656967617513,-18991.2451059537891695,100,4,144,1,0.0070,165364.0,2542,467,3009,0.1205,0.75,-0.3676,-1135.3664870000000114,2.45,5.97,ETH-USDT-SWAP,SWAP,100,1597.6700000000000001,1697497279787,3703.5074960326338,cross,-0.6841212515726114,1.2946770814697026,long,1
1D018F18AA60086C,Bloomshim,USDT,5941.1297656967617513,-18991.2451059537891695,100,4,144,1,0.0070,165364.0,2542,467,3009,0.1205,0.75,-0.3676,-1135.3664870000000114,2.45,5.97,ETH-USDT-SWAP,SWAP,100,1590.4767981016667479,1697420179605,3703.5074960326338,cross,0.2349482938780789,2.0008645804531766,short,1
1D018F18AA60086C,Bloomshim,USDT,5941.1297656967617513,-18991.2451059537891695,100,4,144,1,0.0070,165364.0,2542,467,3009,0.1205,0.75,-0.3676,-1135.3664870000000114,2.45,5.97,BTC-USDT-SWAP,SWAP,100,27820.6149249523809529,1697390913430,37330.46419102347,cross,-1.1444214152220633,3.9657493838942693,short,1
1D018F18AA60086C,Bloomshim,USDT,5941.1297656967617513,-18991.2451059537891695,100,4,144,1,0.0070,165364.0,2542,467,3009,0.1205,0.75,-0.3676,-1135.3664870000000114,2.45,5.97,TRB-USDT-SWAP,SWAP,20,58.8815848102678574,1697362713051,,cross,0.0188225877108117,0.1092926708943836,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,25.7464102702721256,105.5133769550027132,100,2,36,0,0.0000,73903.0,252,273,525,0.766,0.48,-0.1717,-157.8462200000007832,,6.65,TRB-USDT-SWAP,SWAP,50,60.149,1697503318377,102.34610083606076,cross,1.0074980465178185,1.2552525103403714,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,25.7464102702721256,105.5133769550027132,100,2,36,0,0.0000,73903.0,252,273,525,0.766,0.48,-0.1717,-157.8462200000007832,,6.65,WLD-USDT-SWAP,SWAP,75,1.613388432835821,1697470403857,2.4907945872276596,cross,0.9384798055265681,1.6434682988812445,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,25.7464102702721256,105.5133769550027132,100,2,36,0,0.0000,73903.0,252,273,525,0.766,0.48,-0.1717,-157.8462200000007832,,6.65,YGG-USDT-SWAP,SWAP,50,0.2403760301426969,1697463188457,0.3536348843800881,cross,0.4734311780891287,1.9053296432468002,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,25.7464102702721256,105.5133769550027132,100,2,36,0,0.0000,73903.0,252,273,525,0.766,0.48,-0.1717,-157.8462200000007832,,6.65,GFT-USDT-SWAP,SWAP,20,0.017723084023669,1697463141428,0.0254138936319736,cross,0.8171083798982082,1.842956428527439,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,5.90,,MKR-USDT-SWAP,SWAP,50,1421.7533333333333335,1697463622362,1166.875995604438,cross,-0.9408570638132274,5.9035616505779867,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2634.1711252863766684,-163858.4485518999999769,100,13,968,0,0.0000,149724.0,97,47,144,0.7998,0.7586,-0.4318,-6585.6124035000000033,40.01,,LTC-USDT-SWAP,SWAP,50,61.82,1697337656459,18.461538285440405,cross,0.8896797153024938,1.0649876293310649,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2634.1711252863766684,-163858.4485518999999769,100,13,968,0,0.0000,149724.0,97,47,144,0.7998,0.7586,-0.4318,-6585.6124035000000033,40.01,,ETH-USDT-SWAP,SWAP,50,1592.1556838791740144,1696708405311,1556.0997915273008,cross,-0.170387981970288,38.9427740079195307,long,1
EAE210929537B0F7,sraff,USDT,12756.0257006901312458,-147803.0944876248147278,1000,354,3847,3,0.0008,529303.0,5,9,14,0.5789,0.6667,-0.0161,-82.213,8.16,,BTC-USDT-SWAP,SWAP,20,28270.4,1697514043351,23289.818869127866,cross,-0.0929594204539042,4.2069539473940313,long,1
EAE210929537B0F7,sraff,USDT,12756.0257006901312458,-147803.0944876248147278,1000,354,3847,3,0.0008,529303.0,5,9,14,0.5789,0.6667,-0.0161,-82.213,8.16,,ETH-USDT-SWAP,SWAP,20,1577.49,1697464709349,1295.7791321476723,cross,0.1171481277218867,3.953765258744407,long,1
575964E0A14C14BA,kuangye,USDT,56245.4162727037230986,-42484.3974476873075659,500,211,2556,4,0.0016,286407.0,64,5,69,0.03,0.8235,-0.0639,-496.6679999999999962,,0.91,BTC-USDT-SWAP,SWAP,20,28450,1697480176835,58623.22687073553,cross,0.2189103690685412,0.9121920795423137,short,1
8A8AD15BF25A80E3,NimaGE,USDT,10,-8618.9949425999999945,100,1,50,0,0.0000,69470.0,44,29,73,4.5982,0.8182,-0.0637,-1337.963,19.19,,ETH-USDT-SWAP,SWAP,30,1622.1890363636363652,1696261597882,1510.849398100098,cross,-0.6559476528668662,19.1935525552500074,long,1
