ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,6644.8148953231307067,-63826.0853279228318465,500,37,2737,0,0.0000,263404.0,18,2,20,1.6797,0.7,1.5662,350.1006727746630214,1.17,,PEPE-USDT-SWAP,SWAP,20,0.000006,1712942595049,0.000000892289652,cross,-0.083333333333333,1.1741110669882683,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5519,0.3333,-0.4026,-308.9812928209811041,,52.87,ETH-USDT-SWAP,SWAP,100,3270.4170476190476194,1712978255008,3341.6918489297836,cross,-0.6972490678995635,45.4898448285208623,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5519,0.3333,-0.4026,-308.9812928209811041,,52.87,CORE-USDT-SWAP,SWAP,20,1.6086075757575763,1712967446234,1.8951479489590741,cross,-0.9410924750466387,5.2646596123971353,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5519,0.3333,-0.4026,-308.9812928209811041,,52.87,DOGE-USDT-SWAP,SWAP,30,0.19941,1712820114834,0.3003527181292598,cross,3.9085301639837535,0.9126171535238343,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5519,0.3333,-0.4026,-308.9812928209811041,,52.87,PEPE-USDT-SWAP,SWAP,30,0.0000072171699348,1712810631027,0.0000092932409968,cross,5.1633948459927295,1.2026347608871752,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,7.17,BCH-USDT-SWAP,SWAP,30,535.7300970873786408,1712956843502,567.2702937097687,isolated,-0.2727065142931662,7.1714735284472454,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9124.2890405039387453,-481283.2280366328143791,500,58,4100,1,0.0003,79816.0,78,44,122,0.4462,0.4737,-0.9977,-48499.7686921811906684,4.65,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,427.40375238907313,cross,-2.4223703462851565,4.6528011176884536,long,1
DB1F4189682AF52B,Crypto Expert,USDT,38.7306392446298873,-2783.3850927956127356,100,21,199,0,0.0000,225907.0,1,3,4,0.0535,0,-0.5738,-149.9520224455986384,2.29,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.6495918367346937,2.2905687494136077,net,1
F3688D46D0CC6370,AI Alpha,USDT,6725.1348006419439587,-69099.9356477853900041,100,55,1857,4,0.0022,195786.0,2677,1955,4632,0.9455,0.4516,-0.2212,-12482.9384399620620803,4.06,0.83,DOT-USDT-SWAP,SWAP,10,7.149,1712976259429,,cross,-0.2126171492516438,0.0099515622448779,short,1
F3688D46D0CC6370,AI Alpha,USDT,6725.1348006419439587,-69099.9356477853900041,100,55,1857,4,0.0022,195786.0,2677,1955,4632,0.9455,0.4516,-0.2212,-12482.9384399620620803,4.06,0.83,OP-USDT-SWAP,SWAP,10,2.3918781609195403,1712976077917,,cross,-0.1932449563513305,0.0103257510717886,short,1
