ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,61840.2836961597561622,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.74,,LINK-USD-SWAP,SWAP,15,18.1704566457879638,1706635839652,16.878827157963705,isolated,0.6071790839721464,4.7407543267033994,long,1
A7755395B0BDCC7D,4lostfires,USDT,20,-34751.1608259499999976,100,3,2335,1,0.0004,28954.0,61,31,92,0.5617,0.6667,-0.7881,-1135.75,,34.64,BTC-USDT-SWAP,SWAP,40,43577.8300000000000002,1707226470861,45617.010863761745,cross,-0.8799612096334286,34.6375299383716487,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6184930.4667021633637128,1028502.9378961213413948,1200,1200,12826,106,0.0083,49742.0,46,27,73,0.8796,0.7059,0.0352,7124.2683837291326851,,2.67,ETH-USDT-SWAP,SWAP,20,2366.4649600000000016,1706796266653,3317.8673402879267,cross,-0.4859149911097793,2.6690475026362489,net,-1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78839.0,139,54,193,0.1724,0.6,-0.7112,-580.95,,6.04,ETH-USDT-SWAP,SWAP,100,2398.48,1707277468378,2812.3701856424873,cross,-1.0615056202261552,6.0434442927082249,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,12852.1848815849237788,-469828.297004005769846,500,73,3824,0,0.0000,56908.0,272,209,481,0.7565,0.4286,-0.7397,-8146.4399999999999888,,25.37,BCH-USDT-SWAP,SWAP,30,237.3795731707317087,1706087651547,249.37756411707744,cross,-0.5333770011751793,25.3696048325127995,short,1
59843111FD2E2344,LamSansom,USDT,252.1760531167363999,638.4519576205724589,100,9,37,0,0.0000,431032.0,5,16,21,1.7565,0.5,-0.4145,-913.6846643314714413,,9.36,BTC-USDT-SWAP,SWAP,10,44631.9,1707354245253,49060.096502531094,cross,0.024220344641388,9.3595067279042452,short,1
20EC8D4CAE49F139,188***1692,USDT,15752.928182459019374,-22111.3466626734250709,500,174,2212,1,0.0005,58835.0,16,4,20,0.1719,0.7778,-0.6447,-1263.9430000000000201,,13.91,DOT-USDT-SWAP,SWAP,15,6.954,1707355898930,7.366046958365861,cross,0.073339085418464,13.9064928644811318,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,397.0230852415698514,-4119.3830994578793867,100,9,103,4,0.0404,202359.0,62,18,80,0.2732,0.9091,0.2977,1430.86104500000048,2.51,0.22,BTC-USDT-SWAP,SWAP,20,44413.7,1707351495998,243616.11149121667,cross,-0.0462469913562735,0.2184607553351878,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,397.0230852415698514,-4119.3830994578793867,100,9,103,4,0.0404,202359.0,62,18,80,0.2732,0.9091,0.2977,1430.86104500000048,2.51,0.22,XRP-USDT-SWAP,SWAP,20,0.5053020000000003,1707261478201,0.3095945013162869,cross,0.2255284958302051,2.5076925801790119,long,1
DB1F4189682AF52B,Crypto Expert,USDT,54.9058758480113354,-2783.3850927956127356,100,21,199,0,0.0000,230926.0,26,7,33,0.3109,0.7273,0.0893,62.1973800236019091,,2.60,ETH-USDT-SWAP,SWAP,20,2326,1707222519044,2546.829223494276,isolated,-0.8364574376612222,2.6020921141559791,net,-1
