ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,218747.2869222156098613,-919022.0810664200006802,1000,203,4816,17,0.0035,35903.0,137,22,159,0.5721,0.8519,0.244,247.7200925000000015,3.94,,BTC-USDT-SWAP,SWAP,100,27550,1696844378221,645.846776171463,cross,-0.1150635208711503,1.0104476521198667,long,1
B164876E71DB7422,Lockup-Panda,USDT,218747.2869222156098613,-919022.0810664200006802,1000,203,4816,17,0.0035,35903.0,137,22,159,0.5721,0.8519,0.244,247.7200925000000015,3.94,,ETH-USDT-SWAP,SWAP,100,1611.9915000000000001,1696832330746,1055.4909355234292,cross,-1.1818610706073818,2.9245674387004662,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,6.98,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.0911654676258987,6.9644959656861124,short,1
42C0BB57CAEABADD,syoka,USDT,123951.0470969882058382,-22196.0150257999999881,500,108,2723,1,0.0004,165118.0,20,6,26,0.8991,0.8125,-0.0935,-179.76,,6.64,BTC-USDT-SWAP,SWAP,20,27152.4960312075286615,1694495921796,31523.977990904692,cross,-0.2695177403741633,6.6350392670286381,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,16.17,,ETH-USDT-SWAP,SWAP,100,1594.14,1696846284641,1501.2142923154195,cross,-0.0746483997641434,16.1735307607061586,long,1
37A2361EBE3A3DB8,TF-老吕,USDT,3373.8196334335135379,-149039.9633475371225069,500,95,1176,0,0.0000,74951.0,40,21,61,0.2526,0.6429,-0.1567,-644.9065133000039037,7.35,,BTC-USDT-SWAP,SWAP,20,27539.8,1696846088661,23883.363868221393,cross,-0.0155411440896436,7.3529237511122375,long,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,42979.0,12,4,16,1.1518,0.3333,0.1232,63.9507464499999333,8.20,,WLD-USDT-SWAP,SWAP,10,1.6291989557643015,1696643199731,1.3421656996744749,cross,-0.6696478375357173,8.202445971968821,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,46455.0,4298,1243,5541,0.2155,0.5938,-0.5935,-10857.0661549999999949,41.32,,ETH-USDT-SWAP,SWAP,100,1595.1775441119215957,1696835590154,1561.4378098036857,cross,-0.1390155045817298,41.3233556220180465,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,287334.1751186096853579,-141923.0420738999996241,500,313,2397,82,0.0354,105743.0,119,39,158,0.5787,0.6,-0.0742,-14292.2054403000004169,8.90,,BTC-USDT-SWAP,SWAP,50,27558.2892619859938965,1696840473603,24619.400597703396,cross,-0.0723725293808652,8.9026614196992196,long,1
59843111FD2E2344,LamSansom,USDT,552.883327592237456,596.8524485000004329,100,11,37,0,0.0000,184522.0,3,4,7,0.4406,1,0.0073,11.31,6.56,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.0101521296652,cross,0.0068279099762225,6.5621408099656072,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,17706.6433034547833361,-60739.291924046498396,500,292,1015,1,0.0010,58824.0,716,89,805,0.1356,0.5926,-0.5356,-1617.1186649999999913,0.79,7.21,SOL-USDT-SWAP,SWAP,50,22.3325142857142858,1696845009702,,cross,-0.0571236301203426,0.7870245744217373,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,17706.6433034547833361,-60739.291924046498396,500,292,1015,1,0.0010,58824.0,716,89,805,0.1356,0.5926,-0.5356,-1617.1186649999999913,0.79,7.21,BTC-USDT-SWAP,SWAP,100,27744.8865216893298668,1695308854451,31177.053347523473,cross,0.8163180682403293,7.2123303161460606,short,1
