ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,30,-34751.1608259499999976,100,2,2334,0,0.0000,32610.0,40,20,60,0.2696,0.5556,-0.788,-1135.5217183964637325,,5.90,BTC-USDT-SWAP,SWAP,40,43069.6,1706545289532,50138.81583392415,cross,0,5.9041181187492005,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1666598783675389,-3364.7617220488980382,100,4,114,0,0.0000,38420.0,7,24,31,0.3256,0.75,-0.3765,-233.4127071940418641,37.56,3.52,UMA-USDT-SWAP,SWAP,50,5.196,1706551914881,6.297561497192922,cross,-0.0288683602771345,3.5240335398283033,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1666598783675389,-3364.7617220488980382,100,4,114,0,0.0000,38420.0,7,24,31,0.3256,0.75,-0.3765,-233.4127071940418641,37.56,3.52,ETH-USDT-SWAP,SWAP,100,2307.41,1706551661066,2192.3097221291077,cross,0.0420384760402515,14.980250450764891,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1666598783675389,-3364.7617220488980382,100,4,114,0,0.0000,38420.0,7,24,31,0.3256,0.75,-0.3765,-233.4127071940418641,37.56,3.52,ORDI-USDT-SWAP,SWAP,50,58.8779235751295341,1706551651222,55.77936921179438,cross,0.2412418845817221,13.2072701438170659,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1666598783675389,-3364.7617220488980382,100,4,114,0,0.0000,38420.0,7,24,31,0.3256,0.75,-0.3765,-233.4127071940418641,37.56,3.52,SATS-USDT-SWAP,SWAP,30,0.0000005139999289,1706551646647,0.000000472659858,cross,0.0040897534840112,9.3743324545011754,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,67179.0,144,58,202,0.1728,0.5652,-0.5025,-569.841,3.60,,ETH-USDT-SWAP,SWAP,100,2262.87,1706335813119,1675.4421467168213,cross,2.011162815362799,3.6041555964985638,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,20.43,,SATS-USDT-SWAP,SWAP,50,0.0000004977027708,1706543485114,0.0000004923589915,cross,1.6452821001654794,20.4263261126992074,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9168.6378131319414809,-469980.0452923356912958,500,72,3824,1,0.0003,57370.0,352,221,573,0.593,0.5455,-0.7581,-21918.5999999999997888,,21.73,BCH-USDT-SWAP,SWAP,50,237.354936061381075,1706087651547,249.50752865147294,cross,-0.599326895372243,21.7295306910165456,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5782635016260744,-4118.9709952999988998,100,7,99,0,0.0000,191938.0,14,14,28,1.1596,0.75,-0.0299,-143.667,4.66,,XRP-USDT-SWAP,SWAP,20,0.5315,1706424844780,,cross,0.2107243650047064,0.2073199905995342,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5782635016260744,-4118.9709952999988998,100,7,99,0,0.0000,191938.0,14,14,28,1.1596,0.75,-0.0299,-143.667,4.66,,ETH-USDT-SWAP,SWAP,100,2292.4132000000000004,1705889749240,1799.2322470705185,cross,0.7026132985100686,4.4554305036197795,long,1
DB1F4189682AF52B,Crypto Expert,USDT,54.8762415817259355,-2780.8695944342384624,100,21,199,0,0.0000,242601.0,14,5,19,1.3374,0.625,0.284,165.7311999999999437,1.69,,OP-USDT-SWAP,SWAP,5,3,1706539926752,2.417018429003021,isolated,0.1975000000000005,0.9551666457085253,net,1
DB1F4189682AF52B,Crypto Expert,USDT,54.8762415817259355,-2780.8695944342384624,100,21,199,0,0.0000,242601.0,14,5,19,1.3374,0.625,0.284,165.7311999999999437,1.69,,AVAX-USDT-SWAP,SWAP,4,36.29,1706434224454,27.41036555891239,isolated,-0.019509506751171,0.7329621783742796,net,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,69325.0,2,2,4,0.3209,0.3333,8.0E-4,1.332899999999976,,10.79,SUI-USDT-SWAP,SWAP,10,1.54,1706546245652,1.682124428997021,isolated,-0.0701298701298692,10.7852760532861276,net,-1
F3688D46D0CC6370,AI Alpha,USDT,2692.2888332737808128,-61352.0953245783819979,100,67,1486,11,0.0075,555795.0,1255,517,1772,0.999,0.6,0.0499,845.6756733745689528,0.34,0.71,ZIL-USDT-SWAP,SWAP,10,0.020535,1706445086866,,cross,0.085220355490625,0.0182297863003511,long,1
