ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,0.33,SOL-USD-SWAP,SWAP,3,145.8093225028850904,1713545734615,,cross,0.001659006726607,0.007144252517416,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,0.33,SOL-USD-SWAP,SWAP,3,141.5399236825025014,1713494601540,,cross,-0.0894525255500206,0.3266262947806127,short,1
42C0BB57CAEABADD,syoka,USDT,4906.377890089294702,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,17,3,20,1.2495,0.7,1.3255,296.301377096802777,,1.39,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0229291377164198,cross,0.5503100229015212,1.3878404628999077,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,7036.7554138466350697,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,69,42,111,0.3997,0.3529,-1.0,-61798.8674533514036481,8.64,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,425.85621906527984,cross,-4.45130873028776,8.6435056373354322,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2433.3457815795252702,-45519.6135127963720005,500,69,1204,1,0.0008,84049.0,11,8,19,1.6658,0.5714,0.1546,1388.2913894243834348,2.98,,ETH-USDT-SWAP,SWAP,100,3099.1142000000000002,1713509699826,2117.568572499461,cross,-0.6012750352987983,2.9848282553792316,net,1
20EC8D4CAE49F139,188***1692,USDT,11915.1961520448109524,-21725.7987087255716973,500,161,2216,0,0.0000,46124.0,16,4,20,0.6222,0.7778,0.8109,669.2755946325940582,,14.87,BTC-USDT-SWAP,SWAP,15,64440,1713512002710,68464.39268833183,cross,-0.0000698324022341,14.8747890152317973,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,2.19,,BTC-USDT-SWAP,SWAP,50,64142,1713543032701,35132.22125453195,cross,0.2326088990053377,2.1864220408188625,long,1
DB1F4189682AF52B,Crypto Expert,USDT,37.056224592691087,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,2,3,5,0.0601,0,-0.5896,-158.1270224455986384,2.61,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.5286585365853657,2.6143863537306564,net,1
F3688D46D0CC6370,AI Alpha,USDT,3950.7890525340541108,-73867.566997974893798,100,45,1858,1,0.0006,189187.0,2181,1716,3897,0.7798,0.4839,-0.1513,-10240.6190669901606609,2.39,0.41,ETC-USDT-SWAP,SWAP,10,24.66,1713495343457,,cross,-0.6244931062449299,0.0007623181181504,short,1
F3688D46D0CC6370,AI Alpha,USDT,3950.7890525340541108,-73867.566997974893798,100,45,1858,1,0.0006,189187.0,2181,1716,3897,0.7798,0.4839,-0.1513,-10240.6190669901606609,2.39,0.41,OP-USDT-SWAP,SWAP,10,2.2075349206349207,1713495323665,,cross,-0.2834160346921455,0.0041612181939248,short,1
