ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.41,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,175535.05399014737,cross,2.2333176248821864,0.4122416269256215,short,1
B164876E71DB7422,Lockup-Panda,USDT,19537.7457284349370327,-951473.4583038462288692,1000,17,4824,0,0.0000,44572.0,20,6,26,2.5621,0.7143,0.1294,66.6289341531716875,3.61,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,2.220327881393823,cross,-3.810167201486231,2.2738457387860766,long,1
B164876E71DB7422,Lockup-Panda,USDT,19537.7457284349370327,-951473.4583038462288692,1000,17,4824,0,0.0000,44572.0,20,6,26,2.5621,0.7143,0.1294,66.6289341531716875,3.61,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,1.0533237924391903,cross,-0.255509421909933,1.331932017088484,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5845243.6411024612716429,218129.3250092277613687,1200,1179,13257,232,0.0178,51290.0,35,39,74,0.894,0.4706,0.0647,12117.2466732996162035,2.19,,ETH-USDT-SWAP,SWAP,20,2914.3886400000000012,1708540922335,1170.2161881478528,cross,0.4743455217420856,1.6347882049259008,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5845243.6411024612716429,218129.3250092277613687,1200,1179,13257,232,0.0178,51290.0,35,39,74,0.894,0.4706,0.0647,12117.2466732996162035,2.19,,ORDI-USDT-SWAP,SWAP,10,68.5879078095238171,1708293207651,,cross,-0.4410264004442754,0.5388700846296317,net,1
CE8BC71FED39E2C6,Kking2020,USDT,49901.1709671536509122,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.86,,LINK-USD-SWAP,SWAP,7,18.2382460113390334,1708540394408,16.20682147145044,isolated,0.0083394261022336,1.3668184066325571,long,1
CE8BC71FED39E2C6,Kking2020,USDT,49901.1709671536509122,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.86,,GAL-USDT-SWAP,SWAP,8,3.0100493995160714,1708268381556,2.5400173491548355,isolated,0.1726233476284378,0.4976846294356909,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,71.46,,ETH-USDT-SWAP,SWAP,100,2981,1708640027622,2955.0673491107304,cross,0.0841999329084242,71.4607481855207919,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,575.7313996568908018,-14189.4803096769999984,100,47,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,13.26,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,55103.090747401366,cross,-8.218150886389841,13.2633291456484878,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.649271201818226,-4121.6683297450979102,100,7,104,0,0.0000,194873.0,61,44,105,0.6724,0.8182,-0.4185,-3420.57399999999952,,11.90,ETH-USDT-SWAP,SWAP,20,2813.4583333333333336,1707897232788,3898.698560131655,cross,-1.208773306873212,3.0714051132306404,short,1
