ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.04,0.46,SOL-USD-SWAP,SWAP,3,160.0353008625493157,1715889317394,,cross,0.154253437332417,0.0437014486537989,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.04,0.46,BTC-USDT-SWAP,SWAP,10,61395.95,1714551806557,,cross,0.9009470494389293,0.0011754152477656,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.04,0.46,SOL-USD-SWAP,SWAP,3,144.730837012458087,1714369523577,,cross,-0.4263973028429003,0.458338687387132,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,205.7735906383267287,-63383.4157183317332606,100,30,810,0,0.0000,28799.0,24,14,38,1.4062,0.375,6.0E-4,7.3624052589683291,,33.09,ETH-USDT-SWAP,SWAP,30,3025.28,1715932885227,3117.58793866517,cross,-0.6298921091601417,33.0888162288965269,short,1
42C0BB57CAEABADD,syoka,USDT,3914.2047710612009477,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,2,3,5,0.1204,0.5333,-0.4311,-370.83093575,,5.44,NOT-USDT-SWAP,SWAP,10,0.006643,1715933001910,0.007255504468719,isolated,-0.5178383260575048,0.1574950486663748,short,1
42C0BB57CAEABADD,syoka,USDT,3914.2047710612009477,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,2,3,5,0.1204,0.5333,-0.4311,-370.83093575,,5.44,PEPE-USDT-SWAP,SWAP,20,0.0000092002747254,1714767372504,0.000012005716175,cross,-2.1254262590674777,5.2854613933905824,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81420.0,30,15,45,0.3478,0.6296,-0.0035,-5.4226595054829143,,5.28,ETH-USDT-SWAP,SWAP,100,3025.91,1715931579934,3657.4385379068367,cross,-2.069790575397157,5.2763320208065347,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,2.39,,SUI-USDT-SWAP,SWAP,30,1.0486334684014737,1715951710271,0.6267790748937112,cross,0.2221900740121918,2.3863721967811422,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,7307.9078334177983116,-481768.7926977802248976,500,54,4100,0,0.0000,80581.0,2,8,10,0.4209,0.4211,-0.0192,-2451.2691456736123426,14.20,,BCH-USDT-SWAP,SWAP,30,451.2968076923076934,1715863656543,438.9434707475944,cross,1.1701739525505817,14.1965576942457232,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9865.0,100,47,147,0.6072,0.5263,-0.0029,-29.5340171949026384,,3.87,SOL-USDT-SWAP,SWAP,50,166.9183333333333335,1715922242261,210.5900555799339,cross,-0.4887619694261769,3.8734494566921789,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2246.859545840684568,-45476.4165560294135311,500,65,1214,0,0.0000,75090.0,33,12,45,0.5652,0.5,0.0485,1271.4309297736636762,5.63,,ETH-USDT-SWAP,SWAP,100,3093,1715957983735,2551.296053016889,cross,-0.1506627869382382,5.6302593084713187,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.67,,WLD-USDT-SWAP,SWAP,50,4.9295000000000001,1715686655073,1.9866342643719213,cross,-0.1572167562633175,1.6705093577626133,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8118.6783120170455015,-22464.8154638451246993,500,194,3645,0,0.0000,188998.0,10,3,13,0.9397,0.5909,0.0861,488.3173469892867097,2.45,,LINK-USDT-SWAP,SWAP,5,13.45,1715654841061,,cross,0.9561338289962817,0.2214166103581888,long,1
