ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,,PEPE-USDT-SWAP,SWAP,5,0.000015328,1717196922503,,cross,-0.0407750521920669,0.0080697113741489,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,200.562621665466065,-63383.4157183317332606,100,30,810,0,0.0000,29498.0,24,13,37,1.4649,0.4211,-0.0021,-26.9445557685891693,,14.45,BTC-USDT-SWAP,SWAP,20,67178.1,1717057345421,70220.91045296167,isolated,-0.1329004541658652,14.4473506960924739,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12551918.0050492440010352,2060183.8983603659505677,1200,1024,16176,19,0.0013,56064.0,35,33,68,0.875,0.6,-0.0641,-20829.4932348065060467,5.34,,ETH-USDT-SWAP,SWAP,20,3820.3811550000000018,1716661645721,1344.623303729689,cross,-0.2620741385161596,1.5192729270831765,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12551918.0050492440010352,2060183.8983603659505677,1200,1024,16176,19,0.0013,56064.0,35,33,68,0.875,0.6,-0.0641,-20829.4932348065060467,5.34,,BTC-USDT-SWAP,SWAP,10,67824.1174607142857178,1716532215692,50280.67630242895,cross,-0.0294316340835421,3.814957374454974,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76377.0,39,25,64,0.7371,0.6552,0.0,-0.0254301476835486,21.56,,ETH-USDT-SWAP,SWAP,100,3752.7100000000000001,1716992558859,3611.7259231795,cross,0.469793828992926,21.5611902656801999,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48975.8487056314996424,-22394.4703892095285855,500,194,3645,0,0.0000,180654.0,15,3,18,0.4926,0.6333,0.1476,871.6360469892867097,3.29,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.5010514018691581,0.1982100089234984,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48975.8487056314996424,-22394.4703892095285855,500,194,3645,0,0.0000,180654.0,15,3,18,0.4926,0.6333,0.1476,871.6360469892867097,3.29,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.4947916666666669,0.1633747610772429,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48975.8487056314996424,-22394.4703892095285855,500,194,3645,0,0.0000,180654.0,15,3,18,0.4926,0.6333,0.1476,871.6360469892867097,3.29,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,1.2962114989733065,0.445057767288591,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48975.8487056314996424,-22394.4703892095285855,500,194,3645,0,0.0000,180654.0,15,3,18,0.4926,0.6333,0.1476,871.6360469892867097,3.29,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,1.3786684782608705,0.2299798243395576,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48975.8487056314996424,-22394.4703892095285855,500,194,3645,0,0.0000,180654.0,15,3,18,0.4926,0.6333,0.1476,871.6360469892867097,3.29,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.532751091703057,0.16184908449248,long,1
