ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,,SOL-USD-SWAP,SWAP,3,131.4733451792327167,1713263246671,0.7286434767201746,cross,0.0110636894687923,0.0055122561217425,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12601317.4399450983597624,3699929.937639843006744,1200,1127,15676,212,0.0147,58724.0,98,63,161,0.7513,0.6364,0.0869,28139.2561928255434477,1.42,,ETH-USDT-SWAP,SWAP,20,3089.764300000000001,1713259019131,,cross,-0.1421745988844503,0.3503757613761503,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12601317.4399450983597624,3699929.937639843006744,1200,1127,15676,212,0.0147,58724.0,98,63,161,0.7513,0.6364,0.0869,28139.2561928255434477,1.42,,BTC-USDT-SWAP,SWAP,10,63777.0885000000000012,1713192683830,4452.976698807965,cross,-0.1661550448481197,1.0744502628854179,net,1
42C0BB57CAEABADD,syoka,USDT,6770.6049207862325348,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,17,3,20,1.2495,0.7,1.3255,296.301377096802777,,1.34,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0228343668169662,cross,0.8686780900061897,1.335088945038925,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.6227541392499737,100,3,114,0,0.0000,37228.0,28,10,38,3.3837,0.8333,6.6308,1114.7761692949277555,,21.62,ETH-USDT-SWAP,SWAP,100,3074.3,1713272364239,3252.704852557646,cross,0.2241160589402602,14.5873482337468427,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.6227541392499737,100,3,114,0,0.0000,37228.0,28,10,38,3.3837,0.8333,6.6308,1114.7761692949277555,,21.62,MEW-USDT-SWAP,SWAP,30,0.006137,1713272351238,0.0069220237813705,cross,0.6061593612514249,5.8143919687952873,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.6227541392499737,100,3,114,0,0.0000,37228.0,28,10,38,3.3837,0.8333,6.6308,1114.7761692949277555,,21.62,DOGE-USDT-SWAP,SWAP,30,0.1555275,1713271376311,0.2641809013272028,cross,0.4335246178328611,1.2148950511282133,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81790.0,26,24,50,0.2041,0.4375,-0.8737,-393.3869291508057894,18.65,,ETH-USDT-SWAP,SWAP,100,3120.01,1713192416328,2915.962281192717,cross,-1.6878151031567312,18.6453962041729092,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4983.3871708574477483,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,78,44,122,0.424,0.4737,-0.9988,-48552.7686921811906684,8.62,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,426.7791634911926,cross,-4.4122906844415555,8.6210166571991022,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,0.27,BCH-USDT-SWAP,SWAP,10,500.8,1713232654026,679.7222880093067,isolated,0.4273162939297126,0.2739771535616355,short,1
