ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.02,0.02,SOL-USDT-SWAP,SWAP,30,143.3600000000000001,1718401372044,,cross,-0.0899832589285743,0.0181168473305812,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.02,0.02,SOL-USDT-SWAP,SWAP,30,144.9,1718400999416,,cross,0.4078674948240169,0.0027759685425891,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.02,0.02,PEPE-USDT-SWAP,SWAP,5,0.0000116870000001,1718400718353,0.000622217122058,cross,0.1249251305285798,0.0185203418872896,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76322.0,42,28,70,0.4922,0.5517,-0.0447,-72.610904420108461,9.05,,ETH-USDT-SWAP,SWAP,100,3426.22,1718397141489,3107.3069114285604,cross,1.5036979528459948,9.0468062221425075,long,1
DCC7C662A5E929A9,ligev587,USDT,1203.5862119034342572,-54331.4088022262246625,100,54,1088,0,0.0000,134556.0,8,5,13,1.2691,0,-0.0041,-23.841,16.15,,ETH-USDT-SWAP,SWAP,75,3445.8527500000000002,1718379882655,2858.1550701895976,cross,0.6959942644095773,5.2281047392424933,net,1
DCC7C662A5E929A9,ligev587,USDT,1203.5862119034342572,-54331.4088022262246625,100,54,1088,0,0.0000,134556.0,8,5,13,1.2691,0,-0.0041,-23.841,16.15,,BTC-USDT-SWAP,SWAP,100,66459.1409090909090911,1718379855484,60389.691547178176,cross,-0.6561037400218073,10.9175333529939424,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,2.66,,ETH-USDT-SWAP,SWAP,50,3386,1718381368864,1673.7404441423575,cross,1.36414648552865,1.9092099390538218,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,2.66,,WLD-USDT-SWAP,SWAP,50,3.48,1718381278851,,cross,-0.8333333333333304,0.7513056550971633,long,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,1,0,1,0.0,0.25,0.0019,9.457,,9.10,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3843.502900591146,cross,0.4002989356858722,9.0965301294561439,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43255.5557422807628296,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.614,0.5333,-0.2125,-1297.43301193828965,6.71,,ORDI-USDT-SWAP,SWAP,5,56.2253521126760564,1718036760827,,cross,-1.00127004008016,0.6964167577545243,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43255.5557422807628296,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.614,0.5333,-0.2125,-1297.43301193828965,6.71,,OP-USDT-SWAP,SWAP,5,2.22,1718030418767,,cross,-0.5587837837837845,0.4817586461790172,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43255.5557422807628296,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.614,0.5333,-0.2125,-1297.43301193828965,6.71,,APT-USDT-SWAP,SWAP,5,8.38,1718011878071,,cross,-0.4513126491646785,0.490578742233766,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43255.5557422807628296,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.614,0.5333,-0.2125,-1297.43301193828965,6.71,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,-0.7760514018691594,0.4574535380370519,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43255.5557422807628296,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.614,0.5333,-0.2125,-1297.43301193828965,6.71,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-1.585416666666667,0.3721827934044725,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43255.5557422807628296,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.614,0.5333,-0.2125,-1297.43301193828965,6.71,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.9480349344978167,0.4412495509140621,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43255.5557422807628296,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.614,0.5333,-0.2125,-1297.43301193828965,6.71,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-1.1961177077955605,0.8036247482677467,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43255.5557422807628296,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.614,0.5333,-0.2125,-1297.43301193828965,6.71,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.9304802782356958,0.8831266780350174,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43255.5557422807628296,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.614,0.5333,-0.2125,-1297.43301193828965,6.71,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-1.1465277777777776,0.4175999403396024,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43255.5557422807628296,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.614,0.5333,-0.2125,-1297.43301193828965,6.71,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,-1.2737153753512642,0.8099092357618684,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43255.5557422807628296,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.614,0.5333,-0.2125,-1297.43301193828965,6.71,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,-1.0481140930791204,0.8540904262186333,long,1
DB1F4189682AF52B,Crypto Expert,USDT,25.1707651403446874,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.4667,-0.0553,-45.2,0.72,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4280619282203553,isolated,-0.8509756097560973,0.7180158277692128,net,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,IMX-USDT-SWAP,SWAP,10,1.7058238095238096,1718393393660,,cross,0.0124503451760505,0.0021843582022703,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,APT-USDT-SWAP,SWAP,10,7.60665,1718392998485,,cross,-0.0222831338368401,0.0018617935966625,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,OP-USDT-SWAP,SWAP,10,1.9477250000000001,1718392011308,,cross,-0.1236057451642303,0.0024077106707455,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,ADA-USDT-SWAP,SWAP,10,0.40985,1718381837585,,cross,-0.0231792119067964,0.0020064662613698,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,LTC-USDT-SWAP,SWAP,10,77.6,1718381837459,,cross,0.018041237113402,0.0009458427252051,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,DOT-USDT-SWAP,SWAP,10,6.1105,1718381836287,,cross,-0.0842811553882661,0.0007524248480137,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,MATIC-USDT-SWAP,SWAP,10,0.5825,1718381832624,,cross,-0.0841201716738205,0.0007172579612516,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,NEAR-USDT-SWAP,SWAP,10,7.0342130124777185,1716698752387,,cross,-2.1114131884308254,0.0372665208519209,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,TRX-USDT-SWAP,SWAP,10,0.117744530791789,1715368076122,,cross,-0.1133412127777622,0.0213217567081969,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,DOGE-USDT-SWAP,SWAP,10,0.1518654723559003,1713961059295,,cross,-1.1388679788495948,0.0476527189568135,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,ADA-USDT-SWAP,SWAP,10,0.4781852539779403,1712827409881,,cross,-1.409187201348725,0.0742392516706836,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-3.0320410194359857,0.2480839967552767,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,MATIC-USDT-SWAP,SWAP,10,0.8887723867243872,1710340285817,,cross,-3.3908837766113473,0.5648406444856384,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,7768.756815539216,cross,-2.389934304380532,0.1738969581428551,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,19.963352665416792,cross,-8.085488233307323,0.6153315021542957,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,ICP-USDT-SWAP,SWAP,10,11.9281284481648815,1709200090373,,cross,-2.1194678269530454,0.0787052020749764,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,AVAX-USDT-SWAP,SWAP,10,37.7931368742651229,1709155445419,,cross,-1.9757917685181081,0.075171393962921,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,SOL-USDT-SWAP,SWAP,10,163.6647908900463263,1709143511204,,cross,-1.2656840104334355,0.0148369461570956,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,LTC-USDT-SWAP,SWAP,10,82.0154820500199146,1709142660613,,cross,-0.5554417210206242,0.0520213498862821,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,UNI-USDT-SWAP,SWAP,10,10.8838495925446261,1708742213958,150.61702734248533,cross,-0.459258085380948,0.0076077698361968,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,SOL-USDT-SWAP,SWAP,10,143.4764866504959199,1708571879830,,cross,0.0366949778871051,0.0116950046179459,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,LINK-USDT-SWAP,SWAP,10,15.6066838530389264,1708521621345,,cross,0.5771141784637013,0.0035914183105775,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,XRP-USDT-SWAP,SWAP,10,0.4845537746865948,1708451973131,,cross,0.2198677472585076,0.0040506636616615,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,XLM-USDT-SWAP,SWAP,10,0.1156798267506426,1708411949733,,cross,-1.6839432853433456,0.1820741140657588,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,XRP-USDT-SWAP,SWAP,10,0.57835182563651,1708404458430,,cross,-1.8060256924330564,0.4773996458386731,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,LINK-USDT-SWAP,SWAP,10,17.1107039447306033,1708299064037,,cross,-1.40537990283629,0.5530784198289336,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,NEAR-USDT-SWAP,SWAP,10,6.6191350029309282,1708099862884,,cross,1.6167293799825444,0.0067757310639856,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,BNB-USDT-SWAP,SWAP,10,590.5428174185632467,1708091389455,7768.756815539216,cross,0.1753841089239061,0.1012564566401435,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,OP-USDT-SWAP,SWAP,10,2.6949402559304266,1708019065510,,cross,-2.6833257410404556,0.2237967068457953,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,IMX-USDT-SWAP,SWAP,10,2.2312813502125121,1707705106453,,cross,-2.3644770309323118,0.128669099819446,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,DOT-USDT-SWAP,SWAP,10,8.5344233817200896,1707368857995,,cross,-2.7798285550276205,0.480047053032731,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,ICP-USDT-SWAP,SWAP,10,9.5420388611410808,1706998644212,,cross,0.1488558820688912,0.0037820277211178,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,TON-USDT-SWAP,SWAP,10,6.366559363475827,1706019142826,19.963352665416792,cross,2.8389598420981343,0.0114782032032026,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,CFX-USDT-SWAP,SWAP,10,0.2148477448319225,1705963364425,,cross,-1.58473829262478,0.0029803936530863,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,AVAX-USDT-SWAP,SWAP,10,33.1891346046648876,1705886644714,,cross,0.8626722687317245,0.0299944970985054,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,GRT-USDT-SWAP,SWAP,10,0.1534656347828745,1705886600956,11.717861267621458,cross,-5.365003398553259,0.0181395197779658,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,TRX-USDT-SWAP,SWAP,10,0.1131580605021593,1705886599646,,cross,-0.2873802788250024,0.0142145044721313,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.9505492800292268,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1053,1234,2287,1.5628,0.4333,-0.0682,-3072.7519168983097494,3.87,1.01,UNI-USDT-SWAP,SWAP,10,7.9571417674879297,1705886575623,150.61702734248533,cross,-3.0499120204543373,0.0729077942635526,short,1
