ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13642451.8656044622543172,1669687.4566396904767817,1200,1191,15479,211,0.0148,57006.0,101,58,159,0.5637,0.75,0.0619,18665.2586943025737785,3.25,,BTC-USDT-SWAP,SWAP,10,68647.7718666666666694,1712411837810,48253.62072385112,cross,0.1075094082830241,3.2441479915310748,net,1
42C0BB57CAEABADD,syoka,USDT,9095.0861840760597203,-63761.3719158499999878,500,36,2737,0,0.0000,262786.0,12,0,12,0.0,0.5714,0.8392,187.5850696805635639,1.92,,PEPE-USDT-SWAP,SWAP,20,0.0000068090000001,1712050550208,0.0000035032886755,cross,1.3335291522788406,1.9192772136721333,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78079.0,32,18,50,0.2496,0.6,-0.8851,-466.7690958200493449,9.57,,ETH-USDT-SWAP,SWAP,100,3458.8000000000000001,1711950483607,3077.988686029984,cross,-1.0752284029143078,9.5716756536285298,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,14.21,BCH-USDT-SWAP,SWAP,30,684.9540819514812615,1712295839115,712.7422749247414,isolated,-0.1158873909173752,14.2080546106379118,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,16004.0271469756624967,-480681.1975741605083837,500,60,4100,1,0.0003,79554.0,82,33,115,0.4569,0.625,-0.5686,-27529.1423729671186149,17.20,0.37,BCH-USDT-SWAP,SWAP,20,684.0203913043478303,1712469029488,657.3882583838886,cross,0.1046638007041345,17.2046265604177406,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,16004.0271469756624967,-480681.1975741605083837,500,60,4100,1,0.0003,79554.0,82,33,115,0.4569,0.625,-0.5686,-27529.1423729671186149,17.20,0.37,BCH-USDT-SWAP,SWAP,20,698.2747500000000009,1712334915488,657.3882583838886,cross,0.3057464128553988,0.3740136208786465,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,113.23,,ETH-USDT-SWAP,SWAP,100,3428.87,1712544358124,3406.722736710943,cross,-0.211731561709827,113.2305041570031186,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9994.0,145,92,237,0.4803,0.381,-0.6487,-481.4697577906990935,,88.43,BTC-USDT-SWAP,SWAP,100,69325.39,1712542878579,69856.18729379211,cross,-0.0872840383588036,88.4302201253808147,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2120.6008522794705473,-45650.3278640099054168,500,68,1203,1,0.0008,84714.0,7,6,13,0.732,0.4444,-0.3497,-2694.6791882400330965,10.75,,SOL-USDT-SWAP,SWAP,50,180.3279687500000002,1712479170064,161.5712659749996,cross,-0.9532544435096157,10.7532844061744551,net,1
20EC8D4CAE49F139,188***1692,USDT,21046.2156097445636143,-21809.4744241545138036,500,164,2216,0,0.0000,47767.0,20,7,27,0.355,0.7619,0.2782,306.39318579210855,,9.80,XRP-USDT-SWAP,SWAP,10,0.5923,1712537181990,0.647354304847562,cross,0.0135066689177787,9.7953516739289799,net,-1
