ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.15,0.27,SOL-USDT-SWAP,SWAP,30,180.7533333333333334,1716358390364,2358.3507744825265,cross,-0.2129974550953428,0.0449913493435256,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.15,0.27,ETH-USDT-SWAP,SWAP,100,3739.24,1716353227825,,cross,-0.4690792781421038,0.0523215273944795,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.15,0.27,ETH-USDT-SWAP,SWAP,100,3739.445,1716353099978,,cross,0.4635714658191237,0.104643054788959,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.15,0.27,SOL-USDT-SWAP,SWAP,30,179.2200000000000002,1716324579683,2358.3507744825265,cross,-0.0418480080348149,0.1199769315827351,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.15,0.27,SOL-USD-SWAP,SWAP,3,177.0090886089565305,1716181252421,263.64503748304077,isolated,-0.0409714374965477,0.0987300063192176,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,17047995.2112592598016082,4761936.5685878307031135,1200,1164,16141,134,0.0089,55530.0,67,39,106,0.8881,0.6471,0.0864,31168.7735250055730555,3.11,,ETH-USDT-SWAP,SWAP,20,3791.6709950000000017,1716343885514,772.1583786968788,cross,-0.1840402030978416,1.2472673263213416,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,17047995.2112592598016082,4761936.5685878307031135,1200,1164,16141,134,0.0089,55530.0,67,39,106,0.8881,0.6471,0.0864,31168.7735250055730555,3.11,,BTC-USDT-SWAP,SWAP,10,70870.234800000000002,1716256546984,32636.729733710978,cross,-0.1306239216805871,1.8577502969220039,net,1
42C0BB57CAEABADD,syoka,USDT,4060.9497417596219388,-63884.0850951584382147,500,34,2737,0,0.0000,282057.0,1,4,5,0.0243,0.5263,-0.9304,-1061.8147099469983056,,12.02,MSN-USDT-SWAP,SWAP,20,0.968,1716330131421,1.0517513266035063,cross,-0.2066115702479321,12.0208577969389978,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80440.0,31,15,46,0.2769,0.6207,-0.0246,-38.6889796018679249,9.66,,ETH-USDT-SWAP,SWAP,100,3730,1716353116073,3372.2792590206545,cross,0.7182305630026864,9.3809822933085947,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80440.0,31,15,46,0.2769,0.6207,-0.0246,-38.6889796018679249,9.66,,RNDR-USDT-SWAP,SWAP,10,10.98,1716298350138,,cross,0.1812386156648449,0.2791478923679438,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,81.15,BTC-USDT-SWAP,SWAP,100,69688.9345454545454548,1716352801589,70460.3531353851,isolated,-0.366866642764796,81.1496018743359311,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,1.43,SOL-USDT-SWAP,SWAP,50,180.955,1716356853878,302.8530224325725,cross,0.413086126385015,1.4296161986723176,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,10757.0,87,42,129,0.7308,0.5,0.0526,569.808841670808428,,12.39,ETH-USDT-SWAP,SWAP,100,3756.7073075000000003,1716246944794,4041.5608301150432,cross,0.0025902337348893,12.3924147125878716,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2255.1001593525301115,-45415.7812376240077023,500,63,1214,0,0.0000,74074.0,34,13,47,0.4332,0.5455,-0.1279,-3300.3169022887967134,44.36,,ETH-USDT-SWAP,SWAP,100,3734.16,1716353212134,3688.4953447994803,cross,0.6004027679585189,44.3595229618121155,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,2.34,BTC-USDT-SWAP,SWAP,50,68717.5,1716230454115,99445.514981389,cross,-0.8931494888492764,2.3352504025407165,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.2912541020920937,-4154.0202538459330425,100,5,105,0,0.0000,321738.0,50,46,96,0.5402,0.5714,-0.071,-1486.2091747831720256,,11.53,ETH-USDT-SWAP,SWAP,100,3699,1716286232888,4063.916684387549,cross,-1.5547445255474468,11.5338521147150683,short,1
