ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34253.1984664499999976,100,1,2330,0,0.0000,9190.0,7,5,12,1.6135,0.5,-0.045,-32.504,,8.69,BTC-USDT-SWAP,SWAP,40,36913.0500000000000001,1700419820991,41311.02241702331,cross,-0.3246006493638376,8.6857616781664747,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,997651.0589647449394789,-199286.753113554136297,1000,919,9662,1285,0.1534,52468.0,160,90,250,1.5068,0.6452,0.3763,42679.634770160113135,2.16,,BTC-USDT-SWAP,SWAP,10,37249.6787500000000006,1700446809309,13465.92144646407,cross,-0.0099541126915093,1.3500080740460644,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,997651.0589647449394789,-199286.753113554136297,1000,919,9662,1285,0.1534,52468.0,160,90,250,1.5068,0.6452,0.3763,42679.634770160113135,2.16,,ORDI-USDT-SWAP,SWAP,10,22.880310100000005,1700270838630,,cross,-0.0547676580659662,0.8255116203898195,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.57,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.1457201086956526,14.5739866991488176,short,1
42C0BB57CAEABADD,syoka,USDT,6018.0770393266025328,-63483.085962299999988,500,54,2728,0,0.0000,263569.0,9,10,19,0.0603,0.2857,-0.9366,-2352.845,,5.29,BTC-USDT-SWAP,SWAP,20,36500,1700023118104,44054.71267652285,cross,-0.3904109589041083,5.2855219546634831,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,20.10,ETH-USDT-SWAP,SWAP,100,2005.6385714285714286,1700447244546,2091.2815809228905,cross,0.2257919992706303,20.0950272758742994,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,2.62,,STARL-USDT-SWAP,SWAP,10,0.000003479,1700427631314,0.0000020894372986,cross,-0.3592986490370798,2.6219742529666275,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,328699.1776199626055139,-203172.4682375499996683,500,200,3449,83,0.0246,83026.0,200,94,294,0.8115,0.8261,0.4215,29609.3119999999992432,3.88,,ETH-USDT-SWAP,SWAP,50,1974.850000000000001,1700410510301,1491.9216824479813,cross,0.6648606223257469,3.878857099376944,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,125.05,,ETH-USDT-SWAP,SWAP,100,2005.52,1700442046577,1994.0810086802442,cross,-0.2198930950576439,125.0509623492373107,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,135.429449137057528,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7767,-631.230999862,0.40,0.40,PEPE-USDT-SWAP,SWAP,50,0.000001228,1700451122338,0.0002211374586072,cross,0,0.3966505098988822,short,1
