ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,16861.0,120,46,166,0.2906,0.4545,-0.2019,-204.3880415397600432,10.21,,ETH-USDT-SWAP,SWAP,100,2579.0997089843750002,1705076819293,2272.791078010101,cross,-2.7435817521083483,10.2053738806782718,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,571.630215105664186,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,10.64,,ETH-USDT-SWAP,SWAP,100,2513.8085714285714286,1705239887360,1520.468886033499,cross,-0.2207237055213751,2.4285536689907695,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,571.630215105664186,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,10.64,,BTC-USDT-SWAP,SWAP,100,44857.2686554621848742,1704980460861,37491.34443016749,cross,-5.4104245046731165,8.2163938938849283,long,1
59843111FD2E2344,LamSansom,USDT,72.6904927716929506,612.805467674660905,100,9,37,0,0.0000,465952.0,9,13,22,1.3395,0.4118,-0.1358,-377.555999999999981,5.89,,BTC-USDT-SWAP,SWAP,5,44518,1705074034121,35390.018552200454,cross,-0.2344557257738444,5.8933405116105656,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.1865,63.21,,0.64,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.0316220964278737,0.6374784559935365,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,646.6443438765212146,-49061.9643977999999997,100,57,647,0,0.0000,84572.0,240,61,301,0.2484,0.7143,-0.1618,-48.8726272,,79.85,BTC-USDT-SWAP,SWAP,50,41857.2571428571428572,1705276930932,42769.31139971464,cross,-0.6846397689016515,79.8504552620221133,short,1
6FE07C205E720923,get rich-168,USDT,50.3191941407837191,-25504.0809584606049696,500,18,480,0,0.0000,15646.0,174,27,201,0.3379,0.8462,0.4792,1218.9813999999998565,2.90,,TIA-USDT-SWAP,SWAP,50,18.781,1705247919593,12.609929170862705,isolated,0.8732229380757239,2.8971637675985303,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.7923617143699128,105.3319586800027132,100,2,36,0,0.0000,80987.0,95,59,154,0.3699,0.8,-0.0804,-116.8070000000006103,2.58,,WLD-USDT-SWAP,SWAP,20,2.76,1705250805434,,cross,-0.2463768115942022,0.0826401898362891,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.7923617143699128,105.3319586800027132,100,2,36,0,0.0000,80987.0,95,59,154,0.3699,0.8,-0.0804,-116.8070000000006103,2.58,,WLD-USDT-SWAP,SWAP,3,2.9797506849315073,1705076895196,2.001503984512593,isolated,-0.2554750834169267,0.8378797025068197,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.7923617143699128,105.3319586800027132,100,2,36,0,0.0000,80987.0,95,59,154,0.3699,0.8,-0.0804,-116.8070000000006103,2.58,,OP-USDT-SWAP,SWAP,50,4.0260836734693881,1705076854440,0.4142057099072306,cross,-6.43905735101869,0.868401061605442,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.7923617143699128,105.3319586800027132,100,2,36,0,0.0000,80987.0,95,59,154,0.3699,0.8,-0.0804,-116.8070000000006103,2.58,,ARB-USDT-SWAP,SWAP,20,2.2592533333333336,1705076840318,0.0544823971393906,cross,-1.6266731191426098,0.7864990554164433,long,1
BA8B7A0765FD38D3,Band guy,USDT,441.6956948276201867,-824.3761243000107,500,82,384,1,0.0026,236853.0,1,1,2,3.2974,0.5,0.0809,57.3,,3.52,DOGE-USDT-SWAP,SWAP,50,0.08053,1705136884260,0.1036650653967459,cross,-0.4842915683596072,3.5228535480895981,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,0,0.0000,37541.0,148,13,161,2.8435,0.6154,0.6877,1530.377799999999995,3.87,,ORDI-USDT-SWAP,SWAP,10,75.8095776900019494,1704279848314,54.362355417128356,cross,-0.3963322025467753,3.8678372017030407,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,6704.6249378152963067,-202681.1959961478951588,100,6,977,2,0.0021,78056.0,282,219,501,0.6789,0.5484,-0.2077,-5287.2756254560571114,4.36,,ETH-USDT-SWAP,SWAP,100,2480.3033333333333334,1705275968481,1349.8064189566014,cross,1.117470846979729,2.0890094664698486,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,6704.6249378152963067,-202681.1959961478951588,100,6,977,2,0.0021,78056.0,282,219,501,0.6789,0.5484,-0.2077,-5287.2756254560571114,4.36,,BCH-USDT-SWAP,SWAP,50,242.8,1704875858372,,cross,2.1416803953871466,0.5623955119019951,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,6704.6249378152963067,-202681.1959961478951588,100,6,977,2,0.0021,78056.0,282,219,501,0.6789,0.5484,-0.2077,-5287.2756254560571114,4.36,,LTC-USDT-SWAP,SWAP,50,72.1181578947368425,1704813528171,13.183523669249563,cross,-0.6088327269940796,1.1867611453761295,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,6704.6249378152963067,-202681.1959961478951588,100,6,977,2,0.0021,78056.0,282,219,501,0.6789,0.5484,-0.2077,-5287.2756254560571114,4.36,,BSV-USDT-SWAP,SWAP,50,86.9050666666666675,1704682109106,,cross,-1.4988002233855213,0.5242805554081633,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,50384.4503828942910953,-2816.4692366067503414,100,7,10,0,0.0000,694745.0,16,4,20,3.8132,1,0.9531,1190.272,0.85,,BTC-USDT-SWAP,SWAP,5,41991.1666666666666667,1705097082497,33744.88486522685,isolated,0.052288775020144,0.8479108010096021,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,47,24,71,0.4389,0.75,0.36,740.2999999849992513,7.63,,BTC-USDT-SWAP,SWAP,33,42944.5,1705173959183,40078.14560408804,cross,-0.395128596211388,5.0528271586508407,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,47,24,71,0.4389,0.75,0.36,740.2999999849992513,7.63,,BCH-USDT-SWAP,SWAP,20,267.4,1705085832048,69.27005368764553,cross,-1.0620792819745684,0.3865693694130146,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,47,24,71,0.4389,0.75,0.36,740.2999999849992513,7.63,,LTC-USDT-SWAP,SWAP,20,70.51,1704929232366,9.920017895881841,cross,0.2042263508722142,0.3262480590437089,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,47,24,71,0.4389,0.75,0.36,740.2999999849992513,7.63,,ETH-USD-SWAP,SWAP,20,2435.55,1704901059945,1834.6059655714787,cross,0.5727936953608581,1.8601029841507584,long,1
