ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,1643.6604316912681241,-63344.1450822613211185,100,38,806,0,0.0000,35342.0,24,7,31,0.2557,0.5,-0.0033,-17.3100787792389403,,21.63,ETH-USDT-SWAP,SWAP,20,2282.8117920353982305,1703678505246,2383.545243202068,cross,-0.0507112148692768,21.6306317629408898,short,1
CE8BC71FED39E2C6,Kking2020,USDT,51387.5214896621502453,18681.8336130696965393,500,272,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.49,,PERP-USDT-SWAP,SWAP,7,1.274096680699308,1703583523661,1.0237212424792865,isolated,-0.5818057421578827,4.494015581846866,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3381056.6734619511540348,223572.9741772604425948,1000,1000,11950,279,0.0239,49445.0,128,74,202,1.2208,0.7333,0.4778,63977.1064128080202871,2.18,,ETH-USDT-SWAP,SWAP,20,2253.3798930000000023,1703437250443,1240.6432773775396,cross,0.3125980409198581,2.1728077631290005,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.3663,-49.267,8.52,,ETH-USDT-SWAP,SWAP,100,2283.1933333333333334,1703673347857,2029.1136218887684,cross,0.2407446879954867,8.5174062575188627,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,8.55,,EOS-USDT-SWAP,SWAP,10,0.8627736206896557,1703649325225,0.7877447014906208,cross,0.2680468984651885,8.5454246660092289,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,73679.5973603190889607,-455337.021278038290915,500,106,3804,6,0.0016,84168.0,122,108,230,0.6599,0.625,-0.5529,-66724.4439402007632731,,14.66,BCH-USDT-SWAP,SWAP,20,257.2956805555555571,1703672353962,268.76370509647813,cross,0.1395810883166271,14.6590192844466919,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,694.4180939382108431,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.78,,PEPE-USDT-SWAP,SWAP,50,0.0000012977142858,1703612517901,0.0000006070225077,cross,3.054821660960705,1.778548956302295,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4908.5053781204446548,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,1,1,2,0.0088,0.5,-0.4587,-3794.1779999999999975,,2.00,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,63070.08886562806,cross,-26.589695483605258,2.0041794119667998,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.4972,0.5,-0.1837,-69.75,,0.80,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.4870193246144833,0.8021558323325245,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,636.0611656158886799,-49061.9643977999999997,100,57,647,0,0.0000,98170.0,54,24,78,0.0386,0.7,-0.8165,-717.27767757140692,,1.29,BTC-USDT-SWAP,SWAP,50,42957.3,1703672045291,75748.95281486305,cross,0.0585465101391403,1.2930485108944416,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147078.0,61,26,87,0.4472,0.6818,-0.0296,-141.6739810488446138,4.64,,ARB-USDT-SWAP,SWAP,20,1.35,1703568538661,,cross,0.8088888888888901,0.2889920425104727,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147078.0,61,26,87,0.4472,0.6818,-0.0296,-141.6739810488446138,4.64,,SHIB-USDT-SWAP,SWAP,20,0.0000106,1703457538072,,cross,0.2641509433962286,0.2209721298990799,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147078.0,61,26,87,0.4472,0.6818,-0.0296,-141.6739810488446138,4.64,,PEPE-USDT-SWAP,SWAP,20,0.0000014115000001,1703332852457,,cross,-0.4888416591931399,0.5666268582328362,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147078.0,61,26,87,0.4472,0.6818,-0.0296,-141.6739810488446138,4.64,,YFII-USDT-SWAP,SWAP,20,951.9171063915676168,1702800209752,482.5816852638457,cross,-1.6559657529496352,2.1556510236300187,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147078.0,61,26,87,0.4472,0.6818,-0.0296,-141.6739810488446138,4.64,,YFI-USDT-SWAP,SWAP,20,8257.8222500000000005,1702139275130,538.4898115258002,cross,0.0585572061689765,1.0223973071643463,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147078.0,61,26,87,0.4472,0.6818,-0.0296,-141.6739810488446138,4.64,,DOGE-USDT-SWAP,SWAP,20,0.094275,1702138630198,,cross,-0.3808008485812753,0.3805493961464974,long,1
1D018F18AA60086C,Bloomshim,USDT,605.0609586291873709,-24568.8285552437524135,100,2,145,0,0.0000,143049.0,878,186,1064,0.1702,0.6552,-0.2621,-149.3756659332329877,,15.92,BTC-USDT-SWAP,SWAP,50,42890.5000000000000001,1703667053983,50711.17144374577,cross,-0.0199344843263671,5.0815797756401993,short,1
1D018F18AA60086C,Bloomshim,USDT,605.0609586291873709,-24568.8285552437524135,100,2,145,0,0.0000,143049.0,878,186,1064,0.1702,0.6552,-0.2621,-149.3756659332329877,,15.92,ETH-USDT-SWAP,SWAP,50,2263.6225,1703665992118,2483.869286093645,cross,-0.555691154333382,10.8424784037231411,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,3.04,4.62,MKR-USDT-SWAP,SWAP,50,1483.2813333333333335,1703682341531,2366.0618423427677,cross,0.0297089066493117,1.576552679454324,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,3.04,4.62,ORDI-USDT-SWAP,SWAP,50,71.5542266666666669,1703682171105,1660.5403486413697,cross,-0.0190251980456024,3.0427977200034925,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,3.04,4.62,ORDI-USDT-SWAP,SWAP,50,68.2609974358974361,1703620515679,1660.5403486413697,cross,-2.3922903904016413,3.0427977200034925,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2521.153180404200069,-197261.0539815191661763,100,5,975,1,0.0010,82147.0,290,243,533,0.6775,0.4643,-0.2954,-8289.4102778768351433,11.76,,BCH-USDT-SWAP,SWAP,50,249.4,1703666392625,85.42798163269447,cross,1.222935044105855,1.3654277277392556,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2521.153180404200069,-197261.0539815191661763,100,5,975,1,0.0010,82147.0,290,243,533,0.6775,0.4643,-0.2954,-8289.4102778768351433,11.76,,ETH-USDT-SWAP,SWAP,100,2246.6533333333333334,1703666146834,1949.49016727527,cross,1.8750853120790278,6.1157801853132163,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2521.153180404200069,-197261.0539815191661763,100,5,975,1,0.0010,82147.0,290,243,533,0.6775,0.4643,-0.2954,-8289.4102778768351433,11.76,,BSV-USDT-SWAP,SWAP,50,57.2804666666666674,1703659393480,34.104663605449076,cross,4.512474875088312,2.002449196023088,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2521.153180404200069,-197261.0539815191661763,100,5,975,1,0.0010,82147.0,290,243,533,0.6775,0.4643,-0.2954,-8289.4102778768351433,11.76,,ETC-USDT-SWAP,SWAP,50,21,1703592894724,,cross,2.595238095238095,0.1416624587354684,long,1
