ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,425236.5961205503337911,-113122.729046773014959,1000,460,4266,83,0.0198,54257.0,146,70,216,1.232,0.72,0.219,25369.4851968001205408,3.52,,SOL-USDT-SWAP,SWAP,10,21.966805000000001,1696904192756,,cross,0.0246713165615109,0.4362147753812565,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,425236.5961205503337911,-113122.729046773014959,1000,460,4266,83,0.0198,54257.0,146,70,216,1.232,0.72,0.219,25369.4851968001205408,3.52,,BCH-USDT-SWAP,SWAP,20,218.9283450000000005,1696902763105,,cross,-0.7352492433083535,0.4177329450633458,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,425236.5961205503337911,-113122.729046773014959,1000,460,4266,83,0.0198,54257.0,146,70,216,1.232,0.72,0.219,25369.4851968001205408,3.52,,BTC-USDT-SWAP,SWAP,10,27516.4807200000000012,1696893601011,17092.79200018006,cross,-0.1622593835829744,2.6811529834182399,net,1
B164876E71DB7422,Lockup-Panda,USDT,211995.4955222390681459,-924761.6738978200006768,1000,196,4816,16,0.0033,35731.0,124,26,150,0.6889,0.8148,0.3697,274.3280535000000015,4.91,,BTC-USDT-SWAP,SWAP,100,27250,1696844378221,2164.515106144457,cross,-0.6605504587155919,1.0677020960783102,long,1
B164876E71DB7422,Lockup-Panda,USDT,211995.4955222390681459,-924761.6738978200006768,1000,196,4816,16,0.0033,35731.0,124,26,150,0.6889,0.8148,0.3697,274.3280535000000015,4.91,,ETH-USDT-SWAP,SWAP,100,1585.9979324391046744,1696832330746,1159.8722416983112,cross,-1.7426209627272593,3.841577942474592,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,6.23,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.2363309352517985,6.1494209043337793,short,1
42C0BB57CAEABADD,syoka,USDT,121915.5042492260702724,-22392.6389557999999881,500,107,2723,1,0.0004,165118.0,18,5,23,1.0021,0.8,-0.0351,-68.08,,5.89,BTC-USDT-SWAP,SWAP,20,27152.4960312075286615,1694495921796,31526.367152154893,cross,0.0607649706404234,5.8870404111186927,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,46089.0,4203,1121,5324,0.2135,0.5625,-0.6533,-12034.1506022999999951,47.79,,ETH-USDT-SWAP,SWAP,50,1557.01,1696992240466,1532.728448582422,cross,0.0459213492527311,47.7919639234269342,long,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,41968.0,12,6,18,1.4587,0.4286,0.2218,115.0940999999999333,10.07,,WLD-USDT-SWAP,SWAP,10,1.6091664386780012,1696643199731,1.396435253432681,cross,-0.418641832558635,10.0738378215915782,long,1
DCC7C662A5E929A9,ligev587,USDT,467.3492089834934043,-53385.8941050999999833,100,62,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,27.91,,ETC-USDT-SWAP,SWAP,75,14.7227333333333335,1696991828006,14.466429478292223,isolated,0.2560665818394203,3.6006205047748455,net,1
