ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3363461.174729989631602,300103.8559834885796116,1000,1000,11798,302,0.0263,49096.0,158,87,245,1.2375,0.7,0.6416,76959.9255571999359114,3.21,,ETH-USDT-SWAP,SWAP,20,2286.9435300000000006,1703231436829,260.22388861892244,cross,0.2764079618529136,1.1156428268061399,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3363461.174729989631602,300103.8559834885796116,1000,1000,11798,302,0.0263,49096.0,158,87,245,1.2375,0.7,0.6416,76959.9255571999359114,3.21,,BTC-USDT-SWAP,SWAP,10,43646.2532307692307705,1703103654717,23076.73888618922,cross,0.0031495874704501,2.1008374121048095,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,,15.27,ETH-USDT-SWAP,SWAP,100,2281.23,1703227500387,2459.576923331049,cross,-1.6456034683043796,15.2676194402935616,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,81.56,,ARB-USDT-SWAP,SWAP,50,1.3460333333333334,1703237389816,1.3257386442547188,cross,-0.4915678165473891,81.5590893529283122,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,88.71,ETH-USDT-SWAP,SWAP,100,2308.166818181818182,1703230490579,2334.4040114180025,cross,-0.4593767545161276,88.7097872043589839,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,99637.182633749178384,-441150.204143049999671,500,114,3800,5,0.0013,81247.0,125,101,226,0.5496,0.5789,-0.4658,-39411.331000000000435,,15.78,BCH-USDT-SWAP,SWAP,15,231.0028779620446844,1703053948073,247.82560291239696,cross,-0.5192871691799417,15.7806234129638256,short,1
59843111FD2E2344,LamSansom,USDT,122.1652777822792999,610.8312785000004324,100,11,37,0,0.0000,534817.0,6,15,21,1.5604,0.2,-0.2125,-770.2149999999999997,,4.83,BTC-USDT-SWAP,SWAP,5,43809.9,1703143894102,52462.387847277576,cross,0.0170965923227401,4.8305287376651377,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,0.95,ETH-USDT-SWAP,SWAP,100,2327.14,1703237506593,4738.940150710111,cross,0.368263190010043,0.9494843680275233,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4780.4709214344565498,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,3,2,5,0.1017,0.5,-0.432,-3460.6639999999999955,,3.01,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,57075.679057452006,cross,-28.80011164194798,3.0129666311782242,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.4683,0.5,-0.1918,-71.52,,0.81,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.4650595354284598,0.8128360701548889,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,47515.5983910101086857,-517.9028411310514998,500,306,3591,4,0.0011,89706.0,2,6,8,0.0505,0.5,-0.5864,-4222.278000000000005,,4.31,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,62950.997806806,cross,-2.039492553778268,2.1967446071140129,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,47515.5983910101086857,-517.9028411310514998,500,306,3591,4,0.0011,89706.0,2,6,8,0.0505,0.5,-0.5864,-4222.278000000000005,,4.31,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,134.11716414563617,cross,-7.278295571575697,2.1105892620517373,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,70239.0,40,21,61,0.6475,0.4286,-1.0,-7375.5902129999998373,,9.38,SOL-USDT-SWAP,SWAP,20,96.5777777777777778,1703210877482,100.69175438596491,isolated,0.9624942475839848,9.375027448703122,net,-1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148028.0,44,28,72,0.5298,0.6667,-0.3273,-1580.0679000000020006,5.96,,MASK-USDT-SWAP,SWAP,20,3.46,1703167837201,,cross,0.8092485549132977,0.2968690407377309,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148028.0,44,28,72,0.5298,0.6667,-0.3273,-1580.0679000000020006,5.96,,CFX-USDT-SWAP,SWAP,20,0.1877,1703166161442,,cross,-0.0426212040490159,0.257423941343412,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148028.0,44,28,72,0.5298,0.6667,-0.3273,-1580.0679000000020006,5.96,,YFII-USDT-SWAP,SWAP,20,998.4444846938775517,1702800209752,539.5581571145874,cross,-4.261518551211285,3.0236111799137896,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148028.0,44,28,72,0.5298,0.6667,-0.3273,-1580.0679000000020006,5.96,,PEPE-USDT-SWAP,SWAP,20,0.0000013653333336,1702189078928,0.0000003223617259,cross,1.4599609333086017,1.2040650949958513,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148028.0,44,28,72,0.5298,0.6667,-0.3273,-1580.0679000000020006,5.96,,YFI-USDT-SWAP,SWAP,20,8370.6445000000000006,1702139275130,,cross,0.1489861384030799,0.9272209705708463,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148028.0,44,28,72,0.5298,0.6667,-0.3273,-1580.0679000000020006,5.96,,DOGE-USDT-SWAP,SWAP,20,0.09755,1702138630198,,cross,-0.9451563300871357,0.2554723022793029,long,1
1D018F18AA60086C,Bloomshim,USDT,556.7704954492890448,-24589.8868119037891832,100,2,145,0,0.0000,145398.0,878,127,1005,0.1708,0.6897,-0.4099,-857.8174404999999981,20.39,,SOL-USDT-SWAP,SWAP,50,98.59,1703214069472,1.2797449543170294,cross,-3.377624505527943,0.9251844668594153,long,1
1D018F18AA60086C,Bloomshim,USDT,556.7704954492890448,-24589.8868119037891832,100,2,145,0,0.0000,145398.0,878,127,1005,0.1708,0.6897,-0.4099,-857.8174404999999981,20.39,,BTC-USDT-SWAP,SWAP,50,43939.2170087272727276,1702951818455,39546.98159169156,cross,-0.3210309922810461,9.6660410892942442,long,1
1D018F18AA60086C,Bloomshim,USDT,556.7704954492890448,-24589.8868119037891832,100,2,145,0,0.0000,145398.0,878,127,1005,0.1708,0.6897,-0.4099,-857.8174404999999981,20.39,,ETH-USDT-SWAP,SWAP,50,2215.4766333612833933,1702259074989,2103.5980833743197,cross,2.3338852931574228,9.801679794510653,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,,16.47,ETH-USDT-SWAP,SWAP,50,2294.0250000000000002,1703229076232,2448.604273402594,cross,-0.5412975011170329,16.4711802830006508,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,7036.9287391338252951,-195016.578777400000027,100,6,975,1,0.0010,84374.0,291,252,543,0.6519,0.4286,-0.3526,-11155.1125134999999914,32.35,11.97,BTC-USDT-SWAP,SWAP,100,43636.4857142857142858,1703235654225,42150.60041036019,cross,0.0545742520839498,22.5335154437100378,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,7036.9287391338252951,-195016.578777400000027,100,6,975,1,0.0010,84374.0,291,252,543,0.6519,0.4286,-0.3526,-11155.1125134999999914,32.35,11.97,ETH-USDT-SWAP,SWAP,100,2304.91,1703233451341,2760.2203984801267,cross,0.6230178184831514,7.9799888935155251,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,7036.9287391338252951,-195016.578777400000027,100,6,975,1,0.0010,84374.0,291,252,543,0.6519,0.4286,-0.3526,-11155.1125134999999914,32.35,11.97,ETH-USDT-SWAP,SWAP,100,2297.2033333333333336,1703232971383,2760.2203984801267,cross,-0.960588309553212,11.9699833402732896,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,7036.9287391338252951,-195016.578777400000027,100,6,975,1,0.0010,84374.0,291,252,543,0.6519,0.4286,-0.3526,-11155.1125134999999914,32.35,11.97,OP-USDT-SWAP,SWAP,3,2.6007,1703206694834,,cross,0.375937247664091,0.0503482464218537,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,7036.9287391338252951,-195016.578777400000027,100,6,975,1,0.0010,84374.0,291,252,543,0.6519,0.4286,-0.3526,-11155.1125134999999914,32.35,11.97,GAS-USDT-SWAP,SWAP,50,7.09672,1703205714850,,cross,-1.0055349513578171,0.1196342874385193,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,7036.9287391338252951,-195016.578777400000027,100,6,975,1,0.0010,84374.0,291,252,543,0.6519,0.4286,-0.3526,-11155.1125134999999914,32.35,11.97,BSV-USDT-SWAP,SWAP,50,48.53,1703034158266,,cross,2.472697300638782,0.4380913329913568,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,7036.9287391338252951,-195016.578777400000027,100,6,975,1,0.0010,84374.0,291,252,543,0.6519,0.4286,-0.3526,-11155.1125134999999914,32.35,11.97,LTC-USDT-SWAP,SWAP,50,70.4866666666666667,1703033693618,25.934986662041382,cross,0.6053154260853177,1.2273094716514194,long,1
EAE210929537B0F7,sraff,USDT,8273.3810023051489557,-150654.6526051248147277,1000,285,3855,0,0.0000,511372.0,3,1,4,6.337,0,0.0618,5.91,6.25,,LTC-USDT-SWAP,SWAP,30,71.44,1703083938671,60.48302329076912,cross,-0.0419932810750256,6.2519023568940357,long,1
