ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.41,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,63522.21340646432,cross,2.953770028275213,0.4099051786412584,short,1
A7755395B0BDCC7D,4lostfires,USDT,10.1530115257868966,-34755.037673890066178,100,3,2335,0,0.0000,46739.0,49,22,71,0.4089,0.9286,0.2488,1251.6768440364681072,3.84,,BTC-USDT-SWAP,SWAP,40,51136.95,1708686971902,37850.07246144631,cross,-0.1378650858136821,3.8371267874700766,long,1
CE8BC71FED39E2C6,Kking2020,USDT,44606.1851258523067755,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,0.51,,GAL-USDT-SWAP,SWAP,8,3.0100493995160714,1708268381556,2.5400173491548355,isolated,-0.0639176208069872,0.5136504361403816,long,1
B164876E71DB7422,Lockup-Panda,USDT,18059.4763497754737757,-951474.3560800513400451,1000,17,4824,0,0.0000,39809.0,21,5,26,1.5521,0.7143,0.1294,66.6339341531716875,3.50,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,2.1753499109809207,cross,-4.034791420368178,2.2301486590120011,long,1
B164876E71DB7422,Lockup-Panda,USDT,18059.4763497754737757,-951474.3560800513400451,1000,17,4824,0,0.0000,39809.0,21,5,26,1.5521,0.7143,0.1294,66.6339341531716875,3.50,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,0.8788623442166102,cross,-1.8577664218034695,1.2704374195077186,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5439541.3232382728074453,-140690.8325540980998448,1200,1171,13292,267,0.0205,51917.0,36,41,77,0.8843,0.4706,0.016,3002.1789686649849511,2.73,,ETH-USDT-SWAP,SWAP,20,2927.5572750000000019,1708540922335,1870.9361676662895,cross,0.0347233172406503,2.7414284936758465,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76302.0,50,17,67,0.3414,0.75,0.13,13.2032488420136848,11.12,,BTC-USDT-SWAP,SWAP,100,51186.75,1708654460507,46588.80877339881,cross,-0.4423996444392286,11.1239321142266455,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,92.89,ETH-USDT-SWAP,SWAP,100,2939.5670588235294119,1708657780207,2950.8202016819264,cross,0.2393909947523198,92.8905030929731026,short,1
59843111FD2E2344,LamSansom,USDT,201.362626265548,639.5897676149405043,100,8,37,0,0.0000,331018.0,18,33,51,1.3112,0.2857,-0.3683,-411.8608323584171468,5.06,,LTC-USDT-SWAP,SWAP,5,68.51,1708667731374,54.99819414924802,cross,-0.032841920887462,5.0614298099278115,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,565.5787331776010064,-14189.4803096769999984,100,47,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,11.57,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,55115.18681803452,cross,-7.145649433765677,11.5742443143756332,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6409511268534352,-4121.6683297450979102,100,7,104,0,0.0000,193312.0,61,44,105,0.6801,0.8182,-0.3495,-2856.49399999999952,,10.30,ETH-USDT-SWAP,SWAP,20,2813.4583333333333336,1707897232788,3985.697538220367,cross,-0.8450216963108836,2.6428745744628494,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6409511268534352,-4121.6683297450979102,100,7,104,0,0.0000,193312.0,61,44,105,0.6801,0.8182,-0.3495,-2856.49399999999952,,10.30,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,57279.905229322205,cross,-1.4400733275019295,7.6548964732399635,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,32624.1825193722266749,-21663.3888852261429174,500,240,3591,0,0.0000,123301.0,0,3,3,0.0,0,-0.1252,-340.004,2.78,,LINK-USDT-SWAP,SWAP,3,18.5,1708508482591,,cross,-0.1092972972972973,0.5962265659408756,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,32624.1825193722266749,-21663.3888852261429174,500,240,3591,0,0.0000,123301.0,0,3,3,0.0,0,-0.1252,-340.004,2.78,,ADA-USDT-SWAP,SWAP,3,0.63,1708252871036,0.0657375745825205,cross,-0.2380952380952382,1.1136618646522289,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,32624.1825193722266749,-21663.3888852261429174,500,240,3591,0,0.0000,123301.0,0,3,3,0.0,0,-0.1252,-340.004,2.78,,SOL-USDT-SWAP,SWAP,3,112.5,1708251227762,8.032734188577265,cross,-0.2850666666666667,1.0720203256307777,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,DOGE-USDT-SWAP,SWAP,10,0.08358,1708683913422,11.422282495772235,cross,0.0311079205551568,0.0070310178678898,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,DOT-USDT-SWAP,SWAP,10,7.337,1708682750162,,cross,0.0313479623824442,0.0129611396831572,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,APT-USDT-SWAP,SWAP,10,9.1348823529411765,1708682245346,,cross,0.0373101170046297,0.0130556179309355,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,OP-USDT-SWAP,SWAP,10,3.6367,1708679714975,,cross,-0.0211730414936628,0.0135315533699045,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,MATIC-USDT-SWAP,SWAP,10,0.9830635294117649,1708637654121,,cross,-0.1237308581576935,0.0761949853646036,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,SOL-USDT-SWAP,SWAP,10,103.0533333333333334,1708571879830,5771.281247886118,cross,0.1216198732048124,0.0171809318039169,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,XLM-USDT-SWAP,SWAP,10,0.1145791666666667,1708543060834,,cross,0.033092112440456,0.0231284370767069,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,LINK-USDT-SWAP,SWAP,10,18.0066913580246914,1708521621345,,cross,0.1003467846657835,0.0180511173086418,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,LTC-USDT-SWAP,SWAP,10,68.72,1708517717117,,cross,0.0945867287543667,0.0114882713938371,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,APT-USDT-SWAP,SWAP,10,9.1928402381196343,1708476274219,,cross,-0.1001216552616402,0.1113567411756265,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,ADA-USDT-SWAP,SWAP,10,0.5926859090909095,1708473378546,,cross,-0.2140410105306501,0.1076761737809328,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,BNB-USDT-SWAP,SWAP,10,369.1754098360655738,1708453482054,,cross,-0.0846370067096802,0.0383284985802056,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,XRP-USDT-SWAP,SWAP,10,0.5381496296296297,1708451973131,,cross,0.0789674357400272,0.0135160601524232,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,XLM-USDT-SWAP,SWAP,10,0.1155648555771231,1708411949733,,cross,-0.1181029968243463,0.078058475133886,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,XRP-USDT-SWAP,SWAP,10,0.5494515151515155,1708404458430,,cross,-0.2830370782984737,0.1486766616766553,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,ICP-USDT-SWAP,SWAP,10,13.0412061403247823,1708388879828,,cross,-0.4249654014831639,0.3004484488090714,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,NEAR-USDT-SWAP,SWAP,10,3.3251240740740744,1708309904555,,cross,-0.3943434023904446,0.3234335727802189,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,LINK-USDT-SWAP,SWAP,10,18.7908366336633666,1708299064037,,cross,-0.513461243090626,0.3038604746954699,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,AVAX-USDT-SWAP,SWAP,10,38.0222682926829272,1708254883611,,cross,-0.4235066357134765,0.242739562960184,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,LTC-USDT-SWAP,SWAP,10,69.0546969696969699,1708224800180,,cross,-0.1425966679904622,0.1263709853322086,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,UNI-USDT-SWAP,SWAP,10,7.3395685896263192,1708220188540,,cross,-0.3236819531356327,0.2061617304467959,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,NEAR-USDT-SWAP,SWAP,10,3.2082332451499119,1708099862884,,cross,0.0443647455228802,0.0242575179585164,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,BNB-USDT-SWAP,SWAP,10,379.6848034454011477,1708091389455,,cross,-0.1944982622003477,0.1071312952118862,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,OP-USDT-SWAP,SWAP,10,3.7453904498595534,1708019065510,,cross,-0.2696393105379458,0.2208103481725331,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,BCH-USDT-SWAP,SWAP,10,261.7492429325413168,1707907608223,,cross,0.0439641029928484,0.1153620248059856,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,IMX-USDT-SWAP,SWAP,10,3.3151627697891704,1707705106453,,cross,-0.5452606171752661,0.3226882781353653,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,IMX-USDT-SWAP,SWAP,10,2.8838832692307694,1707416660397,,cross,-0.8686784705958361,0.1375392660904836,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,DOT-USDT-SWAP,SWAP,10,7.5167532693197942,1707368857995,,cross,-0.2697351663082348,0.2073782349305153,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,MATIC-USDT-SWAP,SWAP,10,0.8306576923076924,1707099004696,,cross,-1.6883285255890823,0.021301823865373,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,ICP-USDT-SWAP,SWAP,10,12.5190872546393582,1706998644212,,cross,0.0256306661873185,0.0159533879808135,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,TON-USDT-SWAP,SWAP,10,2.1750619575955761,1706019142826,,cross,-0.4876272936740722,0.2416381605932649,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,CFX-USDT-SWAP,SWAP,10,0.2148477448319225,1705963364425,,cross,0.8541981756631722,0.0053132622303626,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,AVAX-USDT-SWAP,SWAP,10,36.9880916187012025,1705886644714,,cross,0.1557505655171276,0.0430171377397794,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,GRT-USDT-SWAP,SWAP,10,0.1534656347828745,1705886600956,9.272176583946216,cross,-7.788998845653266,0.0290269986341421,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,TRX-USDT-SWAP,SWAP,10,0.10837,1705886599646,5.808231247886117,cross,-2.8033588631540107,0.023417036225869,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,UNI-USDT-SWAP,SWAP,10,7.1825203135010404,1705886575623,,cross,0.1121059321610074,0.0323625972212994,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,BCH-USDT-SWAP,SWAP,10,261.7948119918732137,1705885967937,,cross,-0.0422158101498615,0.0266220057244582,short,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,SAND-USDT-SWAP,SWAP,10,0.4507227027168721,1705883277496,,cross,0.9446450561837683,0.0020813736883281,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,SUI-USDT-SWAP,SWAP,10,1.5082304650432099,1705883129697,,cross,1.0659480675069388,0.0112671808175785,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,NEO-USDT-SWAP,SWAP,10,11.0213469066861706,1705881156709,,cross,1.257244786000895,0.0020939471600314,long,1
F3688D46D0CC6370,AI Alpha,USDT,7460.9621099489957293,-60603.9505537199738349,100,77,1506,11,0.0074,336256.0,2770,1148,3918,1.0645,0.7742,0.1163,1984.4474537637371474,3.58,0.55,HBAR-USDT-SWAP,SWAP,10,0.0712131689785626,1705854654374,19.01084082628706,cross,-5.807469547365194,0.0056995800388023,short,1
