ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14019029.09153271175711,2165380.760487605506414,1200,997,16187,17,0.0011,57081.0,41,27,68,0.2347,0.6522,0.0491,19074.0494444610189149,5.85,,ETH-USDT-SWAP,SWAP,20,3826.1071080000000028,1716661645721,812.947586085468,cross,0.0865782976402762,1.2359883993185075,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14019029.09153271175711,2165380.760487605506414,1200,997,16187,17,0.0011,57081.0,41,27,68,0.2347,0.6522,0.0491,19074.0494444610189149,5.85,,BTC-USDT-SWAP,SWAP,10,68739.0672225000000037,1716532215692,56311.058602921985,cross,0.3980026043478935,4.5979564855920696,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305947808334175,-3364.2432628031821956,100,3,114,0,0.0000,36812.0,13,15,28,1.7261,0.5,0.0393,318.3558025669521635,,18.31,WLD-USDT-SWAP,SWAP,30,4.953,1717687880202,7.556562718463366,cross,0.0908540278619063,1.6595295192049708,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305947808334175,-3364.2432628031821956,100,3,114,0,0.0000,36812.0,13,15,28,1.7261,0.5,0.0393,318.3558025669521635,,18.31,TURBO-USDT-SWAP,SWAP,20,0.0059997,1717676618555,0.0125154134032163,cross,-1.047719052619298,0.8841526076903762,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305947808334175,-3364.2432628031821956,100,3,114,0,0.0000,36812.0,13,15,28,1.7261,0.5,0.0393,318.3558025669521635,,18.31,ETH-USDT-SWAP,SWAP,100,3835.7,1717598056568,4164.69978860371,cross,-0.1822353155877643,10.527922579365242,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305947808334175,-3364.2432628031821956,100,3,114,0,0.0000,36812.0,13,15,28,1.7261,0.5,0.0393,318.3558025669521635,,18.31,PEPE-USDT-SWAP,SWAP,30,0.0000146763318778,1717517477919,0.0000209539939764,cross,0.0701780487505854,2.0414121884650879,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305947808334175,-3364.2432628031821956,100,3,114,0,0.0000,36812.0,13,15,28,1.7261,0.5,0.0393,318.3558025669521635,,18.31,NOT-USDT-SWAP,SWAP,20,0.0244374399033183,1717516952240,0.0280313643688489,cross,2.0062984609000933,3.2005205372009293,short,1
DCC7C662A5E929A9,ligev587,USDT,1544.7444548994626789,-54330.0404310999999833,100,54,1088,0,0.0000,128500.0,0,0,0,0.0,0,0.0,0,,42.81,BTC-USDT-SWAP,SWAP,75,70262.8700000000000003,1717509202939,72921.4612410818,isolated,-1.2953463187598269,25.196964825913413,net,-1
DCC7C662A5E929A9,ligev587,USDT,1544.7444548994626789,-54330.0404310999999833,100,54,1088,0,0.0000,128500.0,0,0,0,0.0,0,0.0,0,,42.81,ETH-USDT-SWAP,SWAP,75,3818.440742613787597,1717214467931,3906.9386125698843,cross,-0.4768816453386726,17.6103364017471763,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12342.0,136,97,233,0.5569,0.6,-0.1014,-1182.0125430511528001,,67.54,ETH-USDT-SWAP,SWAP,100,3851.019828946502058,1717426931688,3882.1519597370793,cross,0.2152632111678821,67.5447176389711632,short,1
