ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,208601.9297785421355968,-930258.0879432200006726,1000,191,4817,13,0.0027,35821.0,124,28,152,0.7399,0.8148,0.2491,195.9110000000000015,6.25,,BTC-USDT-SWAP,SWAP,100,27051.6666666666666667,1696844378221,10910.207238085695,cross,-1.0234735999014255,1.6476910020652065,long,1
B164876E71DB7422,Lockup-Panda,USDT,208601.9297785421355968,-930258.0879432200006726,1000,191,4817,13,0.0027,35821.0,124,28,152,0.7399,0.8148,0.2491,195.9110000000000015,6.25,,ETH-USDT-SWAP,SWAP,100,1576.5368208858870817,1696832330746,1217.5270463052216,cross,-1.9521790089617408,4.5976758280931518,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,5.70,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.3318992805755401,5.6919837436835113,short,1
42C0BB57CAEABADD,syoka,USDT,116260.0289160668493291,-22960.1031604999999881,500,106,2723,1,0.0004,177469.0,17,5,22,1.7434,0.7333,0.0121,22.9160775,,4.52,BTC-USDT-SWAP,SWAP,20,27076.0368249660229292,1694495921796,32556.844106828266,cross,0.2225117559954448,4.5162477212215539,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,14.36,,BTC-USDT-SWAP,SWAP,100,26901.5,1697092997196,25022.84107116858,cross,-0.470977454788768,14.3598357747904845,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,45708.0,4263,967,5230,0.2287,0.5625,-0.6399,-12454.8595434999999962,47.19,,ETH-USDT-SWAP,SWAP,75,1548.8200446613705816,1697022926327,1519.826629853595,cross,-0.1491479596994028,47.1944356433696842,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,310841.6398722455653953,-157931.3966364999996311,500,299,2424,73,0.0311,104131.0,134,41,175,0.4761,0.6471,0.1207,18870.2729999999995561,,10.38,BTC-USDT-SWAP,SWAP,50,27157.771945578231296,1696998964223,29126.984832450577,cross,0.7050871963018068,10.3803428113713058,short,1
59843111FD2E2344,LamSansom,USDT,470.9683630551489344,596.8524485000004329,100,11,37,0,0.0000,184522.0,0,7,7,0.0,0,-0.2656,-361.65,8.50,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.03082227168513,cross,-0.1883253950204838,8.4980464977658999,long,1
DCC7C662A5E929A9,ligev587,USDT,467.3492089834934043,-53385.8941050999999833,100,62,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,28.68,,ETH-USDT-SWAP,SWAP,75,1577.4260302734375003,1696911370575,1498.5973521349792,isolated,-1.5070134668030866,28.6846079835891955,net,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,19736.4550309579510117,-59947.6504744964983981,500,290,1016,1,0.0010,58770.0,702,85,787,0.1263,0.5714,-0.4272,-1428.1441049999999943,,4.29,BTC-USDT-SWAP,SWAP,100,27540.2440442854552666,1695308854451,32860.961357752465,cross,2.779365509813936,4.2949385210146035,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,13.53,,ETH-USDT-SWAP,SWAP,75,1566.2104444444444445,1696937491384,1453.7210697236133,cross,-0.9812112662027639,13.5285537097459819,net,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,8202.3416283535439059,-69321.7526221999999997,100,36,353,1,0.0028,319407.0,7,5,12,1.1552,0.5,-0.0279,-14.779,1.51,,ETH-USDT-SWAP,SWAP,28,1593.2240000000000001,1696846081901,522.923630931443,cross,-0.8348556135232696,1.507799556738025,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,16640.4370152371050042,-46533.6730246999987554,500,100,1196,0,0.0000,134375.0,4,8,12,0.2936,0.5,-1.0,-20259.291000000000001,11.60,,ETH-USDT-SWAP,SWAP,100,1588.39,1696930321420,1420.619940231476,cross,-2.6863679574915533,11.5950068075391125,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,6.02,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.052487518400655,cross,-1.1709784947985857,6.0202464668397793,net,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,1849.002842979380091,-2306.1717874100000651,100,4,407,0,0.0000,239188.0,8,7,15,0.8029,0.5714,-0.4736,-2261.6879999999999973,23.26,,ETH-USDT-SWAP,SWAP,100,1593.5235087719298246,1696923227250,1485.951405974565,cross,-2.9998621613540055,23.2595179625389376,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.38,2.51,DOGE-USDT-SWAP,SWAP,50,0.05759,1697104659495,0.0020862777291267,cross,0.1302309428720227,1.0010873470503118,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.38,2.51,ETH-USDT-SWAP,SWAP,50,1541.6059977726030174,1697103500239,954.2538619705324,cross,0.133432350203011,2.5191490994763621,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.38,2.51,BTC-USDT-SWAP,SWAP,50,26773.8,1697063061149,65149.35924452853,cross,-0.0018674973294774,2.5067740370442417,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.38,2.51,BTC-USDT-SWAP,SWAP,50,26721.1964601769911508,1697038034975,65149.35924452853,cross,0.1003015338457924,1.856869657069809,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,56602.711930387487593,29722.7928724849624818,500,402,2903,16,0.0055,76238.0,15,2,17,0.263,0.8571,-0.0297,-136.9543999999999969,0.95,,SOL-USDT-SWAP,SWAP,3,22,1696995805735,,cross,-0.0894545454545452,0.2462626901007811,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,56602.711930387487593,29722.7928724849624818,500,402,2903,16,0.0055,76238.0,15,2,17,0.263,0.8571,-0.0297,-136.9543999999999969,0.95,,LINK-USDT-SWAP,SWAP,3,7.179,1696995701714,,cross,0.0271625574592558,0.2581686686505894,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,56602.711930387487593,29722.7928724849624818,500,402,2903,16,0.0055,76238.0,15,2,17,0.263,0.8571,-0.0297,-136.9543999999999969,0.95,,CFX-USDT-SWAP,SWAP,3,0.1314,1696658664337,,cross,-0.389497716894977,0.4461933913343296,long,1
DB1F4189682AF52B,Crypto Expert,USDT,364.1914960124992014,-2558.8380166900000186,100,30,199,0,0.0000,149605.0,52,7,59,0.685,0.8,-0.664,-453.796304,3.63,,ETH-USDT-SWAP,SWAP,20,1576.10125,1696695759505,1504.074477649422,isolated,-0.385650985303132,2.0520382230162687,net,1
